# 更新时间: 2026-02-22 07:24:55.174337
# 可用代理: 399 个
# 格式: IP:端口 延迟(ms)

204.10.70.33:80 29ms
191.101.1.116:80 37ms
173.245.49.48:80 74ms
173.245.49.161:80 75ms
104.16.0.104:80 75ms
172.67.70.35:80 76ms
173.245.49.43:80 76ms
173.245.49.121:80 76ms
173.245.49.222:80 76ms
185.176.24.253:80 76ms
173.245.49.91:80 76ms
104.16.0.201:80 76ms
173.245.49.69:80 76ms
173.245.49.112:80 76ms
173.245.49.199:80 77ms
173.245.49.219:80 77ms
173.245.49.242:80 77ms
173.245.49.86:80 77ms
173.245.49.185:80 77ms
173.245.49.16:80 77ms
173.245.49.105:80 77ms
173.245.49.26:80 77ms
159.112.235.64:80 77ms
173.245.49.116:80 77ms
173.245.49.119:80 77ms
173.245.49.122:80 78ms
173.245.49.137:80 78ms
173.245.49.160:80 78ms
173.245.49.231:80 78ms
185.18.250.232:80 78ms
173.245.49.150:80 78ms
173.245.49.50:80 78ms
173.245.49.225:80 78ms
173.245.49.232:80 79ms
173.245.49.101:80 79ms
173.245.49.66:80 79ms
173.245.49.85:80 79ms
160.123.255.71:80 80ms
173.245.49.42:80 80ms
185.18.250.181:80 80ms
173.245.49.229:80 80ms
173.245.49.169:80 81ms
185.18.250.83:80 82ms
173.245.49.102:80 82ms
173.245.49.173:80 82ms
173.245.49.10:80 83ms
173.245.49.64:80 83ms
173.245.49.163:80 85ms
209.126.6.159:80 97ms
45.59.186.60:80 127ms
154.17.228.122:80 128ms
149.56.27.217:80 131ms
149.56.35.153:80 132ms
192.73.244.36:80 135ms
154.17.224.118:80 137ms
104.129.203.245:10139 143ms
5.161.155.252:80 145ms
68.183.143.134:80 145ms
47.89.184.18:3128 150ms
23.247.136.254:80 150ms
104.129.203.245:10026 150ms
104.129.203.245:10733 151ms
107.174.231.218:8888 152ms
159.65.230.46:8888 156ms
104.129.202.127:10810 158ms
104.129.202.127:12354 158ms
209.135.168.41:80 170ms
172.193.178.226:80 176ms
51.141.175.118:80 188ms
12.50.107.222:80 188ms
12.50.107.219:80 192ms
12.50.107.221:80 193ms
68.183.207.140:80 194ms
12.50.107.220:80 196ms
12.50.107.217:80 198ms
152.26.229.52:9443 198ms
89.116.191.51:80 206ms
174.138.119.88:80 207ms
205.209.118.30:3138 228ms
116.203.27.109:80 308ms
52.188.28.218:3128 318ms
178.212.144.7:80 329ms
68.178.161.107:80 336ms
16.163.88.228:80 337ms
190.210.186.241:80 351ms
153.19.91.77:80 353ms
185.187.92.42:80 372ms
163.61.57.253:8080 375ms
52.229.30.3:80 401ms
141.98.153.86:80 402ms
119.59.101.111:80 408ms
115.239.234.43:7302 410ms
47.91.65.23:3128 410ms
113.212.111.4:8090 422ms
195.114.209.50:80 424ms
59.153.100.98:80 426ms
103.125.31.222:80 431ms
120.78.229.212:80 433ms
103.174.102.127:80 444ms
103.86.109.38:80 455ms
8.213.151.128:3128 470ms
174.136.204.40:80 474ms
43.155.156.147:3128 485ms
37.27.100.79:443 486ms
156.67.217.159:80 486ms
40.89.145.14:80 486ms
185.135.69.34:80 491ms
125.128.12.94:3128 492ms
61.72.110.74:3128 515ms
190.119.132.62:80 525ms
23.88.88.102:80 529ms
185.186.78.109:80 532ms
186.148.180.46:999 534ms
84.39.112.144:3128 536ms
95.216.49.153:80 541ms
190.242.157.215:8080 550ms
74.176.195.135:80 559ms
101.47.73.135:3128 563ms
89.116.88.19:80 563ms
8.209.255.13:3128 566ms
172.200.72.48:80 585ms
188.191.165.159:8080 596ms
143.42.66.91:80 611ms
121.128.121.204:3128 621ms
185.235.16.12:80 622ms
113.108.13.120:4433 646ms
14.56.118.194:3128 647ms
140.238.9.210:8080 668ms
38.60.196.214:80 671ms
220.116.142.217:80 676ms
20.210.113.32:8123 684ms
61.72.110.24:3128 686ms
37.27.6.46:80 692ms
190.119.132.61:80 695ms
142.93.202.130:3128 701ms
147.45.159.213:48206 703ms
4.195.16.140:80 707ms
202.152.44.18:8081 712ms
37.79.248.25:80 725ms
47.56.110.204:8989 731ms
193.43.159.200:80 732ms
218.252.100.222:80 747ms
160.20.55.235:8080 767ms
14.56.118.234:3128 773ms
62.182.204.81:88 775ms
203.19.38.114:1080 780ms
188.239.43.6:80 815ms
122.116.125.115:8888 822ms
137.220.150.22:6005 822ms
37.140.51.159:80 826ms
203.217.101.144:80 828ms
14.143.222.113:10158 831ms
178.140.3.161:5678 833ms
34.44.49.215:80 837ms
8.212.177.126:8080 841ms
185.88.177.40:80 853ms
197.221.234.149:80 860ms
103.20.184.66:1111 862ms
81.177.48.54:2080 863ms
36.138.53.26:10017 866ms
41.191.203.161:80 867ms
36.138.53.26:10019 883ms
113.90.247.87:8085 883ms
113.90.247.35:8085 889ms
123.30.154.171:7777 889ms
101.66.198.218:8085 896ms
13.232.245.132:80 899ms
113.90.246.176:8085 899ms
113.90.244.213:8085 903ms
221.231.13.198:1080 908ms
116.171.106.111:3000 915ms
103.84.95.54:7890 916ms
101.66.198.5:8085 933ms
4.213.98.253:80 937ms
72.56.59.23:61937 937ms
4.213.167.178:80 943ms
61.72.110.4:3128 966ms
5.57.38.64:27913 967ms
183.215.23.242:9091 972ms
104.238.30.63:63744 979ms
202.152.44.19:8081 979ms
124.108.6.20:8085 984ms
97.74.87.226:80 985ms
104.238.30.45:59741 994ms
101.66.194.172:8085 994ms
39.129.25.66:8060 998ms
101.66.194.100:8085 998ms
47.243.92.199:3128 1000ms
81.169.213.169:8888 1003ms
150.107.140.238:3128 1006ms
104.238.30.40:59741 1007ms
138.124.67.246:3128 1011ms
104.238.30.39:59741 1014ms
104.238.30.91:63900 1015ms
153.0.171.163:8085 1017ms
13.78.120.128:80 1026ms
104.238.30.68:63744 1031ms
89.58.57.45:80 1035ms
85.133.227.182:80 1047ms
45.22.209.157:8888 1048ms
116.171.106.78:3000 1068ms
165.227.5.10:8888 1074ms
113.108.13.120:8083 1074ms
123.154.108.229:8085 1088ms
197.221.249.198:80 1106ms
14.56.177.182:3128 1111ms
61.72.110.44:3128 1135ms
219.65.73.81:80 1157ms
104.238.30.86:63900 1162ms
72.56.50.17:59787 1177ms
150.107.136.205:39843 1181ms
113.204.79.230:9091 1185ms
104.238.30.50:59741 1196ms
61.158.175.38:9002 1198ms
8.219.191.219:8118 1201ms
139.59.103.183:80 1211ms
91.238.104.172:2024 1222ms
132.145.93.138:1080 1226ms
104.238.30.38:59741 1238ms
14.56.177.162:3128 1243ms
46.17.47.48:80 1243ms
46.249.100.124:80 1245ms
173.249.210.102:80 1250ms
104.238.30.37:59741 1258ms
61.72.110.64:3128 1265ms
46.35.9.110:80 1272ms
79.137.17.104:80 1291ms
46.47.197.210:3128 1295ms
48.210.225.96:80 1328ms
94.182.177.92:80 1329ms
152.53.136.194:10367 1349ms
116.102.242.52:10015 1357ms
147.45.60.34:1082 1368ms
47.56.110.204:8990 1370ms
116.171.106.15:3000 1387ms
61.72.110.94:3128 1399ms
72.56.59.56:63127 1415ms
61.49.87.3:80 1427ms
13.36.243.194:9899 1431ms
61.72.110.34:3128 1448ms
101.66.194.64:8085 1449ms
112.93.118.61:3128 1493ms
37.27.100.108:443 1505ms
202.133.88.173:80 1510ms
37.27.100.112:443 1515ms
154.219.101.86:8888 1533ms
27.147.235.238:58080 1539ms
195.158.8.123:3128 1561ms
41.220.16.215:80 1563ms
104.238.30.58:63744 1613ms
31.148.207.153:80 1635ms
175.139.233.76:80 1666ms
101.66.198.74:8085 1675ms
222.213.85.99:9002 1697ms
152.53.136.194:10000 1715ms
176.101.220.90:8090 1730ms
160.251.142.232:80 1760ms
51.79.135.131:8080 1763ms
102.223.9.53:80 1779ms
165.225.113.220:11462 1798ms
120.92.212.16:8890 1798ms
165.225.113.220:11233 1802ms
165.225.113.220:10958 1804ms
103.157.58.49:8080 1805ms
165.225.113.220:10679 1807ms
118.193.37.241:3129 1858ms
103.65.237.92:5678 1875ms
152.32.255.24:27197 1876ms
47.238.203.170:50000 1894ms
170.245.132.80:999 1914ms
115.190.91.223:7897 1917ms
176.126.164.213:80 1921ms
197.221.234.252:80 1926ms
61.72.110.14:3128 1940ms
195.26.224.135:80 2006ms
61.72.110.84:3128 2014ms
152.53.136.194:10405 2047ms
116.102.242.52:10016 2059ms
203.150.166.170:8080 2080ms
47.91.104.88:3128 2102ms
14.56.107.124:3128 2105ms
190.121.239.195:999 2130ms
47.252.11.233:8443 2150ms
61.72.221.94:3128 2170ms
103.159.96.171:3122 2189ms
41.220.16.218:80 2201ms
103.213.97.78:80 2208ms
50.203.147.157:80 2236ms
121.128.121.74:3128 2244ms
27.34.242.98:80 2247ms
8.213.128.6:8001 2268ms
8.211.200.183:9080 2303ms
8.211.49.86:8443 2309ms
8.211.49.86:119 2313ms
8.211.200.183:1080 2315ms
8.211.194.78:5060 2318ms
14.56.107.244:3128 2319ms
103.94.52.70:3128 2322ms
47.76.144.139:8080 2326ms
47.250.177.202:139 2370ms
47.237.113.119:14 2370ms
47.116.181.146:3128 2370ms
59.46.216.131:30001 2374ms
8.215.15.163:80 2381ms
176.61.151.123:80 2395ms
47.116.181.146:5060 2398ms
8.148.22.214:80 2398ms
47.104.27.249:18080 2405ms
8.146.200.53:9098 2405ms
8.134.149.133:80 2407ms
47.76.144.139:80 2408ms
8.148.24.225:8443 2411ms
8.146.200.53:8080 2412ms
8.130.90.177:80 2413ms
8.146.200.53:3128 2417ms
8.130.90.177:8080 2422ms
8.148.4.166:80 2423ms
121.43.154.123:20000 2423ms
163.172.53.142:80 2426ms
8.211.200.183:1234 2433ms
8.148.22.214:9098 2435ms
47.119.164.33:6379 2435ms
85.133.227.150:80 2436ms
47.119.22.156:5060 2437ms
47.119.19.221:9098 2464ms
47.92.219.102:6379 2513ms
156.246.90.81:80 2524ms
114.215.127.92:9080 2533ms
195.35.2.231:80 2560ms
72.56.59.17:61931 2582ms
158.160.215.167:8126 2615ms
116.80.48.217:7777 2624ms
85.214.107.177:80 2661ms
61.72.221.84:3128 2662ms
103.56.205.84:8080 2714ms
101.66.198.113:8085 2755ms
8.213.128.6:1081 2808ms
102.36.133.62:8080 2821ms
136.49.32.180:8888 2829ms
39.102.209.128:13 2893ms
47.119.22.156:9098 2923ms
