# 更新时间: 2026-03-03 22:00:21.591371
# 可用代理: 383 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
173.245.49.69:80 78ms
173.245.49.101:80 78ms
173.245.49.137:80 78ms
173.245.49.85:80 78ms
173.245.49.50:80 78ms
173.245.49.163:80 78ms
173.245.49.26:80 79ms
173.245.49.91:80 79ms
173.245.49.112:80 79ms
173.245.49.199:80 79ms
173.245.49.150:80 79ms
173.245.49.122:80 80ms
173.245.49.86:80 80ms
173.245.49.173:80 80ms
173.245.49.232:80 80ms
173.245.49.229:80 80ms
173.245.49.66:80 80ms
173.245.49.43:80 80ms
159.112.235.64:80 80ms
173.245.49.169:80 80ms
173.245.49.222:80 80ms
173.245.49.231:80 80ms
104.16.0.104:80 81ms
173.245.49.185:80 81ms
172.67.70.35:80 81ms
173.245.49.161:80 81ms
173.245.49.242:80 81ms
173.245.49.160:80 81ms
173.245.49.102:80 81ms
185.176.24.253:80 81ms
173.245.49.225:80 81ms
185.18.250.181:80 82ms
185.18.250.232:80 82ms
185.18.250.83:80 82ms
173.245.49.219:80 82ms
173.245.49.42:80 82ms
173.245.49.105:80 82ms
160.123.255.71:80 83ms
173.245.49.121:80 83ms
104.16.0.201:80 83ms
173.245.49.48:80 83ms
173.245.49.16:80 84ms
173.245.49.119:80 84ms
173.245.49.64:80 84ms
173.245.49.10:80 85ms
173.245.49.116:80 85ms
5.161.155.252:80 133ms
192.73.244.36:80 136ms
154.17.224.118:80 144ms
23.247.136.254:80 144ms
104.129.203.245:10026 148ms
23.95.242.79:3128 148ms
104.129.203.245:10139 150ms
3.213.157.4:3128 152ms
104.129.203.245:10733 156ms
166.0.192.117:8888 156ms
107.174.231.218:8888 156ms
47.89.184.18:3128 158ms
104.129.202.127:12354 159ms
142.93.202.130:3128 164ms
104.129.202.127:10810 165ms
12.50.107.220:80 182ms
12.50.107.217:80 183ms
51.141.175.118:80 186ms
154.17.228.122:80 197ms
159.65.245.255:80 199ms
172.200.72.48:80 218ms
34.44.49.215:80 225ms
52.229.30.3:80 228ms
45.22.209.157:8888 254ms
152.26.229.52:9443 271ms
82.145.209.242:80 281ms
82.145.209.254:80 282ms
174.138.119.88:80 286ms
185.26.180.180:80 289ms
185.26.181.241:80 291ms
82.145.209.253:80 291ms
82.145.209.241:80 293ms
51.68.124.241:80 313ms
16.163.88.228:80 332ms
141.0.9.176:80 334ms
141.0.11.241:80 334ms
116.203.27.109:80 334ms
141.0.8.240:80 339ms
20.81.205.173:80 341ms
141.0.11.244:80 344ms
141.0.8.95:80 347ms
178.212.144.7:80 351ms
74.208.234.198:443 353ms
141.0.11.243:80 360ms
20.210.113.32:8123 380ms
163.61.57.253:8080 383ms
115.239.234.43:7302 387ms
205.209.118.30:3138 395ms
90.84.188.97:8000 396ms
141.98.153.86:80 402ms
113.212.111.4:8090 433ms
103.125.31.222:80 433ms
141.253.118.174:80 449ms
38.60.196.214:80 450ms
195.26.224.135:80 468ms
40.89.145.14:80 470ms
121.128.121.54:3128 474ms
185.135.69.34:80 477ms
8.213.151.128:3128 478ms
61.72.221.234:3128 482ms
61.72.110.54:3128 483ms
46.249.100.124:80 493ms
