# 更新时间: 2026-02-25 22:01:16.454502
# 可用代理: 516 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 18ms
173.245.49.64:80 31ms
185.18.250.83:80 31ms
173.245.49.48:80 31ms
173.245.49.242:80 32ms
173.245.49.26:80 33ms
173.245.49.161:80 33ms
173.245.49.50:80 33ms
160.123.255.71:80 33ms
159.112.235.64:80 33ms
173.245.49.66:80 33ms
173.245.49.232:80 33ms
173.245.49.199:80 34ms
173.245.49.86:80 34ms
172.67.70.35:80 34ms
184.168.47.182:80 34ms
173.245.49.121:80 35ms
104.16.0.201:80 35ms
185.176.24.253:80 35ms
173.245.49.102:80 35ms
173.245.49.91:80 36ms
173.245.49.16:80 36ms
185.18.250.181:80 36ms
104.17.84.150:80 37ms
173.245.49.137:80 37ms
104.16.0.104:80 37ms
173.245.49.163:80 38ms
173.245.49.105:80 38ms
185.18.250.232:80 38ms
173.245.49.69:80 39ms
5.161.155.252:80 39ms
173.245.49.185:80 39ms
173.245.49.101:80 41ms
173.245.49.43:80 41ms
173.245.49.10:80 42ms
173.245.49.119:80 42ms
173.245.49.150:80 43ms
173.245.49.85:80 43ms
173.245.49.160:80 43ms
173.245.49.42:80 43ms
173.245.49.116:80 44ms
173.245.49.225:80 44ms
149.56.12.18:80 47ms
173.245.49.173:80 47ms
173.245.49.169:80 49ms
173.245.49.122:80 51ms
173.245.49.229:80 53ms
47.89.184.18:3128 56ms
173.245.49.231:80 58ms
173.245.49.112:80 62ms
173.245.49.219:80 63ms
172.200.72.48:80 65ms
173.245.49.222:80 66ms
68.183.143.134:80 66ms
103.113.70.189:1081 82ms
50.203.147.156:80 84ms
50.203.147.152:80 84ms
142.93.202.130:3128 85ms
174.138.119.88:80 89ms
191.101.1.116:80 103ms
34.44.49.215:80 108ms
12.50.107.221:80 134ms
12.50.107.222:80 135ms
190.5.77.211:80 147ms
50.203.147.154:80 154ms
162.240.154.26:3128 189ms
12.50.107.220:80 203ms
116.203.27.109:80 217ms
174.136.204.40:80 245ms
153.19.91.77:80 255ms
154.17.228.122:80 266ms
62.87.154.36:80 272ms
23.247.136.254:80 283ms
50.203.147.157:80 286ms
141.98.153.86:80 322ms
47.91.65.23:3128 330ms
84.39.112.144:3128 336ms
183.111.202.68:80 344ms
187.0.163.71:80 347ms
157.245.40.210:80 362ms
174.104.115.21:80 369ms
190.242.157.215:8080 379ms
139.162.200.213:80 385ms
16.163.88.228:80 393ms
95.216.230.239:80 397ms
185.135.69.34:80 398ms
192.73.244.36:80 401ms
107.174.231.218:8888 415ms
165.154.236.214:80 418ms
103.174.102.127:80 418ms
85.208.108.43:10808 424ms
89.58.57.45:80 426ms
68.178.161.107:80 430ms
20.210.113.32:8123 447ms
115.239.234.43:7302 455ms
20.210.113.32:80 456ms
163.61.57.253:8080 460ms
40.89.145.14:80 461ms
209.135.168.41:80 468ms
156.67.217.159:80 473ms
37.27.100.107:443 474ms
12.50.107.217:80 480ms
154.17.224.118:80 488ms
59.153.100.98:80 500ms
109.236.88.82:80 507ms
35.225.22.61:80 519ms
89.58.55.33:80 521ms
14.56.107.244:3128 524ms
23.88.88.102:80 531ms
109.95.220.45:8080 536ms
81.169.213.169:8888 548ms
183.110.216.159:8090 557ms
121.128.121.124:3128 563ms
121.128.121.224:3128 571ms
104.129.203.245:10733 594ms
158.160.215.167:8124 594ms
45.59.186.60:80 596ms
104.129.202.127:10810 603ms
121.128.121.214:3128 603ms
121.128.121.34:3128 605ms
104.129.203.245:10139 613ms
104.129.203.245:10026 617ms
95.66.138.21:8880 620ms
61.72.110.24:3128 621ms
74.176.195.135:80 630ms
72.56.59.23:61937 635ms
104.129.202.127:12354 644ms
217.217.254.94:8080 647ms
61.72.110.94:3128 664ms
45.140.147.82:1081 675ms
52.188.28.218:3128 675ms
193.43.159.200:80 680ms
94.182.177.92:80 685ms
200.174.198.32:8888 695ms
52.229.30.3:80 695ms
51.141.175.118:80 705ms
50.203.147.158:80 708ms
48.210.225.96:80 708ms
183.110.216.128:8091 718ms
125.128.12.244:3128 726ms
72.56.50.17:59787 727ms
49.4.117.146:3128 728ms
97.74.87.226:80 731ms
72.56.59.62:63133 741ms
72.56.59.56:63127 744ms
147.91.22.150:80 746ms
125.136.46.100:80 748ms
172.193.178.226:80 761ms
175.214.151.119:80 766ms
103.125.31.222:80 767ms
93.171.157.249:8080 777ms
202.152.44.19:8081 783ms
104.238.30.63:63744 786ms
8.213.151.128:3128 789ms
104.238.30.58:63744 793ms
46.17.47.48:80 802ms
104.238.30.38:59741 803ms
183.110.216.128:8090 805ms
104.238.30.68:63744 805ms
104.238.30.45:59741 815ms
185.186.78.109:80 820ms
104.238.30.37:59741 822ms
41.220.16.209:80 842ms
202.152.44.18:8081 843ms
4.213.98.253:80 846ms
185.235.16.12:80 852ms
89.116.88.19:80 855ms
103.84.95.54:7890 863ms
109.194.34.246:8082 863ms
89.43.133.174:8080 865ms
203.19.38.114:1080 875ms
172.237.73.24:80 882ms
102.223.9.53:80 897ms
4.195.16.140:80 900ms
13.232.245.132:80 905ms
103.213.97.78:80 916ms
158.160.215.167:8125 916ms
103.77.206.114:3128 918ms
104.238.30.40:59741 922ms
219.249.37.107:8382 931ms
104.238.30.86:63900 936ms
104.238.30.91:63900 943ms
117.54.114.33:80 951ms
41.191.203.162:80 954ms
210.223.44.230:3128 955ms
221.231.13.198:1080 961ms
41.191.203.161:80 968ms
176.126.164.213:80 976ms
113.204.79.230:9091 980ms
219.93.101.63:80 981ms
41.191.203.163:80 983ms
120.92.212.16:7890 987ms
41.191.203.164:80 988ms
61.158.175.38:9002 990ms
121.204.158.249:3128 991ms
154.219.101.86:8888 993ms
183.215.23.242:9091 1000ms
197.221.234.252:80 1011ms
36.138.53.26:10019 1032ms
61.72.221.224:3128 1043ms
59.46.216.131:30001 1051ms
222.213.85.99:9002 1059ms
61.72.221.174:3128 1064ms
47.56.110.204:8989 1080ms
183.110.216.159:8091 1084ms
8.219.191.219:8118 1093ms
120.92.212.16:8890 1104ms
112.93.118.61:3128 1142ms
4.213.167.178:80 1146ms
91.99.181.245:80 1151ms
203.110.240.156:80 1151ms
140.238.9.210:8080 1163ms
104.238.30.39:59741 1178ms
14.56.118.24:3128 1195ms
104.238.30.50:59741 1222ms
121.128.121.144:3128 1228ms
43.252.106.26:1111 1235ms
125.128.12.74:3128 1263ms
94.159.112.138:3129 1265ms
144.31.69.170:1080 1282ms
47.56.110.204:8990 1288ms
200.10.31.45:999 1292ms
196.1.97.198:80 1300ms
