# 更新时间: 2026-03-03 05:10:26.595890
# 可用代理: 433 个
# 格式: IP:端口 延迟(ms)

3.213.157.4:3128 15ms
20.81.205.173:80 21ms
172.67.70.35:80 24ms
173.245.49.199:80 24ms
173.245.49.229:80 24ms
173.245.49.26:80 24ms
173.245.49.85:80 24ms
185.176.24.253:80 24ms
173.245.49.66:80 25ms
173.245.49.69:80 25ms
173.245.49.86:80 25ms
185.18.250.83:80 25ms
173.245.49.163:80 25ms
173.245.49.173:80 25ms
173.245.49.16:80 25ms
173.245.49.169:80 26ms
160.123.255.71:80 26ms
173.245.49.160:80 26ms
173.245.49.50:80 26ms
173.245.49.222:80 26ms
173.245.49.137:80 26ms
173.245.49.185:80 26ms
173.245.49.101:80 27ms
173.245.49.105:80 27ms
173.245.49.91:80 27ms
173.245.49.242:80 27ms
173.245.49.121:80 27ms
173.245.49.119:80 28ms
159.112.235.64:80 28ms
173.245.49.43:80 28ms
173.245.49.112:80 28ms
173.245.49.122:80 28ms
173.245.49.150:80 28ms
185.18.250.232:80 28ms
173.245.49.10:80 28ms
173.245.49.231:80 29ms
173.245.49.102:80 30ms
104.16.0.104:80 30ms
173.245.49.42:80 30ms
185.18.250.181:80 30ms
173.245.49.219:80 30ms
173.245.49.64:80 30ms
173.245.49.225:80 30ms
173.245.49.48:80 30ms
104.16.0.201:80 31ms
173.245.49.161:80 32ms
205.209.118.30:3138 34ms
173.245.49.116:80 35ms
173.245.49.232:80 39ms
174.138.54.65:80 76ms
167.71.182.192:80 80ms
159.65.221.25:80 84ms
165.227.118.27:80 86ms
174.138.119.88:80 87ms
191.101.1.116:80 106ms
166.0.192.117:8888 134ms
12.50.107.219:80 140ms
23.95.242.79:3128 158ms
82.145.209.241:80 172ms
82.145.209.242:80 173ms
82.145.209.253:80 175ms
185.26.180.180:80 175ms
82.145.209.254:80 176ms
195.189.142.132:80 176ms
141.0.12.41:80 178ms
51.68.124.241:80 183ms
116.203.27.109:80 184ms
69.70.244.34:80 186ms
185.26.181.241:80 186ms
45.22.209.157:8888 191ms
172.193.178.226:80 205ms
178.212.144.7:80 220ms
192.73.244.36:80 223ms
172.200.72.48:80 256ms
185.187.92.42:80 257ms
47.91.65.23:3128 268ms
34.44.49.215:80 269ms
200.85.232.91:3128 283ms
135.148.120.6:80 285ms
51.141.175.118:80 295ms
154.17.228.122:80 312ms
38.60.196.214:80 326ms
212.47.232.28:80 351ms
45.88.0.98:3128 359ms
95.216.230.239:80 361ms
107.174.231.218:8888 363ms
207.180.254.198:8080 364ms
141.98.153.86:80 364ms
185.135.69.34:80 380ms
185.85.111.18:80 382ms
84.39.112.144:3128 407ms
89.58.57.45:80 413ms
2.56.178.131:443 418ms
5.75.196.26:40000 420ms
16.163.88.228:80 421ms
83.168.74.163:8080 426ms
158.160.215.167:8126 438ms
46.47.197.210:3128 444ms
45.140.147.155:1081 446ms
52.229.30.3:80 448ms
141.0.8.240:80 448ms
141.0.8.95:80 448ms
91.99.99.83:9000 454ms
141.0.11.241:80 458ms
141.0.9.176:80 458ms
141.0.11.254:80 467ms
141.0.11.243:80 469ms
141.0.11.244:80 476ms
103.125.31.222:80 476ms
20.210.113.32:8123 486ms
163.61.57.253:8080 494ms
165.154.236.214:80 495ms
113.212.111.4:8090 502ms
81.169.213.169:8888 503ms
103.86.109.38:80 507ms
23.88.88.102:80 508ms
154.17.224.118:80 511ms
154.43.62.22:80 520ms
5.129.206.247:8888 529ms
47.89.184.18:3128 531ms
115.239.234.43:7302 536ms
185.235.16.12:80 543ms
138.197.68.35:4857 545ms
204.199.139.126:999 554ms
193.43.159.200:80 562ms
121.128.121.54:3128 577ms
89.58.55.33:80 640ms
190.119.132.61:80 655ms
74.176.195.135:80 663ms
81.10.234.234:80 665ms
196.1.97.198:80 673ms
109.194.34.246:8082 680ms
181.94.197.37:8080 703ms
160.251.142.232:80 709ms
197.221.249.195:80 716ms
89.116.88.19:80 724ms
8.212.177.126:8080 740ms
104.129.203.245:10139 744ms
139.162.200.213:80 749ms
104.129.203.245:10733 756ms
104.129.202.127:10810 763ms
220.116.142.217:80 764ms
122.116.125.115:8888 769ms
41.191.203.164:80 777ms
48.210.225.96:80 781ms
104.129.203.245:10026 787ms
104.129.202.127:12354 803ms
102.223.9.53:80 815ms
16.78.119.130:443 822ms
203.19.38.114:1080 829ms
13.232.245.132:80 835ms
31.40.204.250:80 839ms
