# 更新时间: 2026-03-05 19:29:40.544541
# 可用代理: 346 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
45.76.244.70:80 45ms
173.245.49.160:80 76ms
173.245.49.48:80 76ms
173.245.49.219:80 76ms
173.245.49.116:80 76ms
185.176.24.253:80 77ms
173.245.49.85:80 77ms
104.16.0.104:80 77ms
173.245.49.50:80 77ms
173.245.49.150:80 78ms
173.245.49.102:80 78ms
173.245.49.10:80 78ms
173.245.49.66:80 78ms
173.245.49.119:80 79ms
173.245.49.105:80 79ms
173.245.49.86:80 79ms
173.245.49.69:80 79ms
185.18.250.232:80 79ms
159.112.235.64:80 79ms
173.245.49.121:80 79ms
173.245.49.231:80 79ms
173.245.49.199:80 79ms
173.245.49.229:80 80ms
160.123.255.71:80 80ms
173.245.49.137:80 80ms
173.245.49.112:80 80ms
173.245.49.242:80 80ms
173.245.49.232:80 80ms
173.245.49.101:80 80ms
172.67.70.35:80 81ms
173.245.49.222:80 81ms
173.245.49.225:80 81ms
173.245.49.161:80 81ms
173.245.49.163:80 82ms
104.16.0.201:80 82ms
173.245.49.91:80 82ms
173.245.49.122:80 82ms
173.245.49.169:80 82ms
185.18.250.181:80 83ms
173.245.49.16:80 83ms
173.245.49.43:80 83ms
173.245.49.26:80 84ms
173.245.49.42:80 84ms
173.245.49.185:80 85ms
185.18.250.83:80 86ms
173.245.49.64:80 89ms
173.245.49.173:80 97ms
172.193.178.226:80 128ms
172.200.72.48:80 137ms
47.89.184.18:3128 139ms
149.56.12.18:80 140ms
104.129.203.245:10733 142ms
104.129.203.245:10139 144ms
104.129.203.245:10026 149ms
34.44.49.215:80 151ms
103.113.70.189:1081 159ms
104.129.202.127:10810 161ms
104.129.202.127:12354 162ms
142.93.202.130:3128 165ms
52.229.30.3:80 177ms
205.209.118.30:3138 179ms
152.26.229.52:9443 184ms
23.95.242.79:3128 192ms
129.213.162.27:17777 203ms
12.50.107.219:80 236ms
204.57.112.5:80 267ms
195.189.142.132:80 283ms
31.24.154.42:80 284ms
185.26.181.241:80 287ms
43.129.157.205:80 304ms
51.38.231.41:80 306ms
116.203.27.109:80 310ms
51.68.124.241:80 310ms
107.174.231.218:8888 319ms
108.170.12.13:80 328ms
178.212.144.7:80 330ms
16.163.88.228:80 337ms
141.0.11.243:80 343ms
141.0.11.244:80 357ms
190.210.186.241:80 365ms
165.154.236.214:80 368ms
20.210.113.32:8123 376ms
185.187.92.42:80 378ms
163.61.57.253:8080 380ms
115.239.234.43:7302 381ms
8.209.255.13:3128 389ms
47.91.65.23:3128 397ms
168.235.110.63:3128 404ms
120.78.229.212:80 431ms
103.125.31.222:80 433ms
