# 更新时间: 2026-03-04 09:52:46.055163
# 可用代理: 241 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 73ms
104.16.0.201:80 75ms
185.18.250.83:80 75ms
173.245.49.86:80 75ms
173.245.49.50:80 75ms
104.16.0.104:80 75ms
173.245.49.91:80 75ms
173.245.49.116:80 75ms
173.245.49.137:80 76ms
173.245.49.199:80 76ms
173.245.49.105:80 76ms
173.245.49.48:80 76ms
185.176.24.253:80 76ms
173.245.49.101:80 76ms
173.245.49.122:80 76ms
185.18.250.181:80 77ms
173.245.49.219:80 77ms
173.245.49.222:80 77ms
160.123.255.71:80 77ms
173.245.49.150:80 77ms
173.245.49.185:80 77ms
173.245.49.69:80 77ms
173.245.49.163:80 77ms
173.245.49.232:80 78ms
173.245.49.242:80 78ms
173.245.49.231:80 78ms
185.18.250.232:80 78ms
173.245.49.161:80 78ms
173.245.49.26:80 78ms
173.245.49.16:80 78ms
173.245.49.169:80 78ms
173.245.49.43:80 78ms
173.245.49.42:80 78ms
173.245.49.85:80 78ms
173.245.49.160:80 78ms
173.245.49.119:80 78ms
173.245.49.121:80 79ms
173.245.49.10:80 79ms
173.245.49.173:80 79ms
173.245.49.229:80 79ms
159.112.235.64:80 79ms
173.245.49.225:80 79ms
173.245.49.112:80 79ms
173.245.49.66:80 80ms
173.245.49.102:80 80ms
173.245.49.64:80 83ms
172.67.70.35:80 86ms
159.65.230.46:8888 155ms
154.17.224.118:80 169ms
192.73.244.36:80 211ms
12.50.107.219:80 215ms
12.50.107.221:80 225ms
185.26.181.241:80 298ms
185.26.180.180:80 298ms
195.189.142.132:80 298ms
116.203.27.109:80 308ms
82.145.209.254:80 310ms
82.145.209.253:80 310ms
16.163.88.228:80 312ms
51.68.124.241:80 326ms
141.0.11.244:80 329ms
141.0.9.176:80 336ms
141.0.11.243:80 344ms
178.212.144.7:80 352ms
104.129.203.245:10139 357ms
20.210.113.32:8123 360ms
104.129.203.245:10026 365ms
104.129.203.245:10733 366ms
104.129.202.127:12354 367ms
163.61.57.253:8080 373ms
104.129.202.127:10810 375ms
185.187.92.42:80 381ms
103.125.31.222:80 409ms
115.239.234.43:7302 412ms
165.154.236.214:80 441ms
152.26.229.52:9443 452ms
8.213.151.128:3128 453ms
145.220.178.8:9050 470ms
145.220.178.15:8118 480ms
34.44.49.215:80 486ms
185.135.69.34:80 510ms
107.174.231.218:8888 547ms
89.116.88.19:80 548ms
47.89.184.18:3128 549ms
95.85.252.153:21064 551ms
8.212.177.126:8080 582ms
147.91.22.150:80 607ms
45.22.209.157:8888 637ms
154.17.228.122:80 649ms
121.141.161.55:1080 649ms
185.235.16.12:80 674ms
46.249.103.192:443 685ms
193.43.159.200:80 694ms
94.159.112.138:3129 783ms
140.238.9.210:8080 790ms
123.57.0.163:8888 819ms
61.158.175.38:9002 852ms
41.191.203.160:80 870ms
120.92.212.16:8890 871ms
156.146.56.231:8081 873ms
139.99.237.62:80 880ms
219.93.101.60:80 884ms
219.93.101.63:80 892ms
84.52.125.113:8082 907ms
41.220.16.218:80 908ms
13.232.245.132:80 926ms
41.191.203.162:80 935ms
153.0.171.163:8085 950ms
74.208.234.198:443 955ms
175.138.231.145:80 959ms
4.195.16.140:80 971ms
4.213.98.253:80 979ms
103.35.188.243:3128 1117ms
197.221.249.198:80 1123ms
4.213.167.178:80 1141ms
141.98.153.86:80 1146ms
124.108.6.20:8085 1151ms
103.84.95.54:7890 1208ms
103.213.97.78:80 1219ms
205.209.118.30:3138 1233ms
12.50.107.220:80 1233ms
12.50.107.217:80 1246ms
133.18.234.13:80 1300ms
191.252.204.220:8080 1308ms
183.215.23.242:9091 1318ms
23.88.88.102:80 1361ms
5.161.155.252:80 1365ms
113.204.79.230:9091 1367ms
98.64.128.182:3128 1439ms
102.223.9.53:80 1478ms
41.191.203.163:80 1521ms
203.19.38.114:1080 1569ms
147.231.163.133:80 1577ms
181.143.42.138:8080 1580ms
23.95.242.79:3128 1583ms
16.78.119.130:443 1596ms
113.108.13.120:8083 1609ms
186.148.180.46:999 1611ms
112.93.118.61:3128 1611ms
187.190.127.212:8081 1639ms
81.10.234.234:80 1702ms
197.221.240.240:80 1703ms
165.225.113.220:11462 1720ms
165.225.113.220:10679 1722ms
165.225.113.220:11233 1722ms
165.225.113.220:10958 1725ms
181.94.197.37:8080 1841ms
222.228.171.92:8080 1842ms
176.61.151.123:80 1845ms
196.1.97.198:80 1852ms
27.34.242.98:80 1877ms
89.169.168.25:3128 1893ms
197.221.249.196:80 1903ms
89.58.57.45:80 1906ms
187.111.144.102:8080 2037ms
167.99.236.14:80 2043ms
47.251.73.54:64 2049ms
190.60.56.226:999 2053ms
47.251.74.38:79 2061ms
47.251.74.38:1081 2063ms
154.219.101.86:8888 2105ms
41.220.16.213:80 2130ms
38.224.97.12:999 2169ms
101.255.211.90:8080 2185ms
8.221.138.111:9080 2207ms
47.91.29.151:8081 2220ms
41.191.203.161:80 2239ms
8.211.194.85:8080 2297ms
8.210.17.35:8081 2302ms
8.211.194.85:3128 2304ms
47.238.60.156:4002 2309ms
8.211.200.183:4006 2310ms
8.211.200.183:84 2310ms
47.76.144.139:8080 2329ms
47.237.107.41:3129 2336ms
47.250.159.65:8008 2349ms
8.212.168.170:9098 2350ms
8.215.15.163:8080 2350ms
149.129.255.179:80 2351ms
47.250.177.202:139 2353ms
149.129.226.9:82 2362ms
8.220.136.174:8084 2365ms
8.213.215.187:3129 2369ms
8.213.197.208:9091 2370ms
8.213.222.157:9080 2371ms
47.237.2.245:8888 2374ms
116.171.106.78:3000 2394ms
103.210.22.17:3128 2396ms
196.1.93.10:80 2437ms
194.150.110.134:80 2454ms
47.91.115.179:8081 2462ms
156.244.11.6:8080 2474ms
51.79.135.131:8080 2500ms
103.176.94.234:1080 2526ms
23.247.136.254:80 2528ms
143.198.135.176:80 2547ms
47.74.46.81:37777 2555ms
113.108.13.120:4433 2560ms
190.97.241.7:999 2639ms
8.213.128.6:8002 2655ms
103.234.31.76:8080 2683ms
47.243.92.199:3128 2699ms
103.30.211.34:80 2728ms
48.210.225.96:80 2730ms
8.211.194.85:5060 2752ms
190.97.243.20:999 2837ms
8.213.195.191:5060 2841ms
115.127.178.206:2589 2850ms
198.12.37.6:8080 2850ms
143.44.191.233:6789 2898ms
162.241.207.217:80 2947ms
200.174.198.32:8888 2993ms
120.50.10.106:5555 3059ms
43.200.30.144:80 3062ms
59.46.216.131:30001 3070ms
47.89.159.212:8443 3093ms
173.249.210.102:80 3094ms
157.20.207.115:8080 3108ms
41.220.16.210:80 3111ms
131.255.227.104:3128 3128ms
41.220.16.214:80 3265ms
158.160.215.167:8126 3299ms
74.176.195.135:80 3376ms
8.211.195.173:28737 3491ms
8.211.194.78:3128 3492ms
8.211.200.183:9080 3515ms
8.211.194.78:8005 3516ms
8.211.194.78:3129 3521ms
8.220.205.172:8008 3521ms
47.91.110.148:8443 3670ms
182.253.69.95:8080 3717ms
46.47.197.210:3128 3756ms
138.68.235.51:80 3921ms
192.166.82.55:1080 3990ms
195.158.8.123:3128 4155ms
103.138.70.155:8080 4164ms
219.65.73.81:80 4303ms
120.26.147.60:7890 4522ms
103.104.99.29:80 5077ms
85.214.107.177:80 5083ms
41.223.119.156:3128 5295ms
