# 更新时间: 2026-03-16 05:31:53.391163
# 可用代理: 429 个
# 格式: IP:端口 延迟(ms)

173.245.49.122:80 41ms
173.245.49.225:80 45ms
173.245.49.66:80 46ms
159.112.235.64:80 47ms
173.245.49.26:80 48ms
185.18.250.83:80 49ms
173.245.49.185:80 49ms
173.245.49.43:80 50ms
173.245.49.222:80 50ms
173.245.49.163:80 51ms
173.245.49.160:80 51ms
173.245.49.91:80 52ms
173.245.49.16:80 53ms
173.245.49.137:80 54ms
172.67.70.35:80 54ms
173.245.49.85:80 54ms
173.245.49.121:80 54ms
173.245.49.48:80 55ms
173.245.49.150:80 55ms
173.245.49.50:80 56ms
173.245.49.86:80 56ms
173.245.49.69:80 57ms
185.176.24.253:80 57ms
5.161.155.252:80 59ms
47.89.184.18:3128 68ms
172.200.72.48:80 70ms
173.245.49.64:80 71ms
173.245.49.173:80 72ms
173.245.49.219:80 73ms
104.16.0.104:80 73ms
173.245.49.101:80 73ms
173.245.49.229:80 73ms
173.245.49.199:80 74ms
173.245.49.102:80 74ms
104.16.0.201:80 74ms
173.245.49.119:80 74ms
173.245.49.112:80 74ms
173.245.49.169:80 74ms
185.18.250.181:80 74ms
185.18.250.232:80 75ms
173.245.49.161:80 76ms
173.245.49.231:80 76ms
173.245.49.232:80 76ms
173.245.49.10:80 77ms
173.245.49.42:80 78ms
160.123.255.71:80 78ms
173.245.49.242:80 79ms
159.65.230.46:8888 81ms
173.245.49.116:80 86ms
173.245.49.105:80 87ms
154.16.146.43:80 100ms
34.44.49.215:80 108ms
168.235.82.57:443 112ms
191.101.1.116:80 158ms
165.227.5.10:8888 160ms
107.174.231.218:8888 170ms
152.26.229.52:9443 172ms
51.141.175.118:80 203ms
167.172.54.9:80 221ms
31.24.154.42:80 228ms
23.247.136.254:80 234ms
116.203.27.109:80 250ms
51.68.124.241:80 259ms
178.212.144.7:80 261ms
185.187.92.42:80 311ms
138.97.188.8:8080 316ms
52.229.30.3:80 317ms
47.91.65.23:3128 325ms
57.140.199.229:3128 333ms
38.60.196.214:80 370ms
45.167.124.52:8080 372ms
16.163.88.228:80 397ms
46.47.197.210:3128 399ms
40.89.145.14:80 401ms
65.108.203.36:28080 406ms
165.154.236.214:80 408ms
200.85.232.91:3128 421ms
95.216.230.239:80 432ms
163.61.57.253:8080 434ms
77.242.177.57:3128 436ms
8.209.255.13:3128 436ms
80.74.54.148:3128 437ms
46.249.100.124:80 442ms
20.210.113.32:8123 445ms
84.39.112.144:3128 453ms
178.156.224.42:3128 458ms
89.58.55.33:80 458ms
79.110.200.27:8000 466ms
49.205.160.115:8080 472ms
212.127.95.235:8081 476ms
23.88.88.105:80 476ms
115.239.234.43:7302 486ms
103.86.109.38:80 488ms
104.129.203.245:10026 520ms
196.1.93.10:80 521ms
196.1.97.198:80 526ms
104.129.203.245:10139 527ms
104.129.203.245:10733 530ms
83.168.74.163:8080 550ms
159.65.245.255:80 558ms
62.113.119.14:8080 560ms
150.249.255.91:3128 561ms
47.243.92.199:3128 591ms
74.176.195.135:80 593ms
185.235.16.12:80 594ms
202.155.12.161:443 602ms
43.167.1.133:9090 606ms
48.210.225.96:80 614ms
175.138.231.145:80 621ms
156.246.90.81:80 631ms
58.241.88.7:800 646ms
167.71.196.28:8080 657ms
172.193.178.226:80 660ms
200.174.198.32:8888 662ms
16.78.119.130:443 665ms
8.212.177.126:8080 671ms
23.88.88.102:80 672ms
58.241.88.13:800 674ms
58.241.88.17:800 683ms
133.242.138.34:8100 686ms
160.251.142.232:80 689ms
93.171.157.249:8080 690ms
31.148.207.153:80 699ms
8.209.239.31:30000 705ms
58.216.109.8:800 706ms
58.216.109.7:800 711ms
85.198.96.242:3128 719ms
34.81.160.132:80 724ms
92.119.127.213:6005 727ms
188.191.165.159:8080 731ms
193.43.159.200:80 741ms
176.61.151.123:80 762ms
47.56.110.204:8989 775ms
58.241.88.8:800 776ms
45.22.209.157:8888 779ms
109.236.88.82:80 783ms
35.225.22.61:80 784ms
46.29.162.166:80 813ms
103.125.31.222:80 839ms
47.79.40.38:55000 846ms
97.74.87.226:80 851ms
156.146.56.231:8081 867ms
103.253.145.138:6980 871ms
137.220.150.152:6005 891ms
4.213.98.253:80 898ms
58.216.109.13:800 906ms
168.235.110.63:3128 914ms
36.138.53.26:10019 925ms
113.160.132.26:8080 926ms
4.195.16.140:80 941ms
103.188.169.202:7777 944ms
123.57.0.163:8888 946ms
36.138.53.26:10017 951ms
191.252.204.220:8080 957ms
139.59.103.183:80 963ms
120.92.212.16:7890 964ms
89.116.88.19:80 969ms
103.65.237.92:5678 976ms
13.232.245.132:80 979ms
102.223.9.53:80 979ms
81.169.213.169:8888 985ms
153.0.171.163:8085 999ms
113.204.79.230:9091 1002ms
174.138.119.88:80 1007ms
61.158.175.38:9002 1017ms
79.137.17.104:80 1031ms
89.58.57.45:80 1034ms
183.215.23.242:9091 1034ms
212.47.232.28:80 1042ms
182.155.254.159:80 1051ms
192.73.244.36:80 1068ms
137.220.151.110:6005 1071ms
27.34.242.98:80 1072ms
137.220.128.149:8866 1077ms
59.153.16.105:20909 1095ms
34.96.238.40:8080 1096ms
101.47.73.135:3128 1106ms
59.46.216.131:30001 1127ms
203.19.38.114:1080 1130ms
101.66.194.203:8085 1146ms
143.198.135.176:80 1151ms
167.99.236.14:80 1159ms
142.93.202.130:3128 1164ms
123.30.154.171:7777 1168ms
20.81.205.173:80 1179ms
47.56.110.204:8990 1184ms
47.91.104.88:3128 1194ms
103.213.97.78:80 1209ms
194.5.212.40:8080 1238ms
197.221.234.252:80 1251ms
120.92.212.16:8890 1260ms
4.213.167.178:80 1359ms
219.117.204.211:7799 1400ms
116.171.106.78:3000 1412ms
185.135.69.34:80 1420ms
188.213.165.38:80 1443ms
57.128.188.167:9158 1484ms
138.91.159.185:80 1514ms
109.95.220.45:8080 1543ms
8.213.151.128:3128 1557ms
173.212.246.157:3128 1608ms
101.66.199.188:8085 1628ms
104.129.202.127:12354 1628ms
116.171.106.15:3443 1659ms
116.171.106.15:3000 1672ms
81.10.234.234:80 1727ms
183.110.216.159:8090 1734ms
219.249.37.107:80 1768ms
147.231.163.133:80 1807ms
187.190.58.152:80 1815ms
119.92.188.29:8080 1865ms
8.219.97.248:80 1880ms
197.221.240.178:80 1890ms
79.110.202.131:8081 1963ms
221.231.13.198:1080 1975ms
128.90.135.71:3128 2002ms
103.84.95.54:7890 2035ms
158.160.215.167:8126 2039ms
47.90.149.238:11 2058ms
47.90.167.27:9080 2058ms
47.90.167.27:8080 2059ms
47.252.11.233:8080 2059ms
47.89.159.212:8010 2062ms
47.89.159.212:8443 2062ms
47.252.18.37:5060 2063ms
47.89.159.212:31281 2063ms
47.252.11.233:1080 2070ms
165.225.113.220:11462 2076ms
47.251.73.54:9050 2085ms
165.225.113.220:10679 2087ms
47.254.36.213:50 2087ms
47.251.73.54:92 2087ms
47.251.87.199:9080 2091ms
47.252.18.37:8834 2091ms
47.254.36.213:8081 2091ms
47.251.87.199:3128 2099ms
165.225.113.220:11233 2104ms
165.225.113.220:10958 2112ms
47.252.11.233:5060 2117ms
45.190.78.20:999 2121ms
186.148.180.46:999 2154ms
41.220.16.210:80 2157ms
157.15.144.102:1111 2166ms
8.211.194.78:8081 2204ms
8.211.200.183:1000 2215ms
47.251.73.54:64 2219ms
8.211.194.85:9080 2219ms
8.211.200.183:2019 2221ms
8.211.194.78:5060 2222ms
8.211.194.78:9080 2223ms
8.211.194.85:1080 2226ms
8.211.195.139:6379 2227ms
12.50.107.219:80 2234ms
8.211.195.139:8000 2235ms
8.211.49.86:2002 2236ms
8.211.194.85:45 2244ms
8.209.96.245:8443 2248ms
8.211.42.167:5060 2249ms
8.209.96.245:4153 2251ms
8.211.42.167:8080 2256ms
8.211.195.139:18080 2256ms
8.211.42.167:8083 2257ms
47.91.89.3:8443 2258ms
91.236.238.103:8080 2259ms
8.221.138.111:3129 2269ms
47.74.46.81:5060 2270ms
47.74.46.81:18080 2270ms
47.74.46.81:8081 2270ms
47.91.29.151:33427 2270ms
8.221.139.222:9098 2271ms
8.221.138.111:8045 2271ms
47.91.29.151:194 2273ms
8.221.139.222:666 2275ms
8.221.138.111:8080 2275ms
8.221.139.222:8008 2278ms
47.91.29.151:41 2280ms
188.239.43.6:80 2284ms
8.221.141.88:1080 2285ms
8.221.141.88:8010 2297ms
78.9.234.55:8080 2302ms
8.220.204.92:18080 2316ms
8.213.156.191:194 2320ms
8.220.204.92:4145 2321ms
8.220.205.172:11443 2327ms
8.220.205.172:5060 2329ms
8.213.156.191:1081 2329ms
8.220.204.92:1081 2329ms
8.220.205.172:9080 2330ms
8.213.134.213:6666 2330ms
8.213.128.6:6969 2332ms
8.213.134.213:30000 2332ms
8.213.134.213:9080 2333ms
8.220.204.215:9080 2333ms
8.220.204.215:12000 2335ms
120.92.211.211:7890 2337ms
8.209.96.245:89 2346ms
8.210.17.35:8445 2352ms
8.213.156.191:3541 2353ms
47.238.130.212:3128 2354ms
8.210.17.35:8004 2354ms
47.238.128.246:4002 2354ms
47.238.128.246:83 2355ms
47.76.144.139:4145 2355ms
47.238.60.156:18081 2356ms
47.238.134.126:51 2357ms
47.76.144.139:8081 2360ms
47.238.130.212:4145 2361ms
47.238.134.126:8080 2361ms
8.210.17.35:3128 2365ms
47.76.144.139:4006 2366ms
47.238.128.246:8443 2366ms
140.238.9.210:8080 2373ms
47.238.130.212:80 2379ms
47.91.110.148:55443 2380ms
51.79.135.131:8080 2390ms
47.237.113.119:8443 2398ms
47.250.177.202:139 2405ms
47.250.51.110:8060 2405ms
47.250.177.202:20000 2406ms
47.250.159.65:9098 2406ms
47.250.51.110:8081 2406ms
47.250.155.254:8081 2406ms
8.219.229.53:1081 2406ms
47.250.11.111:8181 2411ms
47.237.107.41:1080 2411ms
47.250.155.254:8181 2412ms
47.250.159.65:443 2414ms
8.134.149.133:3128 2414ms
