# 更新时间: 2026-02-20 15:58:46.543129
# 可用代理: 402 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 40ms
173.245.49.161:80 75ms
173.245.49.42:80 76ms
173.245.49.119:80 76ms
173.245.49.122:80 76ms
173.245.49.185:80 76ms
173.245.49.10:80 77ms
104.16.0.104:80 77ms
160.123.255.71:80 77ms
185.18.250.181:80 77ms
173.245.49.16:80 77ms
173.245.49.160:80 77ms
173.245.49.102:80 77ms
173.245.49.86:80 77ms
173.245.49.105:80 77ms
173.245.49.50:80 77ms
104.18.92.106:80 78ms
173.245.49.64:80 78ms
173.245.49.137:80 78ms
159.112.235.64:80 78ms
173.245.49.173:80 78ms
173.245.49.219:80 78ms
173.245.49.163:80 78ms
173.245.49.112:80 78ms
173.245.49.222:80 78ms
173.245.49.26:80 79ms
104.16.0.201:80 79ms
185.18.250.232:80 79ms
173.245.49.169:80 79ms
173.245.49.101:80 79ms
173.245.49.91:80 79ms
173.245.49.85:80 80ms
173.245.49.225:80 80ms
185.18.250.83:80 80ms
172.67.70.35:80 80ms
173.245.49.48:80 81ms
173.245.49.242:80 81ms
173.245.49.43:80 81ms
173.245.49.121:80 81ms
173.245.49.66:80 81ms
173.245.49.232:80 81ms
173.245.49.150:80 82ms
173.245.49.199:80 82ms
173.245.49.231:80 82ms
173.245.49.69:80 82ms
185.176.24.253:80 83ms
173.245.49.116:80 83ms
173.245.49.229:80 84ms
209.126.6.159:80 95ms
172.193.178.226:80 118ms
174.136.204.40:80 143ms
172.200.72.48:80 144ms
5.161.155.252:80 146ms
35.225.22.61:80 150ms
104.129.203.245:10139 153ms
34.122.187.196:80 153ms
47.89.184.18:3128 154ms
34.135.166.24:80 155ms
104.129.203.245:10026 156ms
135.148.120.6:80 156ms
104.129.203.245:10733 157ms
128.199.1.8:3128 157ms
68.183.143.134:80 161ms
104.129.202.127:12354 161ms
104.129.202.127:10810 163ms
168.235.110.63:3128 165ms
198.111.166.184:80 166ms
167.99.122.154:3000 169ms
52.229.30.3:80 177ms
51.141.175.118:80 186ms
174.138.119.88:80 191ms
190.5.77.211:80 197ms
12.50.107.222:80 206ms
12.50.107.220:80 207ms
142.93.202.130:3128 219ms
129.159.119.154:1080 232ms
192.73.244.36:80 234ms
201.134.41.110:443 236ms
45.59.186.60:80 287ms
159.65.230.46:8888 309ms
116.203.27.109:80 313ms
12.50.107.219:80 320ms
153.19.91.77:80 331ms
178.212.144.7:80 333ms
68.178.161.107:80 337ms
16.163.88.228:80 338ms
40.115.112.75:3128 341ms
115.84.248.140:8080 354ms
103.72.56.32:3128 379ms
163.61.57.253:8080 380ms
112.213.87.154:8080 380ms
185.187.92.42:80 386ms
20.210.113.32:8123 388ms
12.50.107.221:80 392ms
154.17.224.118:80 393ms
209.135.168.41:80 422ms
154.17.228.122:80 426ms
110.77.228.176:80 427ms
190.242.157.215:8080 427ms
113.108.13.120:4433 429ms
167.172.253.162:4857 432ms
103.174.102.127:80 438ms
185.186.78.109:80 440ms
177.243.209.133:999 446ms
186.148.180.46:999 448ms
141.253.118.174:80 461ms
34.140.137.151:80 466ms
156.67.217.159:80 475ms
38.60.196.214:80 481ms
40.89.145.14:80 486ms
31.220.78.244:80 489ms
136.49.32.180:8888 493ms
185.135.69.34:80 498ms
139.162.200.213:80 500ms
211.230.49.122:3128 503ms
195.231.69.203:80 513ms
194.150.110.134:80 514ms
91.107.148.58:53967 516ms
46.47.197.210:3128 528ms
48.210.225.96:80 535ms
84.39.112.144:3128 536ms
188.213.165.38:80 536ms
95.216.230.239:80 545ms
156.246.90.81:80 558ms
128.90.145.100:8118 569ms
23.247.136.254:80 581ms
20.210.39.153:8561 582ms
81.10.234.234:80 592ms
8.219.97.248:80 592ms
152.26.229.52:9443 597ms
147.91.22.150:80 597ms
176.106.241.50:80 612ms
95.216.49.153:80 619ms
181.224.2.244:8080 628ms
34.44.49.215:80 632ms
81.169.213.169:8888 632ms
217.217.254.94:8080 635ms
103.125.31.222:80 640ms
203.217.101.144:80 656ms
78.28.152.111:80 657ms
196.1.97.198:80 663ms
193.43.159.200:80 665ms
107.174.231.218:8888 670ms
183.110.216.159:8091 682ms
4.195.16.140:80 686ms
74.176.195.135:80 691ms
156.239.53.241:80 696ms
132.145.93.138:1080 698ms
46.249.100.124:80 709ms
158.160.215.167:8123 716ms
176.101.220.90:8090 718ms
196.1.93.16:80 734ms
93.171.157.249:8080 744ms
139.99.237.62:80 749ms
13.78.120.128:80 753ms
8.212.177.126:8080 800ms
202.152.44.18:8081 806ms
8.219.191.219:8118 807ms
140.238.9.210:8080 808ms
83.219.145.108:3128 817ms
160.251.142.232:80 833ms
157.245.40.210:80 835ms
103.213.97.78:80 842ms
89.58.57.45:80 843ms
34.81.160.132:80 844ms
185.88.177.40:80 852ms
188.239.43.6:80 865ms
209.13.186.20:80 889ms
117.54.114.103:80 892ms
103.84.95.54:7890 893ms
13.232.245.132:80 895ms
36.138.53.26:10017 896ms
113.204.79.230:9091 899ms
120.92.212.16:7890 901ms
190.110.226.122:80 903ms
117.54.114.33:80 906ms
216.229.112.25:8080 911ms
61.158.175.38:9002 912ms
4.213.98.253:80 914ms
202.152.44.19:8081 924ms
219.93.101.62:80 930ms
14.229.107.19:8080 931ms
141.98.153.86:80 948ms
117.54.114.99:80 950ms
153.0.171.163:8085 955ms
185.235.16.12:80 964ms
115.239.234.43:7302 968ms
219.65.73.81:80 977ms
23.88.88.102:80 980ms
72.56.59.56:63127 986ms
104.238.30.91:63900 1005ms
103.203.232.69:1080 1010ms
62.113.119.14:8080 1021ms
104.238.30.37:59741 1026ms
104.238.30.68:63744 1027ms
104.238.30.40:59741 1028ms
124.108.6.20:8085 1036ms
27.34.242.98:80 1054ms
72.56.59.17:61931 1064ms
91.233.223.147:3128 1065ms
104.238.30.50:59741 1068ms
123.30.154.171:7777 1070ms
191.252.204.220:8080 1070ms
102.223.9.53:80 1076ms
41.191.203.161:80 1079ms
41.191.203.162:80 1081ms
104.238.30.45:59741 1087ms
