# 更新时间: 2026-03-11 21:48:30.751198
# 可用代理: 331 个
# 格式: IP:端口 延迟(ms)

185.18.250.232:80 28ms
173.245.49.116:80 29ms
172.67.70.35:80 29ms
173.245.49.169:80 30ms
173.245.49.242:80 30ms
160.123.255.71:80 30ms
185.18.250.83:80 30ms
173.245.49.91:80 30ms
173.245.49.222:80 30ms
173.245.49.101:80 30ms
173.245.49.86:80 31ms
173.245.49.112:80 31ms
173.245.49.48:80 31ms
173.245.49.173:80 31ms
173.245.49.161:80 31ms
173.245.49.163:80 31ms
173.245.49.229:80 31ms
173.245.49.105:80 32ms
173.245.49.137:80 32ms
173.245.49.16:80 32ms
173.245.49.225:80 33ms
173.245.49.122:80 33ms
104.16.0.104:80 33ms
173.245.49.199:80 33ms
173.245.49.219:80 33ms
173.245.49.10:80 33ms
173.245.49.121:80 33ms
173.245.49.64:80 33ms
173.245.49.66:80 34ms
173.245.49.185:80 34ms
104.16.0.201:80 34ms
173.245.49.102:80 34ms
173.245.49.42:80 35ms
159.112.235.64:80 36ms
185.18.250.181:80 36ms
173.245.49.231:80 36ms
173.245.49.50:80 36ms
173.245.49.119:80 36ms
173.245.49.26:80 36ms
173.245.49.85:80 37ms
185.176.24.253:80 37ms
173.245.49.232:80 40ms
173.245.49.43:80 42ms
173.245.49.150:80 44ms
173.245.49.160:80 51ms
173.245.49.69:80 61ms
159.65.230.46:8888 83ms
174.138.119.88:80 84ms
34.44.49.215:80 86ms
107.174.231.218:8888 116ms
12.50.107.222:80 127ms
194.213.18.200:443 147ms
52.229.30.3:80 172ms
172.200.72.48:80 183ms
167.172.54.9:80 189ms
31.24.154.42:80 209ms
172.193.178.226:80 211ms
116.203.27.109:80 218ms
46.183.25.8:443 227ms
23.247.136.254:80 234ms
178.212.144.7:80 241ms
47.89.184.18:3128 278ms
138.97.188.8:8080 296ms
192.73.244.36:80 301ms
185.187.92.42:80 301ms
47.91.65.23:3128 311ms
141.98.153.86:80 312ms
46.249.100.124:80 330ms
57.140.199.229:3128 334ms
38.60.196.214:80 341ms
185.135.69.34:80 348ms
51.68.124.241:80 362ms
45.140.147.155:1081 372ms
95.216.230.239:80 394ms
140.238.9.210:8080 401ms
16.163.88.228:80 403ms
84.39.112.144:3128 409ms
154.16.146.43:80 423ms
89.58.55.33:80 430ms
186.148.180.46:999 440ms
23.88.88.105:80 444ms
20.210.113.32:8123 445ms
23.88.88.102:80 448ms
163.61.57.253:8080 449ms
8.209.255.13:3128 451ms
103.125.31.222:80 483ms
115.239.234.43:7302 484ms
48.210.225.96:80 485ms
138.124.53.25:7443 485ms
165.154.236.214:80 492ms
198.111.166.184:80 496ms
103.86.109.38:80 504ms
109.236.88.82:80 577ms
185.235.16.12:80 583ms
202.155.12.161:443 594ms
104.129.203.245:10139 600ms
40.89.145.14:80 622ms
154.219.101.86:8888 623ms
104.129.203.245:10733 628ms
104.129.202.127:10810 629ms
37.79.248.25:80 647ms
104.129.203.245:10026 648ms
8.212.177.126:8080 652ms
104.129.202.127:12354 656ms
89.58.57.45:80 660ms
47.91.104.88:3128 662ms
109.194.34.246:8082 703ms
160.251.142.232:80 704ms
103.65.237.92:5678 716ms
81.169.213.169:8888 718ms
27.34.242.98:80 722ms
58.216.109.13:800 726ms
183.110.216.128:8090 735ms
51.141.175.118:80 744ms
74.176.195.135:80 766ms
46.29.162.166:80 793ms
41.220.16.213:80 806ms
23.88.88.105:443 808ms
4.195.16.140:80 832ms
58.241.88.17:800 848ms
13.232.245.132:80 875ms
156.146.56.231:8081 892ms
188.239.43.6:80 893ms
93.171.157.249:8080 899ms
8.219.191.219:8118 903ms
47.56.110.204:8989 913ms
89.116.88.19:80 923ms
154.90.48.76:80 924ms
97.74.87.226:80 927ms
167.172.67.118:8080 928ms
36.138.53.26:10017 928ms
45.22.209.157:8888 931ms
102.223.9.53:80 932ms
58.241.88.8:800 945ms
4.213.98.253:80 949ms
58.216.109.7:800 953ms
103.84.95.54:7890 963ms
123.30.154.171:7777 965ms
113.204.79.230:9091 968ms
61.158.175.38:9002 990ms
153.0.171.163:8085 998ms
41.220.22.7:80 1016ms
41.220.16.218:80 1018ms
203.19.38.114:1080 1041ms
183.215.23.242:9091 1077ms
123.57.0.163:8888 1080ms
112.199.40.53:8080 1120ms
144.124.227.90:21074 1144ms
12.50.107.221:80 1150ms
12.50.107.217:80 1158ms
103.39.51.184:8088 1191ms
101.66.194.47:8085 1197ms
171.251.172.78:5109 1223ms
1.231.81.166:3128 1253ms
154.9.235.189:7890 1253ms
103.213.97.78:80 1276ms
58.216.109.8:800 1305ms
46.47.197.210:3128 1318ms
58.241.88.13:800 1329ms
