# 更新时间: 2026-02-16 13:41:24.440105
# 可用代理: 410 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 74ms
173.245.49.102:80 78ms
104.16.0.201:80 78ms
173.245.49.121:80 78ms
173.245.49.42:80 78ms
104.16.0.104:80 78ms
172.67.70.35:80 78ms
173.245.49.122:80 79ms
185.18.250.181:80 79ms
173.245.49.10:80 79ms
185.18.250.232:80 79ms
173.245.49.242:80 79ms
173.245.49.232:80 79ms
173.245.49.48:80 79ms
159.112.235.64:80 79ms
173.245.49.169:80 80ms
173.245.49.26:80 80ms
173.245.49.66:80 80ms
173.245.49.69:80 80ms
173.245.49.85:80 80ms
173.245.49.86:80 80ms
173.245.49.50:80 80ms
173.245.49.161:80 80ms
173.245.49.112:80 81ms
173.245.49.105:80 81ms
160.123.255.71:80 81ms
173.245.49.116:80 81ms
173.245.49.229:80 81ms
173.245.49.64:80 81ms
173.245.49.199:80 81ms
173.245.49.101:80 81ms
173.245.49.225:80 81ms
173.245.49.231:80 82ms
173.245.49.219:80 82ms
173.245.49.185:80 82ms
173.245.49.222:80 82ms
173.245.49.43:80 82ms
173.245.49.137:80 82ms
185.18.250.83:80 82ms
173.245.49.160:80 82ms
173.245.49.163:80 82ms
173.245.49.150:80 82ms
185.176.24.253:80 83ms
149.56.7.204:80 84ms
173.245.49.173:80 84ms
173.245.49.119:80 84ms
142.44.194.14:80 85ms
173.245.49.16:80 86ms
173.245.49.91:80 89ms
107.174.231.218:8888 105ms
216.229.112.25:8080 113ms
142.93.202.130:3128 113ms
172.200.72.48:80 114ms
35.202.49.74:80 130ms
168.235.110.63:3128 139ms
209.135.168.41:80 142ms
152.26.229.52:9443 152ms
209.126.6.159:80 165ms
12.50.107.220:80 165ms
12.50.107.219:80 166ms
200.33.20.25:80 172ms
51.141.175.118:80 175ms
154.17.228.122:80 182ms
52.229.30.3:80 206ms
154.17.224.118:80 217ms
12.50.107.217:80 225ms
192.73.244.36:80 243ms
116.203.27.109:80 272ms
12.50.107.222:80 292ms
178.212.144.7:80 305ms
34.44.49.215:80 306ms
153.19.91.77:80 313ms
185.187.92.42:80 337ms
16.163.88.228:80 350ms
45.140.147.82:1081 359ms
87.239.31.42:80 359ms
68.178.161.107:80 364ms
104.129.203.245:10139 368ms
104.129.203.245:10733 372ms
104.129.202.127:12354 376ms
104.129.203.245:10026 376ms
