# 更新时间: 2026-03-03 16:06:13.883174
# 可用代理: 220 个
# 格式: IP:端口 延迟(ms)

172.67.70.35:80 41ms
173.245.49.232:80 44ms
173.245.49.137:80 44ms
173.245.49.222:80 45ms
173.245.49.116:80 45ms
173.245.49.160:80 46ms
173.245.49.122:80 48ms
173.245.49.85:80 50ms
173.245.49.50:80 50ms
185.18.250.181:80 50ms
173.245.49.199:80 50ms
173.245.49.10:80 50ms
173.245.49.119:80 51ms
173.245.49.185:80 51ms
173.245.49.169:80 52ms
159.112.235.64:80 54ms
173.245.49.42:80 55ms
173.245.49.101:80 55ms
173.245.49.66:80 57ms
173.245.49.121:80 58ms
173.245.49.16:80 59ms
173.245.49.112:80 59ms
173.245.49.242:80 72ms
173.245.49.225:80 72ms
173.245.49.219:80 73ms
185.176.24.253:80 73ms
185.18.250.232:80 74ms
173.245.49.105:80 74ms
104.16.0.201:80 74ms
172.200.72.48:80 74ms
173.245.49.64:80 74ms
173.245.49.161:80 74ms
173.245.49.69:80 74ms
173.245.49.43:80 75ms
173.245.49.173:80 75ms
104.16.0.104:80 75ms
173.245.49.229:80 75ms
173.245.49.86:80 75ms
173.245.49.231:80 75ms
173.245.49.163:80 75ms
173.245.49.91:80 76ms
160.123.255.71:80 76ms
173.245.49.26:80 76ms
185.18.250.83:80 77ms
173.245.49.150:80 77ms
173.245.49.48:80 77ms
173.245.49.102:80 84ms
205.209.118.30:3138 93ms
191.101.1.116:80 100ms
34.44.49.215:80 102ms
174.138.119.88:80 105ms
159.65.230.46:8888 112ms
142.93.202.130:3128 113ms
23.95.242.79:3128 137ms
172.193.178.226:80 143ms
45.10.69.102:8888 153ms
52.229.30.3:80 160ms
192.73.244.36:80 196ms
12.50.107.222:80 203ms
51.141.175.118:80 219ms
154.17.224.118:80 233ms
82.145.209.254:80 236ms
82.145.209.241:80 236ms
82.145.209.253:80 237ms
82.145.209.242:80 237ms
35.225.22.61:80 246ms
185.26.181.241:80 248ms
51.68.124.241:80 258ms
185.26.180.180:80 258ms
116.203.27.109:80 261ms
178.212.144.7:80 265ms
185.187.92.42:80 307ms
38.60.196.214:80 309ms
47.91.65.23:3128 332ms
141.98.153.86:80 362ms
154.17.228.122:80 368ms
74.208.234.198:443 378ms
16.163.88.228:80 393ms
141.0.8.240:80 414ms
141.0.8.95:80 419ms
185.135.69.34:80 421ms
40.89.145.14:80 421ms
141.0.9.176:80 423ms
191.252.204.220:8080 424ms
141.0.11.243:80 429ms
141.0.11.244:80 432ms
95.216.230.239:80 437ms
141.0.11.241:80 440ms
163.61.57.253:8080 460ms
2.56.178.131:443 472ms
139.162.200.213:80 475ms
196.1.97.198:80 516ms
104.129.203.245:10139 518ms
104.129.203.245:10026 527ms
104.129.202.127:10810 531ms
45.88.0.99:3128 531ms
141.253.118.174:80 532ms
104.129.203.245:10733 535ms
104.129.202.127:12354 540ms
193.43.159.200:80 584ms
185.235.16.12:80 606ms
166.0.192.117:8888 608ms
89.116.88.19:80 624ms
97.74.87.226:80 655ms
23.88.88.102:80 702ms
46.29.162.166:80 729ms
138.36.22.229:8081 754ms
103.125.31.222:80 775ms
41.220.22.7:80 797ms
107.174.231.218:8888 802ms
81.169.213.169:8888 812ms
142.171.85.32:1080 853ms
89.58.55.33:80 906ms
8.213.151.128:3128 939ms
113.204.79.230:9091 944ms
13.232.245.132:80 949ms
219.93.101.62:80 981ms
183.215.23.242:9091 991ms
41.191.203.164:80 996ms
172.237.73.24:80 1010ms
41.191.203.167:80 1032ms
81.10.234.234:80 1081ms
156.146.56.231:8081 1110ms
41.191.203.160:80 1143ms
45.88.0.115:3128 1146ms
219.93.101.63:80 1203ms
45.88.0.113:3128 1205ms
112.93.118.61:3128 1210ms
219.93.101.60:80 1249ms
16.78.119.130:443 1253ms
41.191.203.163:80 1303ms
27.34.242.98:80 1308ms
8.212.177.126:8080 1336ms
163.5.128.116:14270 1391ms
165.154.236.214:80 1464ms
115.239.234.43:7302 1542ms
147.231.163.133:80 1547ms
210.223.44.230:3128 1741ms
177.220.230.71:8080 1753ms
143.42.66.91:80 1766ms
103.215.36.88:18225 1800ms
45.88.0.98:3128 1805ms
181.94.197.37:8080 1805ms
4.213.167.178:80 1837ms
41.220.16.210:80 1839ms
197.221.240.247:80 1853ms
4.195.16.140:80 1856ms
102.223.9.53:80 1905ms
114.130.175.18:8080 2031ms
47.89.159.212:11 2066ms
47.90.167.27:8000 2072ms
47.90.167.27:8081 2082ms
165.225.113.220:10679 2084ms
165.225.113.220:11233 2089ms
165.225.113.220:11462 2091ms
47.251.87.74:60000 2097ms
183.240.196.54:18080 2101ms
165.225.113.220:10958 2116ms
8.211.200.183:1234 2231ms
20.210.113.32:8123 2238ms
103.170.22.145:8080 2316ms
12.50.107.219:80 2341ms
51.79.135.131:8080 2365ms
195.26.224.135:80 2402ms
47.91.120.190:8080 2403ms
4.213.98.253:80 2416ms
47.250.155.254:8081 2423ms
149.129.226.9:1080 2428ms
8.215.3.250:199 2430ms
47.250.11.111:9098 2430ms
154.65.39.7:80 2435ms
8.215.3.250:8081 2438ms
8.213.197.208:9091 2454ms
8.213.215.187:3129 2459ms
8.220.136.174:8084 2463ms
8.213.222.247:8080 2465ms
149.129.226.9:4145 2474ms
47.90.167.27:999 2482ms
45.88.0.117:3128 2700ms
120.92.212.16:8890 2706ms
138.91.159.185:80 2722ms
103.84.95.54:7890 2748ms
167.99.236.14:80 2757ms
157.10.89.203:8880 2793ms
197.221.249.198:80 2862ms
103.213.97.78:80 2868ms
36.138.53.26:10019 2939ms
181.78.49.207:999 2955ms
117.54.114.33:80 2955ms
202.5.53.145:9355 2964ms
47.237.107.41:20 2964ms
41.223.119.156:3128 2966ms
8.220.205.172:8008 2980ms
41.191.203.162:80 2984ms
38.7.195.51:999 3031ms
153.0.171.163:8085 3084ms
41.220.16.218:80 3093ms
103.65.237.92:5678 3101ms
223.205.182.169:8080 3121ms
47.90.149.238:9098 3128ms
47.238.134.126:8888 3148ms
219.65.73.81:80 3331ms
123.30.154.171:7777 3397ms
8.211.195.173:5060 3488ms
8.211.195.173:8443 3496ms
45.190.78.20:999 3574ms
89.58.57.45:80 3619ms
140.238.9.210:8080 3748ms
59.153.19.153:30303 3946ms
186.148.180.46:999 3948ms
