# 更新时间: 2026-02-28 06:57:23.651952
# 可用代理: 254 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 55ms
191.101.1.116:80 74ms
173.245.49.86:80 79ms
173.245.49.48:80 79ms
173.245.49.122:80 79ms
185.18.250.83:80 79ms
173.245.49.231:80 79ms
172.67.70.35:80 80ms
173.245.49.185:80 80ms
173.245.49.137:80 80ms
173.245.49.10:80 80ms
173.245.49.105:80 80ms
173.245.49.150:80 80ms
173.245.49.50:80 80ms
173.245.49.112:80 80ms
173.245.49.101:80 80ms
173.245.49.16:80 80ms
173.245.49.85:80 80ms
184.168.47.182:80 80ms
173.245.49.121:80 80ms
173.245.49.116:80 80ms
173.245.49.232:80 80ms
173.245.49.163:80 80ms
173.245.49.160:80 80ms
173.245.49.242:80 81ms
173.245.49.64:80 81ms
173.245.49.43:80 81ms
159.112.235.64:80 82ms
173.245.49.229:80 82ms
185.176.24.253:80 82ms
149.56.12.18:80 83ms
173.245.49.69:80 83ms
173.245.49.161:80 83ms
173.245.49.119:80 83ms
104.16.0.104:80 83ms
173.245.49.102:80 83ms
173.245.49.66:80 83ms
185.18.250.181:80 84ms
173.245.49.222:80 84ms
173.245.49.199:80 84ms
173.245.49.173:80 84ms
160.123.255.71:80 84ms
173.245.49.42:80 84ms
173.245.49.225:80 84ms
173.245.49.169:80 84ms
173.245.49.91:80 84ms
173.245.49.219:80 84ms
185.18.250.232:80 85ms
149.56.35.153:80 85ms
173.245.49.26:80 87ms
104.16.0.201:80 87ms
54.156.64.208:80 105ms
172.200.72.48:80 108ms
205.209.118.30:3138 116ms
68.183.143.134:80 117ms
198.12.85.213:80 120ms
167.99.122.154:3000 123ms
172.193.178.226:80 143ms
190.5.77.211:80 161ms
152.26.229.52:9443 164ms
34.44.49.215:80 190ms
51.141.175.118:80 198ms
174.136.204.40:80 216ms
154.17.224.118:80 217ms
52.188.28.218:3128 217ms
35.225.22.61:80 220ms
198.23.189.151:8118 222ms
52.229.30.3:80 225ms
165.232.97.74:80 238ms
45.22.209.157:8888 241ms
38.55.129.141:8080 254ms
31.24.154.42:80 256ms
154.17.228.122:80 260ms
116.203.27.109:80 269ms
31.207.38.66:80 275ms
104.230.113.255:80 284ms
157.230.220.25:4857 295ms
178.212.144.7:80 301ms
153.19.91.77:80 310ms
38.60.196.214:80 325ms
185.187.92.42:80 335ms
47.91.65.23:3128 354ms
104.129.203.245:10026 362ms
16.163.88.228:80 362ms
15.235.145.239:80 363ms
141.98.153.86:80 364ms
68.178.161.107:80 364ms
104.129.203.245:10733 375ms
104.129.202.127:12354 377ms
104.129.202.127:10810 379ms
104.129.203.245:10139 382ms
120.26.68.107:80 396ms
36.67.136.27:5678 400ms
165.154.236.214:80 414ms
163.61.57.253:8080 416ms
110.164.191.211:80 422ms
40.89.145.14:80 438ms
49.205.160.115:8080 442ms
46.249.100.124:80 453ms
103.125.31.222:80 455ms
113.212.111.4:8090 458ms
103.174.102.127:80 459ms
43.225.52.155:80 461ms
185.135.69.34:80 462ms
156.67.217.159:80 466ms
89.58.57.45:80 506ms
65.108.103.19:80 510ms
79.110.200.27:8000 518ms
89.58.55.33:80 521ms
14.56.107.244:3128 522ms
8.213.151.128:3128 523ms
100.24.203.69:80 602ms
95.66.138.21:8880 604ms
45.59.186.60:80 605ms
8.212.177.126:8080 606ms
193.43.159.200:80 621ms
183.110.216.159:8091 628ms
83.168.74.163:8080 630ms
196.1.97.198:80 642ms
154.43.62.22:80 643ms
120.202.127.234:10808 654ms
89.116.88.19:80 673ms
160.251.142.232:80 725ms
165.227.118.27:80 733ms
94.182.177.92:80 735ms
20.210.113.32:8123 745ms
48.210.225.96:80 773ms
23.88.88.102:80 779ms
97.74.87.226:80 827ms
219.65.73.81:80 842ms
104.238.30.40:59741 851ms
74.176.195.135:80 852ms
61.158.175.38:9002 881ms
51.79.135.131:8080 891ms
69.48.201.94:80 896ms
39.97.62.73:3128 896ms
4.213.98.253:80 899ms
36.138.53.26:10017 900ms
102.223.9.53:80 903ms
156.146.56.231:8081 904ms
123.30.154.171:7777 907ms
104.238.30.45:59741 908ms
41.191.203.167:80 910ms
183.215.23.242:9091 918ms
4.213.167.178:80 933ms
115.190.91.223:7897 936ms
4.195.16.140:80 939ms
103.65.237.92:5678 943ms
41.191.203.163:80 944ms
153.0.171.163:8085 945ms
113.204.79.230:9091 946ms
104.238.30.63:63744 949ms
43.252.106.26:1111 962ms
103.84.95.54:7890 966ms
13.232.245.132:80 975ms
41.191.203.162:80 1006ms
197.221.249.198:80 1052ms
41.191.203.164:80 1056ms
72.56.59.56:63127 1056ms
144.31.69.170:1080 1062ms
59.46.216.131:30001 1086ms
112.93.118.61:3128 1095ms
95.216.230.239:80 1107ms
61.72.221.194:3128 1112ms
192.73.244.36:80 1149ms
47.56.110.204:8989 1167ms
8.209.255.13:3128 1185ms
104.238.30.86:63900 1201ms
12.50.107.219:80 1201ms
50.203.147.155:80 1209ms
132.145.93.138:1080 1262ms
41.191.203.160:80 1347ms
61.49.87.3:80 1364ms
104.238.30.91:63900 1374ms
47.91.104.88:3128 1395ms
5.161.155.252:80 1417ms
103.210.22.17:3128 1455ms
115.239.234.43:7302 1459ms
37.27.100.102:443 1515ms
81.10.234.234:80 1556ms
121.128.121.184:3128 1569ms
61.72.221.124:3128 1632ms
140.238.9.210:8080 1649ms
120.92.212.16:8890 1700ms
47.243.92.199:3128 1773ms
111.79.111.126:3128 1797ms
41.191.203.161:80 1872ms
38.7.195.51:999 1911ms
147.231.163.133:80 1922ms
202.133.88.173:80 1929ms
36.138.53.26:10019 1937ms
165.225.113.220:10679 1942ms
165.225.113.220:10958 1948ms
72.56.59.62:63133 1954ms
165.225.113.220:11462 1962ms
165.225.113.220:11233 1965ms
72.56.50.17:59787 2065ms
104.238.30.39:59741 2067ms
3.213.157.4:3128 2091ms
47.89.159.212:137 2095ms
104.238.30.50:59741 2097ms
27.34.242.98:80 2100ms
47.252.11.233:80 2107ms
212.47.232.28:80 2166ms
181.78.65.252:999 2228ms
202.191.127.9:1121 2248ms
165.227.5.10:8888 2282ms
8.211.194.85:144 2288ms
8.211.194.85:4444 2293ms
14.56.177.44:3128 2423ms
217.217.254.94:8080 2428ms
47.119.19.221:8085 2431ms
46.47.197.210:3128 2443ms
8.137.38.48:9080 2496ms
156.244.11.6:8080 2510ms
181.78.194.249:999 2565ms
47.108.159.113:4006 2575ms
38.7.195.55:999 2613ms
183.110.216.128:8091 2694ms
186.148.180.46:999 2806ms
47.250.177.202:139 2856ms
61.72.110.94:3128 2936ms
45.4.202.170:999 2950ms
103.213.97.78:80 3063ms
104.238.30.38:59741 3102ms
14.56.118.164:3128 3202ms
8.211.194.85:80 3313ms
47.252.11.233:9080 3337ms
8.210.17.35:3128 3356ms
8.211.42.167:544 3434ms
47.76.144.139:3128 3509ms
8.213.222.157:9080 3515ms
223.26.63.121:8888 3525ms
47.238.128.246:202 3531ms
149.129.255.179:4002 3541ms
147.75.34.105:443 3573ms
121.128.121.144:3128 3599ms
209.14.98.6:8080 3661ms
8.211.195.139:312 3708ms
41.223.119.156:3128 3742ms
203.196.8.6:3128 3966ms
125.128.12.114:3128 3997ms
8.213.128.6:9098 4083ms
196.1.93.10:80 4102ms
186.211.157.19:8080 4137ms
122.248.45.54:8080 4305ms
98.172.140.76:8080 4394ms
47.238.130.212:8443 4581ms
8.215.15.163:111 4637ms
190.61.118.114:999 4637ms
124.158.186.254:8080 4757ms
67.219.118.122:8080 4964ms
125.128.12.174:3128 5076ms
61.72.221.244:3128 5514ms
