# 更新时间: 2026-02-19 07:12:41.257410
# 可用代理: 312 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 10ms
173.245.49.85:80 83ms
173.245.49.16:80 84ms
173.245.49.161:80 84ms
173.245.49.173:80 85ms
173.245.49.185:80 85ms
173.245.49.231:80 85ms
173.245.49.137:80 85ms
173.245.49.86:80 85ms
173.245.49.69:80 86ms
173.245.49.66:80 86ms
173.245.49.150:80 86ms
159.112.235.64:80 86ms
173.245.49.26:80 86ms
173.245.49.105:80 87ms
173.245.49.10:80 87ms
173.245.49.119:80 87ms
173.245.49.222:80 87ms
173.245.49.116:80 87ms
173.245.49.232:80 87ms
172.67.70.35:80 87ms
173.245.49.121:80 88ms
160.123.255.71:80 88ms
173.245.49.43:80 88ms
173.245.49.42:80 88ms
173.245.49.242:80 88ms
173.245.49.91:80 88ms
173.245.49.50:80 88ms
185.18.250.181:80 89ms
173.245.49.101:80 89ms
185.176.24.253:80 89ms
173.245.49.122:80 89ms
173.245.49.229:80 89ms
185.18.250.83:80 90ms
173.245.49.163:80 90ms
173.245.49.64:80 90ms
173.245.49.219:80 90ms
173.245.49.48:80 91ms
173.245.49.169:80 92ms
173.245.49.199:80 93ms
173.245.49.112:80 94ms
185.18.250.232:80 95ms
173.245.49.225:80 95ms
173.245.49.102:80 95ms
173.245.49.160:80 107ms
45.33.0.189:80 108ms
104.16.0.201:80 109ms
104.16.0.104:80 110ms
209.126.6.159:80 117ms
150.136.163.51:80 118ms
172.200.72.48:80 121ms
165.227.118.27:80 121ms
68.183.143.134:80 133ms
192.73.244.36:80 136ms
45.59.186.60:80 137ms
154.17.228.122:80 140ms
34.44.49.215:80 153ms
149.56.12.18:80 155ms
142.44.194.14:80 155ms
209.135.168.41:80 163ms
35.225.22.61:80 164ms
200.33.20.25:80 166ms
159.65.230.46:8888 170ms
154.17.224.118:80 170ms
50.203.147.154:80 175ms
12.50.107.219:80 176ms
190.5.77.211:80 180ms
12.50.107.217:80 181ms
23.247.136.254:80 182ms
12.50.107.221:80 185ms
135.148.120.6:80 186ms
50.203.147.159:80 195ms
12.50.107.222:80 196ms
5.161.155.252:80 202ms
129.151.239.175:8080 276ms
5.161.103.41:88 277ms
116.203.27.109:80 282ms
12.50.107.220:80 285ms
46.16.234.142:80 286ms
104.129.203.245:10026 293ms
174.136.204.40:80 300ms
104.129.203.245:10139 301ms
104.129.203.245:10733 302ms
43.129.157.205:80 307ms
178.212.144.7:80 307ms
104.129.202.127:10810 310ms
104.129.202.127:12354 313ms
153.19.91.77:80 316ms
34.122.187.196:80 323ms
16.163.88.228:80 333ms
128.199.1.8:3128 341ms
87.239.31.42:80 347ms
190.242.157.215:8080 359ms
185.187.92.42:80 361ms
142.93.202.130:3128 364ms
68.178.161.107:80 365ms
91.107.148.58:53967 390ms
46.249.100.124:80 395ms
8.209.255.13:3128 404ms
163.61.57.253:8080 406ms
38.60.196.214:80 409ms
34.140.137.151:80 429ms
113.108.13.120:4433 430ms
115.239.234.43:7302 439ms
85.214.204.79:80 441ms
163.172.167.48:80 443ms
212.47.232.28:80 444ms
103.125.31.222:80 446ms
49.205.160.115:8080 453ms
188.165.199.207:80 464ms
94.23.9.170:80 469ms
103.174.102.127:80 477ms
156.67.217.159:80 482ms
216.10.249.154:80 483ms
145.100.181.155:80 487ms
20.210.113.32:8123 497ms
52.229.30.3:80 513ms
141.98.153.86:80 524ms
95.216.49.153:80 527ms
172.193.178.226:80 528ms
57.140.199.229:3128 535ms
65.108.103.19:80 540ms
8.213.151.128:3128 547ms
48.210.225.96:80 553ms
74.176.195.135:80 557ms
91.109.204.213:80 566ms
185.135.69.34:80 573ms
198.111.166.184:80 580ms
