# 更新时间: 2026-03-09 05:05:54.586759
# 可用代理: 303 个
# 格式: IP:端口 延迟(ms)

173.245.49.91:80 43ms
173.245.49.50:80 44ms
173.245.49.26:80 44ms
173.245.49.16:80 46ms
173.245.49.48:80 48ms
173.245.49.137:80 48ms
172.67.70.35:80 48ms
173.245.49.69:80 48ms
173.245.49.112:80 49ms
173.245.49.64:80 49ms
173.245.49.242:80 50ms
173.245.49.105:80 52ms
173.245.49.101:80 53ms
173.245.49.102:80 53ms
173.245.49.232:80 54ms
173.245.49.169:80 54ms
173.245.49.173:80 54ms
173.245.49.161:80 55ms
173.245.49.229:80 62ms
173.245.49.163:80 68ms
104.16.0.201:80 72ms
173.245.49.231:80 72ms
173.245.49.199:80 72ms
173.245.49.43:80 72ms
160.123.255.71:80 73ms
173.245.49.66:80 73ms
173.245.49.42:80 74ms
185.18.250.83:80 74ms
173.245.49.160:80 74ms
173.245.49.185:80 74ms
159.112.235.64:80 74ms
173.245.49.122:80 75ms
173.245.49.85:80 75ms
173.245.49.150:80 75ms
185.18.250.232:80 75ms
173.245.49.86:80 75ms
173.245.49.119:80 75ms
173.245.49.116:80 75ms
173.245.49.121:80 75ms
173.245.49.10:80 76ms
185.18.250.181:80 76ms
185.176.24.253:80 76ms
173.245.49.225:80 77ms
173.245.49.222:80 77ms
173.245.49.219:80 77ms
172.200.72.48:80 83ms
104.16.0.104:80 85ms
159.65.230.46:8888 87ms
107.174.231.218:8888 91ms
191.101.1.116:80 103ms
34.44.49.215:80 109ms
152.26.229.52:9443 141ms
52.229.30.3:80 153ms
192.73.244.36:80 196ms
12.50.107.219:80 216ms
172.193.178.226:80 219ms
167.172.54.9:80 223ms
23.247.136.254:80 227ms
31.24.154.42:80 234ms
116.203.27.109:80 241ms
51.68.124.241:80 263ms
178.212.144.7:80 277ms
185.187.92.42:80 310ms
141.98.153.86:80 315ms
138.97.188.8:8080 315ms
57.140.199.229:3128 330ms
159.65.245.255:80 339ms
94.176.3.43:7443 343ms
16.163.88.228:80 390ms
165.154.236.214:80 418ms
185.135.69.34:80 422ms
40.89.145.14:80 422ms
163.61.57.253:8080 432ms
46.249.103.192:443 443ms
23.88.88.105:80 460ms
115.239.234.43:7302 465ms
49.205.160.115:8080 472ms
113.212.111.4:8090 492ms
103.86.109.38:80 493ms
45.22.209.157:8888 495ms
104.129.203.245:10139 513ms
104.129.203.245:10026 514ms
152.230.215.123:80 517ms
104.129.203.245:10733 525ms
104.129.202.127:12354 529ms
104.129.202.127:10810 532ms
139.162.200.213:80 569ms
74.176.195.135:80 588ms
89.58.57.45:80 602ms
195.231.69.203:80 609ms
202.155.12.161:443 616ms
81.10.234.234:80 636ms
193.43.159.200:80 652ms
58.241.88.17:800 652ms
95.66.138.21:8880 655ms
58.241.88.13:800 656ms
66.135.16.53:80 665ms
58.241.88.7:800 679ms
34.81.160.132:80 688ms
219.249.37.107:80 692ms
