# 更新时间: 2026-02-18 19:06:43.262732
# 可用代理: 288 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
173.245.49.219:80 76ms
185.176.24.253:80 76ms
173.245.49.185:80 77ms
173.245.49.116:80 77ms
173.245.49.50:80 77ms
173.245.49.150:80 77ms
173.245.49.43:80 77ms
173.245.49.225:80 77ms
173.245.49.86:80 78ms
173.245.49.242:80 78ms
173.245.49.101:80 78ms
159.112.235.64:80 78ms
173.245.49.160:80 78ms
173.245.49.85:80 78ms
185.18.250.232:80 78ms
173.245.49.69:80 78ms
173.245.49.64:80 78ms
173.245.49.16:80 79ms
185.18.250.83:80 79ms
173.245.49.26:80 79ms
173.245.49.163:80 79ms
172.67.70.35:80 79ms
173.245.49.229:80 79ms
185.18.250.181:80 79ms
173.245.49.122:80 79ms
173.245.49.232:80 79ms
104.16.0.201:80 79ms
173.245.49.121:80 80ms
173.245.49.48:80 80ms
173.245.49.102:80 80ms
173.245.49.199:80 80ms
173.245.49.10:80 80ms
173.245.49.91:80 80ms
173.245.49.169:80 80ms
173.245.49.231:80 81ms
160.123.255.71:80 81ms
173.245.49.119:80 81ms
173.245.49.42:80 81ms
104.16.0.104:80 81ms
173.245.49.161:80 82ms
173.245.49.222:80 83ms
173.245.49.112:80 83ms
173.245.49.173:80 83ms
173.245.49.105:80 85ms
173.245.49.137:80 86ms
173.245.49.66:80 89ms
154.17.224.118:80 138ms
154.17.228.122:80 145ms
104.129.203.245:10139 146ms
35.225.22.61:80 147ms
104.129.203.245:10733 150ms
104.129.203.245:10026 154ms
68.183.143.134:80 159ms
172.200.72.48:80 160ms
104.129.202.127:12354 161ms
23.247.136.254:80 165ms
159.65.230.46:8888 166ms
104.129.202.127:10810 168ms
85.208.108.43:2094 171ms
209.126.6.159:80 179ms
50.203.147.152:80 193ms
12.50.107.222:80 193ms
12.50.107.221:80 194ms
174.138.54.65:80 201ms
52.229.30.3:80 205ms
69.48.201.94:80 207ms
209.135.168.41:80 209ms
190.5.77.211:80 213ms
12.50.107.219:80 213ms
12.50.107.220:80 234ms
34.44.49.215:80 285ms
116.203.27.109:80 319ms
16.163.88.228:80 325ms
178.212.144.7:80 331ms
68.178.161.107:80 337ms
174.136.204.40:80 340ms
153.19.91.77:80 349ms
87.239.31.42:80 355ms
217.76.245.80:999 371ms
20.210.113.32:8123 374ms
163.61.57.253:8080 379ms
62.109.19.5:80 401ms
141.98.153.86:80 413ms
98.64.128.182:3128 414ms
107.174.231.218:8888 418ms
113.108.13.120:4433 421ms
115.239.234.43:7302 424ms
103.125.31.222:80 424ms
43.130.6.42:80 426ms
38.60.196.214:80 427ms
8.209.255.13:3128 431ms
190.242.157.215:8080 439ms
103.174.102.127:80 453ms
46.47.197.210:3128 462ms
51.141.175.118:80 465ms
40.89.145.14:80 467ms
156.67.217.159:80 479ms
185.135.69.34:80 498ms
192.73.244.36:80 502ms
46.161.6.165:8080 507ms
172.86.92.68:31337 525ms
89.58.57.45:80 537ms
95.216.230.239:80 539ms
65.108.209.73:80 541ms
186.148.180.46:999 544ms
135.148.120.6:80 545ms
23.88.88.102:80 546ms
46.62.204.83:80 553ms
95.216.49.153:80 555ms
138.197.68.35:4857 561ms
89.116.88.19:80 563ms
74.176.195.135:80 564ms
91.109.204.213:80 574ms
45.22.209.157:8888 587ms
203.19.38.114:1080 593ms
142.93.202.130:3128 600ms
160.251.142.232:80 602ms
162.240.154.26:3128 629ms
141.253.118.174:80 636ms
81.169.213.169:8888 649ms
196.1.97.198:80 665ms
89.208.85.78:18080 669ms
12.50.107.217:80 688ms
89.208.85.78:443 696ms
34.96.238.40:8080 700ms
45.140.147.82:1081 704ms
45.59.186.60:80 716ms
193.43.159.200:80 724ms
62.113.119.14:8080 751ms
118.193.37.241:3129 756ms
46.17.47.48:80 762ms
81.177.48.54:2080 769ms
47.74.226.8:5001 809ms
8.212.177.126:8080 829ms
40.192.14.136:9292 843ms
116.171.106.78:3000 899ms
36.138.53.26:10019 900ms
219.93.101.60:80 900ms
13.232.245.132:80 910ms
219.93.101.62:80 919ms
48.210.225.96:80 920ms
221.231.13.198:1080 921ms
47.56.110.204:8989 922ms
183.215.23.242:9091 925ms
79.174.12.190:80 926ms
103.125.174.23:8181 938ms
172.193.178.226:80 943ms
175.138.231.145:80 947ms
113.204.79.230:9091 957ms
202.152.44.19:8081 958ms
72.56.59.17:61931 959ms
176.126.164.213:80 964ms
94.182.177.92:80 975ms
120.92.212.16:7890 989ms
72.56.59.62:63133 1015ms
72.56.59.56:63127 1021ms
43.200.30.144:80 1023ms
103.213.97.78:80 1023ms
51.79.135.131:8080 1025ms
191.252.204.220:8080 1030ms
102.223.9.53:80 1057ms
123.30.154.171:7777 1058ms
120.26.0.11:8880 1061ms
27.34.242.98:80 1063ms
112.93.118.61:3128 1073ms
116.107.88.217:10014 1076ms
4.213.167.178:80 1079ms
104.238.30.40:59741 1082ms
104.238.30.45:59741 1096ms
143.198.135.176:80 1117ms
72.56.59.23:61937 1126ms
104.238.30.39:59741 1127ms
104.238.30.68:63744 1128ms
158.160.215.167:8125 1132ms
178.130.47.129:1082 1137ms
104.238.30.58:63744 1140ms
104.238.30.38:59741 1146ms
4.213.98.253:80 1184ms
8.219.97.248:80 1198ms
187.190.127.212:80 1235ms
175.139.233.76:80 1260ms
