# 更新时间: 2026-03-02 05:13:28.175972
# 可用代理: 311 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
173.245.49.91:80 87ms
173.245.49.26:80 87ms
173.245.49.242:80 87ms
173.245.49.119:80 88ms
173.245.49.50:80 88ms
173.245.49.169:80 89ms
160.123.255.71:80 89ms
173.245.49.116:80 89ms
173.245.49.229:80 89ms
173.245.49.105:80 89ms
173.245.49.150:80 89ms
173.245.49.122:80 89ms
173.245.49.219:80 90ms
173.245.49.112:80 90ms
173.245.49.185:80 90ms
173.245.49.69:80 90ms
173.245.49.137:80 92ms
173.245.49.199:80 93ms
173.245.49.163:80 93ms
172.67.70.35:80 93ms
173.245.49.232:80 93ms
185.18.250.83:80 93ms
159.112.235.64:80 94ms
173.245.49.48:80 94ms
185.176.24.253:80 94ms
173.245.49.43:80 94ms
173.245.49.231:80 94ms
173.245.49.222:80 95ms
173.245.49.10:80 95ms
173.245.49.121:80 95ms
173.245.49.16:80 96ms
173.245.49.86:80 96ms
173.245.49.102:80 97ms
185.18.250.232:80 97ms
173.245.49.160:80 97ms
104.16.0.201:80 97ms
104.16.0.104:80 98ms
173.245.49.225:80 98ms
173.245.49.64:80 98ms
173.245.49.66:80 98ms
185.18.250.181:80 99ms
173.245.49.85:80 99ms
173.245.49.173:80 101ms
173.245.49.161:80 102ms
173.245.49.101:80 103ms
173.245.49.42:80 104ms
150.136.163.51:80 127ms
47.89.184.18:3128 133ms
192.73.244.36:80 135ms
205.209.118.30:3138 137ms
154.17.228.122:80 139ms
154.17.224.118:80 141ms
34.44.49.215:80 150ms
168.235.82.57:443 170ms
154.16.146.46:80 178ms
154.16.146.44:80 181ms
138.197.68.35:4857 196ms
142.93.202.130:3128 231ms
52.229.30.3:80 253ms
51.141.175.118:80 263ms
116.203.27.109:80 277ms
51.68.124.241:80 292ms
104.129.203.245:10026 301ms
104.129.203.245:10733 302ms
104.129.203.245:10139 303ms
104.129.202.127:10810 309ms
178.212.144.7:80 313ms
104.129.202.127:12354 317ms
16.163.88.228:80 349ms
185.187.92.42:80 351ms
165.154.236.214:80 351ms
47.91.65.23:3128 365ms
141.98.153.86:80 383ms
163.61.57.253:8080 402ms
74.176.195.135:80 404ms
115.239.234.43:7302 414ms
172.193.178.226:80 414ms
38.60.196.214:80 418ms
74.208.234.198:443 421ms
49.205.160.115:8080 432ms
15.204.151.149:3128 443ms
113.212.111.4:8090 447ms
95.216.230.239:80 501ms
103.86.109.38:80 507ms
154.43.62.22:80 509ms
2.56.178.131:443 512ms
93.127.163.52:80 517ms
187.251.224.167:8081 519ms
95.85.252.153:21064 521ms
185.135.69.34:80 525ms
89.58.55.33:80 527ms
20.210.113.32:8123 547ms
45.140.147.82:1081 555ms
89.58.57.45:80 556ms
65.108.203.35:18080 589ms
8.209.255.13:3128 593ms
143.42.66.91:80 604ms
160.251.142.232:80 626ms
147.91.22.150:80 647ms
103.125.31.222:80 672ms
85.214.204.79:80 673ms
4.195.16.140:80 709ms
140.238.9.210:8080 710ms
193.43.159.200:80 719ms
217.217.254.94:8080 742ms
116.105.160.126:4007 755ms
159.65.221.25:80 756ms
101.47.73.135:3128 798ms
186.65.109.21:81 842ms
97.74.87.226:80 844ms
81.169.213.169:8888 845ms
16.78.119.130:443 870ms
103.213.97.78:80 871ms
221.231.13.198:1080 899ms
36.138.53.26:10019 916ms
158.160.215.167:8124 919ms
89.116.88.19:80 920ms
116.103.248.67:4004 922ms
13.232.245.132:80 923ms
61.158.175.38:9002 930ms
