# 更新时间: 2026-03-04 02:33:18.848499
# 可用代理: 386 个
# 格式: IP:端口 延迟(ms)

104.16.0.104:80 27ms
173.245.49.105:80 28ms
173.245.49.64:80 28ms
173.245.49.219:80 28ms
159.112.235.64:80 28ms
173.245.49.43:80 28ms
185.18.250.83:80 29ms
173.245.49.232:80 29ms
173.245.49.242:80 29ms
173.245.49.222:80 29ms
185.18.250.232:80 29ms
173.245.49.101:80 29ms
173.245.49.173:80 29ms
173.245.49.121:80 29ms
173.245.49.112:80 29ms
173.245.49.185:80 30ms
173.245.49.169:80 30ms
173.245.49.91:80 30ms
173.245.49.150:80 30ms
173.245.49.50:80 30ms
173.245.49.199:80 30ms
185.18.250.181:80 30ms
173.245.49.85:80 31ms
173.245.49.160:80 31ms
173.245.49.122:80 31ms
173.245.49.66:80 31ms
173.245.49.69:80 31ms
173.245.49.229:80 31ms
173.245.49.10:80 32ms
173.245.49.231:80 32ms
173.245.49.26:80 32ms
173.245.49.225:80 33ms
173.245.49.116:80 33ms
185.176.24.253:80 33ms
173.245.49.48:80 33ms
160.123.255.71:80 34ms
173.245.49.102:80 34ms
172.67.70.35:80 34ms
173.245.49.163:80 35ms
173.245.49.119:80 35ms
104.16.0.201:80 35ms
173.245.49.161:80 36ms
5.161.155.252:80 38ms
173.245.49.42:80 47ms
173.245.49.86:80 51ms
47.89.184.18:3128 53ms
173.245.49.16:80 61ms
173.245.49.137:80 61ms
159.65.230.46:8888 69ms
142.93.202.130:3128 74ms
209.38.51.97:3128 84ms
191.101.1.116:80 104ms
35.225.22.61:80 135ms
12.50.107.220:80 140ms
172.193.178.226:80 161ms
34.44.49.215:80 178ms
185.26.180.180:80 192ms
82.145.209.254:80 192ms
82.145.209.241:80 192ms
82.145.209.242:80 192ms
82.145.209.253:80 195ms
50.210.162.140:8080 196ms
141.0.12.41:80 198ms
154.17.224.118:80 212ms
116.203.27.109:80 219ms
3.213.157.4:3128 224ms
51.68.124.241:80 226ms
192.73.244.36:80 232ms
51.141.175.118:80 235ms
45.22.209.157:8888 241ms
178.212.144.7:80 247ms
154.17.228.122:80 265ms
185.187.92.42:80 279ms
141.98.153.86:80 314ms
23.95.242.79:3128 348ms
98.64.128.182:3128 368ms
172.200.72.48:80 394ms
185.135.69.34:80 404ms
16.163.88.228:80 404ms
141.0.8.240:80 405ms
141.0.11.254:80 413ms
141.0.11.243:80 414ms
40.89.145.14:80 415ms
141.0.11.241:80 418ms
141.0.11.244:80 421ms
141.0.8.95:80 433ms
89.58.57.45:80 434ms
84.39.112.144:3128 435ms
46.35.9.110:80 440ms
181.78.195.137:999 455ms
163.61.57.253:8080 458ms
8.209.255.13:3128 466ms
79.110.202.131:8081 471ms
20.210.113.32:8123 481ms
165.227.5.10:8888 491ms
103.86.109.38:80 496ms
103.125.31.222:80 504ms
115.239.234.43:7302 510ms
185.115.74.185:8080 519ms
81.169.213.169:8888 521ms
8.213.151.128:3128 539ms
23.247.136.254:80 566ms
128.140.123.77:8888 577ms
95.85.252.153:21064 589ms
48.210.225.96:80 612ms
154.219.101.86:8888 615ms
219.249.37.107:8382 615ms
104.129.203.245:10733 621ms
104.129.202.127:10810 623ms
23.88.88.102:80 624ms
193.43.159.200:80 630ms
104.129.202.127:12354 639ms
104.129.203.245:10026 643ms
104.129.203.245:10139 646ms
143.42.66.91:80 656ms
159.224.232.194:8888 656ms
8.212.177.126:8080 658ms
