# 更新时间: 2026-02-20 13:16:31.921580
# 可用代理: 329 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 21ms
173.245.49.91:80 30ms
173.245.49.112:80 30ms
173.245.49.85:80 30ms
160.123.255.71:80 30ms
173.245.49.137:80 30ms
173.245.49.219:80 30ms
173.245.49.48:80 30ms
173.245.49.69:80 30ms
173.245.49.66:80 30ms
173.245.49.173:80 30ms
104.16.0.201:80 30ms
173.245.49.122:80 30ms
173.245.49.160:80 31ms
173.245.49.105:80 31ms
104.16.0.104:80 31ms
173.245.49.102:80 31ms
173.245.49.231:80 31ms
173.245.49.242:80 31ms
173.245.49.116:80 31ms
173.245.49.26:80 31ms
173.245.49.163:80 31ms
173.245.49.225:80 31ms
173.245.49.101:80 32ms
173.245.49.119:80 32ms
173.245.49.161:80 32ms
173.245.49.222:80 32ms
185.18.250.181:80 32ms
173.245.49.229:80 32ms
173.245.49.16:80 32ms
172.67.70.35:80 33ms
185.18.250.232:80 34ms
173.245.49.43:80 34ms
185.18.250.83:80 34ms
173.245.49.42:80 34ms
159.112.235.64:80 34ms
173.245.49.150:80 34ms
185.176.24.253:80 35ms
173.245.49.64:80 36ms
173.245.49.10:80 36ms
173.245.49.199:80 39ms
173.245.49.232:80 41ms
5.161.155.252:80 43ms
173.245.49.185:80 43ms
173.245.49.169:80 43ms
173.245.49.50:80 44ms
47.89.184.18:3128 46ms
173.245.49.86:80 50ms
172.200.72.48:80 57ms
173.245.49.121:80 60ms
168.235.82.57:80 62ms
159.65.230.46:8888 77ms
191.101.1.116:80 94ms
137.184.96.68:80 96ms
174.138.119.88:80 99ms
107.174.231.218:8888 109ms
35.225.22.61:80 116ms
12.50.107.217:80 142ms
12.50.107.220:80 146ms
12.50.107.221:80 166ms
165.227.118.27:80 170ms
165.227.5.10:8888 180ms
216.229.112.25:8080 216ms
23.247.136.254:80 232ms
51.141.175.118:80 232ms
116.203.27.109:80 233ms
128.199.1.8:3128 239ms
153.19.91.77:80 243ms
178.212.144.7:80 255ms
172.193.178.226:80 270ms
50.203.147.155:80 281ms
185.187.92.42:80 282ms
141.98.153.86:80 308ms
47.91.65.23:3128 311ms
192.73.244.36:80 374ms
188.165.199.207:80 386ms
212.47.232.28:80 387ms
12.50.107.219:80 393ms
95.216.230.239:80 393ms
16.163.88.228:80 398ms
35.180.127.14:1001 415ms
68.178.161.107:80 417ms
186.190.224.86:999 432ms
103.174.102.127:80 447ms
84.39.112.144:3128 450ms
185.186.78.109:80 450ms
23.88.88.102:80 451ms
185.135.69.34:80 452ms
163.61.57.253:8080 453ms
95.216.49.153:80 457ms
156.67.217.159:80 469ms
113.212.111.4:8090 503ms
46.249.100.124:80 509ms
115.239.234.43:7302 511ms
103.125.31.222:80 514ms
188.191.165.159:8080 517ms
190.242.157.215:8080 532ms
118.45.2.136:80 545ms
188.213.165.38:80 561ms
191.252.204.220:8080 563ms
141.253.118.174:80 564ms
154.17.224.118:80 566ms
89.208.85.78:18080 567ms
62.113.119.14:8080 572ms
154.17.228.122:80 592ms
34.44.49.215:80 594ms
52.229.30.3:80 604ms
104.129.203.245:10026 606ms
104.129.202.127:12354 616ms
104.129.203.245:10139 619ms
104.129.202.127:10810 621ms
104.129.203.245:10733 621ms
185.88.177.40:80 635ms
37.79.248.25:80 639ms
48.210.225.96:80 644ms
20.44.195.131:3128 647ms
139.99.237.62:80 654ms
93.171.157.249:8080 670ms
178.253.22.108:65431 677ms
40.89.145.14:80 694ms
8.212.177.126:8080 696ms
72.56.59.23:61937 699ms
94.182.177.92:80 705ms
182.155.254.159:80 709ms
72.56.50.17:59787 713ms
203.217.101.144:80 719ms
94.23.9.170:80 724ms
160.251.142.232:80 736ms
72.56.59.17:61931 742ms
8.213.151.128:3128 757ms
104.238.30.63:63744 760ms
104.238.30.40:59741 768ms
4.195.16.140:80 775ms
104.238.30.38:59741 787ms
202.152.44.18:8081 799ms
104.238.30.50:59741 802ms
104.238.30.58:63744 805ms
72.56.59.62:63133 806ms
104.238.30.68:63744 814ms
74.176.195.135:80 828ms
150.136.163.51:80 831ms
72.56.59.56:63127 835ms
140.238.9.210:8080 838ms
89.58.57.45:80 855ms
97.74.87.226:80 868ms
174.136.204.40:80 880ms
45.59.186.60:80 899ms
13.232.245.132:80 911ms
104.238.30.39:59741 916ms
4.213.167.178:80 923ms
104.238.30.86:63900 934ms
193.43.159.200:80 937ms
89.116.88.19:80 944ms
81.169.213.169:8888 948ms
95.179.242.209:80 962ms
136.49.32.180:8888 970ms
202.152.44.19:8081 974ms
20.210.113.32:8123 975ms
183.110.216.159:8090 979ms
4.213.98.253:80 981ms
211.230.49.122:3128 982ms
103.213.97.78:80 985ms
12.50.107.222:80 994ms
14.229.107.19:8080 996ms
41.191.203.167:80 1004ms
142.93.202.130:3128 1005ms
113.108.13.120:8083 1009ms
221.231.13.198:1080 1013ms
183.215.23.242:9091 1029ms
49.4.117.146:3128 1036ms
217.217.254.94:8080 1048ms
91.107.148.58:53967 1057ms
176.106.241.50:80 1078ms
104.238.30.91:63900 1079ms
104.238.30.45:59741 1122ms
112.198.22.122:80 1123ms
104.238.30.37:59741 1144ms
113.204.79.230:9091 1154ms
104.225.220.233:80 1157ms
197.221.249.196:80 1159ms
219.65.73.81:80 1171ms
152.32.93.105:8082 1183ms
112.93.118.61:3128 1197ms
175.138.231.145:80 1209ms
153.0.171.163:8085 1210ms
108.170.12.11:80 1236ms
213.230.110.191:3128 1305ms
47.56.110.204:8989 1309ms
143.42.66.91:80 1358ms
85.214.204.79:80 1386ms
168.235.82.57:443 1388ms
27.34.242.98:80 1389ms
205.209.118.30:3138 1403ms
