# 更新时间: 2026-02-24 07:26:54.564710
# 可用代理: 539 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 50ms
191.101.1.116:80 74ms
173.245.49.50:80 79ms
173.245.49.16:80 79ms
173.245.49.242:80 79ms
173.245.49.121:80 79ms
173.245.49.116:80 79ms
173.245.49.112:80 79ms
159.112.235.64:80 79ms
173.245.49.26:80 80ms
173.245.49.229:80 80ms
173.245.49.85:80 80ms
173.245.49.173:80 80ms
173.245.49.199:80 81ms
173.245.49.163:80 81ms
173.245.49.66:80 81ms
185.18.250.83:80 81ms
173.245.49.102:80 81ms
173.245.49.48:80 81ms
185.18.250.232:80 81ms
104.16.0.201:80 81ms
173.245.49.161:80 81ms
173.245.49.69:80 81ms
173.245.49.185:80 81ms
173.245.49.231:80 81ms
173.245.49.86:80 81ms
173.245.49.10:80 82ms
160.123.255.71:80 82ms
173.245.49.91:80 82ms
185.18.250.181:80 82ms
173.245.49.137:80 82ms
173.245.49.119:80 82ms
173.245.49.160:80 82ms
104.16.0.104:80 82ms
173.245.49.101:80 82ms
173.245.49.219:80 82ms
173.245.49.222:80 83ms
173.245.49.43:80 83ms
173.245.49.150:80 83ms
172.67.70.35:80 83ms
173.245.49.105:80 83ms
173.245.49.64:80 83ms
173.245.49.169:80 84ms
173.245.49.42:80 84ms
173.245.49.122:80 84ms
173.245.49.232:80 84ms
142.44.194.14:80 85ms
185.176.24.253:80 86ms
173.245.49.225:80 86ms
67.205.112.110:80 102ms
47.89.184.18:3128 104ms
68.183.143.134:80 112ms
172.200.72.48:80 121ms
209.135.168.41:80 141ms
34.44.49.215:80 162ms
190.5.77.211:80 164ms
174.138.119.88:80 165ms
12.50.107.222:80 168ms
12.50.107.220:80 183ms
172.193.178.226:80 189ms
23.247.136.254:80 215ms
154.17.224.118:80 225ms
154.17.228.122:80 226ms
52.188.28.218:3128 242ms
178.79.130.20:80 251ms
66.111.113.34:80 272ms
116.203.27.109:80 273ms
89.31.143.12:80 297ms
153.19.91.77:80 314ms
178.212.144.7:80 319ms
159.65.230.46:8888 324ms
190.210.186.241:80 331ms
185.187.92.42:80 338ms
16.163.88.228:80 348ms
47.91.65.23:3128 359ms
15.235.145.239:80 363ms
104.129.203.245:10139 364ms
192.73.244.36:80 365ms
104.129.203.245:10733 368ms
68.178.161.107:80 369ms
104.129.203.245:10026 371ms
115.79.199.206:8080 375ms
104.129.202.127:12354 377ms
38.60.196.214:80 380ms
104.129.202.127:10810 384ms
46.21.82.154:1080 387ms
205.209.118.30:3138 392ms
163.61.57.253:8080 408ms
165.227.236.67:3128 414ms
8.209.255.13:3128 418ms
51.141.175.118:80 421ms
52.229.30.3:80 425ms
35.72.254.71:3128 426ms
115.239.234.43:7302 431ms
46.35.9.110:80 432ms
18.229.201.117:3128 438ms
46.249.100.124:80 451ms
59.153.100.98:80 452ms
103.86.109.38:80 452ms
185.135.69.34:80 464ms
195.231.69.203:80 465ms
156.67.217.159:80 469ms
103.174.102.127:80 472ms
49.205.160.115:8080 474ms
95.216.230.239:80 475ms
47.120.26.153:80 477ms
186.190.224.86:999 491ms
211.230.49.122:3128 491ms
84.39.112.144:3128 491ms
103.125.31.222:80 503ms
14.56.107.244:3128 506ms
61.72.221.104:3128 508ms
113.212.111.4:8090 517ms
40.89.145.14:80 517ms
14.56.118.234:3128 521ms
121.128.121.214:3128 522ms
176.61.151.123:80 526ms
18.229.170.122:3128 527ms
61.72.221.204:3128 528ms
141.253.118.174:80 531ms
121.128.121.14:3128 531ms
61.72.110.84:3128 532ms
202.133.88.173:80 535ms
185.186.78.109:80 537ms
14.56.177.66:3128 548ms
83.168.74.163:8080 563ms
61.72.110.144:3128 565ms
14.56.118.184:3128 568ms
14.56.118.74:3128 568ms
81.169.213.169:8888 569ms
156.246.90.81:80 585ms
61.72.221.224:3128 594ms
89.116.88.19:80 618ms
196.1.97.198:80 620ms
20.210.113.32:8123 636ms
103.65.237.92:5678 641ms
34.140.137.151:80 644ms
61.72.110.134:3128 658ms
113.108.13.120:4433 661ms
121.128.121.234:3128 662ms
61.72.110.4:3128 664ms
74.176.195.135:80 670ms
61.72.110.244:3128 672ms
37.140.51.159:80 691ms
160.251.142.232:80 691ms
174.136.204.40:80 691ms
45.12.151.226:2828 693ms
46.17.47.48:80 704ms
140.238.9.210:8080 708ms
139.99.237.62:80 709ms
78.28.152.113:80 712ms
202.152.44.18:8081 734ms
61.72.221.94:3128 734ms
47.56.110.204:8989 736ms
81.177.160.200:80 743ms
14.56.118.114:3128 747ms
72.56.50.17:59787 766ms
109.197.153.25:8888 768ms
50.203.147.158:80 775ms
107.174.231.218:8888 779ms
61.72.110.164:3128 789ms
176.126.164.213:80 790ms
154.219.101.86:8888 793ms
