# 更新时间: 2026-02-26 02:48:29.018659
# 可用代理: 458 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 35ms
173.245.49.69:80 45ms
172.67.70.35:80 51ms
173.245.49.219:80 51ms
173.245.49.222:80 52ms
104.16.0.104:80 52ms
173.245.49.48:80 52ms
173.245.49.150:80 52ms
185.18.250.232:80 53ms
173.245.49.122:80 55ms
173.245.49.199:80 55ms
149.56.7.204:80 56ms
173.245.49.112:80 56ms
173.245.49.173:80 56ms
173.245.49.105:80 57ms
173.245.49.232:80 58ms
173.245.49.50:80 59ms
173.245.49.231:80 59ms
104.17.84.150:80 60ms
149.56.27.217:80 62ms
104.16.0.201:80 63ms
68.183.143.134:80 65ms
173.245.49.185:80 67ms
51.161.16.116:80 71ms
173.245.49.121:80 74ms
173.245.49.160:80 75ms
185.18.250.181:80 75ms
173.245.49.26:80 75ms
159.112.235.64:80 75ms
173.245.49.242:80 76ms
173.245.49.64:80 76ms
160.123.255.71:80 76ms
173.245.49.225:80 76ms
173.245.49.161:80 76ms
173.245.49.16:80 76ms
173.245.49.91:80 77ms
173.245.49.163:80 77ms
172.200.72.48:80 77ms
185.18.250.83:80 78ms
173.245.49.116:80 78ms
173.245.49.101:80 78ms
173.245.49.10:80 78ms
173.245.49.66:80 79ms
173.245.49.169:80 79ms
173.245.49.42:80 79ms
173.245.49.86:80 79ms
173.245.49.119:80 80ms
173.245.49.229:80 80ms
173.245.49.43:80 81ms
185.176.24.253:80 81ms
173.245.49.102:80 83ms
173.245.49.137:80 84ms
163.5.128.221:14270 89ms
173.245.49.85:80 92ms
191.101.1.116:80 102ms
68.183.207.140:80 106ms
50.203.147.155:80 109ms
52.188.28.218:3128 110ms
142.93.202.130:3128 127ms
34.44.49.215:80 149ms
168.235.82.57:443 152ms
190.5.77.211:80 173ms
174.138.119.88:80 183ms
165.227.5.10:8888 201ms
51.38.231.41:80 218ms
23.247.136.254:80 228ms
51.141.175.118:80 242ms
116.203.27.109:80 242ms
174.136.204.40:80 246ms
153.19.91.77:80 262ms
178.212.144.7:80 263ms
154.17.224.118:80 266ms
150.136.153.231:80 267ms
62.87.154.36:80 267ms
150.249.255.91:3128 281ms
100.24.203.69:80 292ms
47.89.184.18:3128 292ms
185.187.92.42:80 300ms
47.91.65.23:3128 331ms
52.229.30.3:80 336ms
46.249.100.124:80 352ms
37.59.110.239:8080 355ms
154.17.228.122:80 355ms
16.163.88.228:80 380ms
128.199.227.162:8080 390ms
37.27.100.80:443 406ms
43.252.214.195:80 408ms
185.135.69.34:80 408ms
165.154.236.214:80 411ms
115.79.199.206:8080 420ms
68.178.161.107:80 423ms
20.210.113.32:8123 430ms
95.216.230.239:80 433ms
163.61.57.253:8080 438ms
185.186.78.109:80 441ms
120.27.14.145:80 454ms
101.51.138.138:8080 459ms
89.58.55.33:80 472ms
138.124.53.25:7443 472ms
37.27.100.112:443 477ms
156.67.217.159:80 477ms
37.27.100.79:443 478ms
103.125.31.222:80 482ms
209.135.168.41:80 483ms
103.174.102.127:80 484ms
59.153.100.98:80 487ms
79.110.202.131:8081 491ms
79.110.200.148:8081 495ms
83.168.74.163:8080 501ms
104.129.203.245:10733 521ms
104.129.203.245:10139 522ms
196.1.97.198:80 528ms
8.209.255.13:3128 531ms
185.49.31.205:8080 533ms
104.129.203.245:10026 534ms
104.129.202.127:12354 539ms
61.72.221.94:3128 541ms
104.129.202.127:10810 541ms
81.169.213.169:8888 549ms
81.10.234.234:80 554ms
141.98.153.86:80 563ms
172.193.178.226:80 566ms
23.88.88.102:80 579ms
89.58.57.45:80 593ms
78.28.152.113:80 597ms
12.50.107.219:80 598ms
139.162.124.251:8080 600ms
223.113.134.102:22222 608ms
192.73.244.36:80 616ms
88.218.17.170:3128 621ms
89.116.88.19:80 627ms
185.235.16.12:80 632ms
154.219.101.86:8888 645ms
91.241.217.58:9090 676ms
217.217.254.94:8080 677ms
160.251.142.232:80 695ms
40.89.145.14:80 699ms
34.101.184.164:3128 700ms
222.184.48.251:22222 708ms
74.176.195.135:80 715ms
120.238.159.229:22222 731ms
140.238.9.210:8080 747ms
175.214.151.119:80 749ms
104.238.30.39:59741 750ms
217.217.249.160:8080 753ms
176.126.164.213:80 755ms
37.140.51.159:80 756ms
8.213.151.128:3128 760ms
223.113.134.104:22222 768ms
202.152.44.18:8081 776ms
72.56.59.23:61937 778ms
61.72.110.94:3128 778ms
72.56.50.17:59787 781ms
72.56.59.17:61931 783ms
94.182.177.92:80 797ms
47.56.110.204:8989 797ms
212.127.95.235:8081 827ms
187.111.144.102:8080 830ms
104.238.30.38:59741 839ms
104.238.30.58:63744 842ms
104.238.30.40:59741 854ms
203.19.38.114:1080 856ms
183.249.5.109:22222 864ms
104.238.30.45:59741 865ms
104.238.30.50:59741 866ms
4.213.98.253:80 868ms
4.213.167.178:80 878ms
113.45.250.180:443 879ms
113.59.32.160:22222 880ms
193.43.159.200:80 881ms
104.238.30.86:63900 882ms
97.74.87.226:80 896ms
47.74.226.8:5001 897ms
202.152.44.19:8081 921ms
123.30.154.171:7777 924ms
13.232.245.132:80 946ms
120.92.212.16:8890 966ms
202.131.159.222:80 966ms
36.138.53.26:10019 974ms
41.191.203.164:80 975ms
219.93.101.63:80 975ms
8.212.177.126:8080 978ms
41.191.203.163:80 982ms
191.252.204.220:8080 988ms
113.108.13.120:8083 1006ms
41.220.16.213:80 1013ms
103.84.95.54:7890 1014ms
27.34.242.98:80 1016ms
47.91.104.88:3128 1024ms
143.244.207.176:1024 1026ms
41.220.22.7:80 1038ms
139.162.200.213:80 1050ms
41.191.203.167:80 1052ms
113.204.79.230:9091 1053ms
183.215.23.242:9091 1080ms
