# 更新时间: 2026-03-03 19:17:47.786218
# 可用代理: 359 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 16ms
173.245.49.222:80 25ms
185.18.250.83:80 26ms
173.245.49.91:80 26ms
159.112.235.64:80 27ms
173.245.49.229:80 27ms
173.245.49.16:80 27ms
173.245.49.161:80 27ms
104.16.0.104:80 28ms
173.245.49.137:80 28ms
173.245.49.150:80 29ms
173.245.49.48:80 29ms
173.245.49.26:80 29ms
173.245.49.199:80 29ms
173.245.49.43:80 29ms
173.245.49.66:80 29ms
173.245.49.101:80 30ms
173.245.49.169:80 30ms
173.245.49.42:80 30ms
160.123.255.71:80 30ms
173.245.49.64:80 31ms
173.245.49.50:80 31ms
47.89.184.18:3128 31ms
173.245.49.163:80 31ms
173.245.49.160:80 32ms
173.245.49.102:80 32ms
173.245.49.242:80 32ms
185.18.250.232:80 32ms
173.245.49.105:80 32ms
172.67.70.35:80 32ms
173.245.49.10:80 33ms
173.245.49.122:80 33ms
173.245.49.116:80 33ms
173.245.49.85:80 33ms
104.16.0.201:80 34ms
185.176.24.253:80 34ms
173.245.49.86:80 34ms
185.18.250.181:80 34ms
173.245.49.119:80 34ms
173.245.49.219:80 35ms
173.245.49.173:80 35ms
173.245.49.112:80 36ms
173.245.49.121:80 41ms
173.245.49.225:80 41ms
173.245.49.232:80 54ms
173.245.49.231:80 57ms
174.138.119.88:80 85ms
191.101.1.116:80 104ms
166.0.192.117:8888 112ms
154.16.146.45:80 117ms
35.225.22.61:80 121ms
34.44.49.215:80 123ms
23.95.242.79:3128 169ms
82.145.209.253:80 173ms
82.145.209.242:80 174ms
82.145.209.241:80 175ms
185.26.180.180:80 176ms
82.145.209.254:80 180ms
116.203.27.109:80 183ms
51.68.124.241:80 185ms
185.26.181.241:80 192ms
172.193.178.226:80 204ms
178.212.144.7:80 221ms
154.17.224.118:80 223ms
192.73.244.36:80 224ms
52.229.30.3:80 236ms
45.22.209.157:8888 272ms
51.141.175.118:80 275ms
23.247.136.254:80 280ms
128.140.113.110:8081 294ms
173.245.49.185:80 306ms
46.35.9.110:80 357ms
95.216.230.239:80 366ms
23.88.88.102:80 397ms
40.89.145.14:80 400ms
46.249.103.192:443 422ms
16.163.88.228:80 424ms
185.135.69.34:80 428ms
141.0.8.95:80 450ms
141.0.9.176:80 458ms
141.0.11.244:80 459ms
74.208.234.198:443 460ms
141.0.11.243:80 462ms
141.0.11.241:80 464ms
2.56.178.131:443 486ms
163.61.57.253:8080 487ms
141.0.8.240:80 488ms
20.210.113.32:8123 495ms
115.239.234.43:7302 500ms
165.154.236.214:80 501ms
103.125.31.222:80 507ms
84.39.112.144:3128 534ms
163.5.128.178:14270 547ms
185.235.16.12:80 551ms
196.1.97.198:80 560ms
125.128.12.144:3128 579ms
8.213.151.128:3128 581ms
61.72.110.54:3128 588ms
196.1.93.16:80 614ms
173.245.49.69:80 631ms
74.176.195.135:80 636ms
