# 更新时间: 2026-03-13 02:36:13.961325
# 可用代理: 481 个
# 格式: IP:端口 延迟(ms)

46.183.25.8:443 68ms
173.245.49.42:80 79ms
173.245.49.185:80 79ms
173.245.49.86:80 80ms
173.245.49.10:80 80ms
173.245.49.91:80 80ms
173.245.49.173:80 80ms
173.245.49.121:80 80ms
173.245.49.105:80 80ms
104.16.0.201:80 80ms
173.245.49.112:80 80ms
173.245.49.43:80 80ms
173.245.49.122:80 81ms
173.245.49.16:80 81ms
173.245.49.161:80 81ms
173.245.49.137:80 81ms
173.245.49.119:80 81ms
185.18.250.181:80 81ms
173.245.49.199:80 81ms
173.245.49.48:80 81ms
173.245.49.26:80 81ms
191.101.1.116:80 81ms
173.245.49.231:80 82ms
173.245.49.50:80 82ms
104.16.0.104:80 82ms
160.123.255.71:80 82ms
173.245.49.163:80 82ms
173.245.49.229:80 82ms
173.245.49.232:80 82ms
173.245.49.169:80 82ms
173.245.49.219:80 82ms
173.245.49.66:80 82ms
173.245.49.242:80 82ms
173.245.49.116:80 83ms
172.67.70.35:80 83ms
173.245.49.150:80 83ms
185.18.250.83:80 84ms
185.176.24.253:80 84ms
173.245.49.222:80 84ms
173.245.49.160:80 84ms
173.245.49.85:80 84ms
173.245.49.102:80 84ms
173.245.49.64:80 84ms
173.245.49.69:80 84ms
173.245.49.101:80 85ms
185.18.250.232:80 85ms
173.245.49.225:80 86ms
159.112.235.64:80 90ms
67.169.98.211:443 91ms
47.89.184.18:3128 101ms
147.45.60.34:1082 102ms
107.174.231.218:8888 103ms
5.161.155.252:80 107ms
172.200.72.48:80 120ms
172.193.178.226:80 122ms
142.93.202.130:3128 132ms
174.138.119.88:80 134ms
103.113.70.189:1081 137ms
154.16.146.43:80 145ms
66.111.113.34:80 146ms
20.81.205.173:80 178ms
51.141.175.118:80 187ms
12.50.107.219:80 195ms
52.229.30.3:80 197ms
12.50.107.220:80 210ms
23.247.136.254:80 217ms
193.168.173.136:443 246ms
