# 更新时间: 2026-03-12 19:10:15.910327
# 可用代理: 423 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 11ms
173.245.49.64:80 18ms
173.245.49.229:80 18ms
173.245.49.85:80 20ms
173.245.49.26:80 21ms
104.16.0.104:80 22ms
172.67.70.35:80 22ms
173.245.49.119:80 22ms
173.245.49.219:80 22ms
173.245.49.102:80 22ms
173.245.49.122:80 22ms
173.245.49.50:80 22ms
173.245.49.232:80 22ms
173.245.49.16:80 22ms
173.245.49.225:80 23ms
173.245.49.10:80 24ms
173.245.49.121:80 24ms
173.245.49.173:80 24ms
173.245.49.222:80 24ms
173.245.49.185:80 24ms
173.245.49.43:80 25ms
159.112.235.64:80 25ms
173.245.49.163:80 25ms
185.176.24.253:80 25ms
173.245.49.169:80 25ms
173.245.49.231:80 25ms
173.245.49.86:80 26ms
173.245.49.101:80 26ms
173.245.49.242:80 26ms
173.245.49.105:80 26ms
173.245.49.161:80 26ms
173.245.49.42:80 26ms
47.89.184.18:3128 26ms
160.123.255.71:80 27ms
185.18.250.232:80 27ms
173.245.49.116:80 27ms
173.245.49.66:80 27ms
173.245.49.48:80 28ms
173.245.49.199:80 29ms
173.245.49.112:80 29ms
185.18.250.83:80 29ms
104.16.0.201:80 30ms
173.245.49.69:80 30ms
173.245.49.160:80 31ms
173.245.49.137:80 31ms
172.200.72.48:80 32ms
185.18.250.181:80 33ms
173.245.49.150:80 33ms
173.245.49.91:80 33ms
205.209.118.30:3138 42ms
174.138.119.88:80 60ms
159.65.230.46:8888 62ms
174.138.54.65:80 71ms
142.93.202.130:3128 88ms
159.65.245.255:80 89ms
154.16.146.43:80 102ms
191.101.1.116:80 109ms
35.225.22.61:80 122ms
20.81.205.173:80 122ms
34.44.49.215:80 130ms
107.174.231.218:8888 141ms
167.172.54.9:80 156ms
31.24.154.42:80 179ms
193.168.173.136:443 182ms
51.68.124.241:80 187ms
116.203.27.109:80 192ms
57.140.199.229:3128 193ms
178.212.144.7:80 215ms
172.193.178.226:80 217ms
192.73.244.36:80 250ms
138.97.188.8:8080 263ms
185.187.92.42:80 265ms
23.247.136.254:80 269ms
15.204.151.142:3128 276ms
163.5.128.37:14270 279ms
128.140.113.110:8081 299ms
38.60.196.214:80 310ms
51.141.175.118:80 314ms
104.230.113.255:80 326ms
202.155.12.161:443 331ms
163.172.167.48:80 346ms
40.89.145.14:80 348ms
144.124.227.88:3128 348ms
95.216.230.239:80 366ms
84.39.112.144:3128 372ms
140.238.9.210:8080 388ms
23.88.88.105:80 405ms
23.88.88.105:443 407ms
16.163.88.228:80 431ms
81.10.234.234:80 433ms
212.127.95.235:8081 434ms
89.58.55.33:80 439ms
185.135.69.34:80 440ms
83.168.74.163:8080 442ms
79.110.200.27:8000 452ms
190.119.132.61:80 456ms
91.107.141.42:8081 458ms
190.119.132.62:80 463ms
163.61.57.253:8080 479ms
115.239.234.43:7302 492ms
165.154.236.214:80 498ms
46.17.47.48:80 498ms
20.210.113.32:8123 498ms
109.95.220.45:8080 501ms
