# 更新时间: 2026-03-04 04:57:05.050712
# 可用代理: 328 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
185.18.250.83:80 78ms
173.245.49.112:80 79ms
173.245.49.119:80 79ms
173.245.49.225:80 79ms
185.176.24.253:80 79ms
173.245.49.219:80 79ms
104.16.0.104:80 79ms
173.245.49.91:80 80ms
173.245.49.185:80 80ms
173.245.49.173:80 80ms
173.245.49.48:80 80ms
173.245.49.232:80 80ms
173.245.49.105:80 80ms
173.245.49.231:80 80ms
173.245.49.85:80 80ms
173.245.49.229:80 80ms
173.245.49.122:80 80ms
173.245.49.43:80 80ms
173.245.49.42:80 81ms
185.18.250.181:80 81ms
104.16.0.201:80 81ms
173.245.49.86:80 81ms
173.245.49.199:80 81ms
173.245.49.121:80 81ms
173.245.49.102:80 81ms
173.245.49.169:80 82ms
173.245.49.242:80 82ms
173.245.49.163:80 82ms
173.245.49.161:80 82ms
160.123.255.71:80 82ms
173.245.49.16:80 82ms
173.245.49.50:80 82ms
173.245.49.66:80 82ms
172.67.70.35:80 83ms
173.245.49.10:80 83ms
159.112.235.64:80 83ms
173.245.49.69:80 83ms
173.245.49.26:80 83ms
173.245.49.101:80 83ms
173.245.49.116:80 84ms
185.18.250.232:80 84ms
173.245.49.150:80 85ms
173.245.49.160:80 85ms
173.245.49.137:80 85ms
173.245.49.64:80 85ms
192.73.244.36:80 135ms
104.129.203.245:10026 144ms
3.213.157.4:3128 147ms
23.247.136.254:80 148ms
47.89.184.18:3128 150ms
104.129.203.245:10139 150ms
104.129.203.245:10733 151ms
34.44.49.215:80 152ms
205.209.118.30:3138 158ms
104.129.202.127:10810 164ms
104.129.202.127:12354 164ms
154.17.228.122:80 167ms
159.65.230.46:8888 172ms
12.50.107.220:80 188ms
52.229.30.3:80 208ms
51.141.175.118:80 211ms
35.225.22.61:80 228ms
154.17.224.118:80 240ms
173.245.49.222:80 263ms
82.145.209.253:80 281ms
82.145.209.241:80 283ms
82.145.209.242:80 288ms
185.26.180.180:80 290ms
185.26.181.241:80 296ms
82.145.209.254:80 296ms
195.189.142.132:80 296ms
5.161.155.252:80 303ms
51.68.124.241:80 319ms
116.203.27.109:80 320ms
217.76.245.80:999 323ms
45.22.209.157:8888 323ms
16.163.88.228:80 331ms
141.0.11.244:80 334ms
141.0.11.243:80 336ms
141.0.8.240:80 338ms
141.0.11.241:80 344ms
178.212.144.7:80 346ms
172.193.178.226:80 349ms
141.0.9.176:80 360ms
185.187.92.42:80 375ms
115.239.234.43:7302 395ms
141.98.153.86:80 401ms
49.205.160.115:8080 408ms
186.148.180.46:999 431ms
139.162.200.213:80 446ms
23.95.242.79:3128 452ms
8.213.151.128:3128 470ms
185.135.69.34:80 475ms
37.27.100.79:443 487ms
40.89.145.14:80 498ms
61.72.221.94:3128 503ms
46.249.100.124:80 504ms
95.85.252.153:21064 508ms
84.39.112.144:3128 512ms
179.1.13.52:999 536ms
48.210.225.96:80 554ms
83.219.250.8:62920 558ms
37.27.100.80:443 558ms
144.31.25.69:21064 595ms
74.176.195.135:80 603ms
163.61.57.253:8080 607ms
8.212.177.126:8080 608ms
31.10.83.158:8080 609ms
20.210.113.32:8123 612ms
81.10.234.234:80 628ms
38.95.89.204:999 648ms
139.99.237.62:80 651ms
122.116.125.115:8888 672ms
140.238.9.210:8080 673ms
172.200.72.48:80 677ms
89.116.88.19:80 678ms
89.58.55.33:80 690ms
160.251.142.232:80 707ms
182.155.254.159:80 711ms
185.235.16.12:80 719ms
61.72.221.194:3128 761ms
93.171.157.249:8080 771ms
193.43.159.200:80 772ms
