# 更新时间: 2026-02-20 19:05:43.121659
# 可用代理: 430 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
173.245.49.229:80 84ms
173.245.49.116:80 85ms
173.245.49.86:80 85ms
173.245.49.85:80 85ms
173.245.49.10:80 88ms
185.18.250.232:80 88ms
173.245.49.64:80 89ms
173.245.49.163:80 89ms
173.245.49.160:80 89ms
173.245.49.119:80 90ms
173.245.49.219:80 90ms
173.245.49.105:80 91ms
173.245.49.66:80 91ms
173.245.49.121:80 92ms
173.245.49.222:80 92ms
173.245.49.91:80 92ms
209.126.6.159:80 95ms
173.245.49.185:80 100ms
173.245.49.169:80 100ms
173.245.49.43:80 101ms
160.123.255.71:80 102ms
173.245.49.173:80 102ms
104.26.12.110:80 102ms
173.245.49.232:80 103ms
173.245.49.150:80 104ms
173.245.49.26:80 104ms
173.245.49.69:80 104ms
173.245.49.16:80 105ms
173.245.49.101:80 105ms
173.245.49.199:80 105ms
173.245.49.112:80 106ms
159.112.235.64:80 106ms
173.245.49.102:80 106ms
185.18.250.83:80 106ms
173.245.49.137:80 106ms
173.245.49.48:80 107ms
173.245.49.231:80 107ms
172.67.70.35:80 107ms
173.245.49.225:80 108ms
173.245.49.42:80 108ms
104.16.0.104:80 108ms
104.16.0.201:80 108ms
173.245.49.122:80 108ms
173.245.49.161:80 108ms
185.176.24.253:80 109ms
43.130.6.42:80 109ms
173.245.49.50:80 111ms
173.245.49.242:80 111ms
185.18.250.181:80 111ms
107.174.231.218:8888 119ms
3.217.195.80:8080 120ms
108.61.23.18:80 123ms
172.200.72.48:80 127ms
159.65.230.46:8888 134ms
45.59.186.60:80 135ms
192.73.244.36:80 137ms
154.17.224.118:80 137ms
47.89.184.18:3128 139ms
68.183.143.134:80 143ms
174.136.204.40:80 150ms
190.5.77.211:80 153ms
216.229.112.25:8080 158ms
149.56.27.217:80 158ms
172.193.178.226:80 161ms
50.203.147.152:80 171ms
23.247.136.254:80 205ms
51.141.175.118:80 221ms
12.50.107.220:80 227ms
116.203.27.109:80 275ms
104.129.203.245:10139 289ms
104.129.202.127:12354 294ms
104.129.203.245:10026 294ms
89.31.143.12:80 295ms
104.129.202.127:10810 306ms
153.19.91.77:80 310ms
178.212.144.7:80 315ms
104.129.203.245:10733 316ms
16.163.88.228:80 335ms
68.178.161.107:80 355ms
12.50.107.221:80 381ms
34.44.49.215:80 382ms
185.187.92.42:80 387ms
190.242.157.215:8080 390ms
163.61.57.253:8080 407ms
157.245.40.210:80 422ms
38.60.196.214:80 426ms
46.35.9.110:80 434ms
195.26.224.135:80 448ms
141.253.118.174:80 455ms
103.174.102.127:80 459ms
177.243.209.133:999 466ms
156.67.217.159:80 474ms
141.98.153.86:80 481ms
46.249.100.124:80 485ms
174.138.119.88:80 486ms
103.125.31.222:80 488ms
95.216.230.239:80 489ms
115.239.234.43:7302 490ms
91.99.181.245:80 494ms
89.58.57.45:80 499ms
45.12.151.226:2828 506ms
79.110.200.27:8000 524ms
186.148.180.46:999 524ms
8.213.151.128:3128 526ms
20.210.113.32:8123 531ms
115.84.248.140:8080 535ms
103.86.109.38:80 535ms
95.216.49.153:80 536ms
185.135.69.34:80 542ms
74.176.195.135:80 547ms
35.234.17.221:8080 553ms
101.47.73.135:3128 565ms
89.116.88.19:80 576ms
13.78.120.128:80 583ms
176.106.241.50:80 590ms
196.1.97.198:80 614ms
178.253.22.108:65431 616ms
81.169.213.169:8888 629ms
185.186.78.109:80 642ms
113.108.13.120:4433 650ms
156.246.90.81:80 650ms
203.217.101.144:80 656ms
103.30.211.34:80 670ms
103.82.23.118:5196 674ms
188.191.165.159:8080 675ms
23.88.88.102:80 682ms
8.212.177.126:8080 691ms
196.1.93.16:80 696ms
140.238.9.210:8080 696ms
37.79.248.25:80 716ms
193.43.159.200:80 730ms
202.152.44.18:8081 730ms
181.94.197.37:8080 732ms
47.239.61.82:9001 733ms
47.56.110.204:8989 738ms
103.84.95.54:7890 745ms
47.243.92.199:3128 745ms
116.107.94.3:10001 760ms
80.241.251.54:8080 761ms
4.195.16.140:80 778ms
8.209.255.13:3128 782ms
160.251.142.232:80 783ms
185.235.16.12:80 790ms
203.19.38.114:1080 791ms
203.158.221.152:80 797ms
52.229.30.3:80 806ms
139.162.200.213:80 812ms
72.56.59.56:63127 819ms
97.74.87.226:80 822ms
48.210.225.96:80 826ms
163.61.254.104:1111 841ms
103.65.237.92:5678 841ms
4.213.167.178:80 858ms
217.217.254.94:8080 865ms
36.138.53.26:10017 870ms
4.213.98.253:80 878ms
72.56.59.17:61931 883ms
154.17.228.122:80 885ms
36.138.53.26:10019 917ms
218.77.58.183:8091 920ms
8.219.191.219:8118 922ms
103.213.97.78:80 925ms
221.231.13.198:1080 928ms
13.232.245.132:80 934ms
104.238.30.38:59741 939ms
112.93.118.61:3128 943ms
113.108.13.120:8083 949ms
82.115.60.66:80 950ms
103.118.44.186:8080 953ms
153.0.171.163:8085 954ms
136.49.32.180:8888 959ms
97.213.92.28:80 963ms
115.114.77.133:9090 964ms
113.45.250.180:443 968ms
113.204.79.230:9091 976ms
104.238.30.40:59741 1002ms
183.215.23.242:9091 1017ms
104.238.30.37:59741 1018ms
104.238.30.50:59741 1020ms
188.239.43.6:80 1040ms
147.45.159.213:48206 1045ms
104.238.30.91:63900 1064ms
175.138.231.145:80 1071ms
61.158.175.38:9002 1072ms
222.213.85.99:9002 1076ms
197.255.126.69:80 1078ms
197.221.234.252:80 1078ms
72.56.50.17:59787 1105ms
36.64.214.203:6969 1112ms
165.227.5.10:8888 1122ms
40.89.145.14:80 1123ms
211.230.49.122:3128 1142ms
47.56.110.204:8990 1157ms
122.116.125.115:8888 1173ms
102.223.9.53:80 1176ms
72.56.59.23:61937 1177ms
178.130.47.129:1082 1183ms
173.249.210.102:80 1189ms
124.108.6.20:8085 1198ms
120.92.211.211:7890 1206ms
132.145.93.138:1080 1224ms
93.171.157.249:8080 1259ms
81.177.48.54:2080 1301ms
202.152.44.19:8081 1303ms
42.200.125.44:8080 1312ms
38.123.220.111:999 1334ms
103.253.145.138:6980 1339ms
5.101.0.233:3128 1356ms
38.191.161.186:999 1386ms
34.122.187.196:80 1395ms
116.80.63.46:7777 1436ms
151.242.153.7:80 1457ms
123.30.154.171:7777 1503ms
116.80.48.38:7777 1595ms
93.42.151.100:8080 1649ms
92.62.149.82:8080 1662ms
185.225.204.5:3128 1692ms
138.197.68.35:4857 1700ms
72.56.59.62:63133 1778ms
104.238.30.68:63744 1808ms
103.130.82.212:8080 1808ms
8.219.97.248:80 1823ms
103.83.89.149:8080 1866ms
41.191.203.167:80 1892ms
165.225.113.220:10679 1894ms
165.16.27.42:1981 1915ms
117.54.114.32:80 1922ms
41.220.16.218:80 1975ms
27.34.242.98:80 2016ms
104.238.30.39:59741 2020ms
103.122.64.139:8085 2030ms
138.59.151.162:8080 2039ms
47.251.87.74:4444 2039ms
47.251.73.54:4145 2041ms
47.254.36.213:9098 2043ms
47.251.87.199:3128 2043ms
47.251.87.199:5060 2044ms
47.251.73.54:9050 2046ms
47.251.74.38:8445 2046ms
47.251.87.74:3128 2053ms
47.251.73.54:5060 2056ms
47.251.74.38:1080 2070ms
160.22.199.4:8082 2083ms
94.182.177.92:80 2093ms
47.90.149.238:202 2119ms
