# 更新时间: 2026-03-09 16:13:28.324748
# 可用代理: 315 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
173.245.49.163:80 84ms
173.245.49.64:80 84ms
173.245.49.160:80 84ms
173.245.49.219:80 85ms
172.67.70.35:80 85ms
173.245.49.105:80 86ms
173.245.49.137:80 86ms
173.245.49.229:80 87ms
173.245.49.232:80 87ms
173.245.49.69:80 88ms
173.245.49.50:80 88ms
160.123.255.71:80 89ms
173.245.49.91:80 89ms
185.18.250.232:80 90ms
159.112.235.64:80 90ms
173.245.49.48:80 90ms
173.245.49.102:80 90ms
173.245.49.85:80 92ms
173.245.49.43:80 92ms
173.245.49.222:80 92ms
173.245.49.225:80 93ms
173.245.49.42:80 93ms
173.245.49.116:80 93ms
173.245.49.66:80 93ms
173.245.49.173:80 93ms
173.245.49.231:80 94ms
173.245.49.16:80 94ms
173.245.49.119:80 94ms
173.245.49.169:80 94ms
173.245.49.150:80 95ms
104.16.0.201:80 95ms
104.16.0.104:80 95ms
173.245.49.101:80 95ms
185.176.24.253:80 95ms
173.245.49.112:80 96ms
173.245.49.121:80 96ms
173.245.49.242:80 96ms
173.245.49.86:80 96ms
173.245.49.10:80 97ms
173.245.49.199:80 100ms
173.245.49.185:80 100ms
173.245.49.161:80 100ms
173.245.49.122:80 100ms
185.18.250.83:80 100ms
185.18.250.181:80 102ms
173.245.49.26:80 105ms
194.213.18.200:443 118ms
23.95.242.79:3128 122ms
159.65.230.46:8888 132ms
5.161.155.252:80 132ms
192.73.244.36:80 138ms
159.65.245.255:80 147ms
103.113.70.189:1081 149ms
172.193.178.226:80 150ms
172.200.72.48:80 153ms
174.138.119.88:80 159ms
34.44.49.215:80 163ms
12.50.107.222:80 172ms
52.229.30.3:80 222ms
142.93.202.130:3128 241ms
107.174.231.218:8888 251ms
167.172.54.9:80 267ms
31.24.154.42:80 270ms
51.141.175.118:80 274ms
116.203.27.109:80 289ms
104.129.203.245:10733 294ms
51.68.124.241:80 294ms
104.129.202.127:10810 304ms
104.129.203.245:10026 304ms
104.129.203.245:10139 311ms
104.129.202.127:12354 314ms
178.212.144.7:80 316ms
16.163.88.228:80 342ms
190.52.110.43:999 345ms
138.97.188.8:8080 352ms
165.154.236.214:80 361ms
185.187.92.42:80 365ms
115.239.234.43:7302 426ms
141.98.153.86:80 441ms
103.125.31.222:80 451ms
1.231.81.166:3128 454ms
45.136.198.40:3128 459ms
139.162.200.213:80 460ms
46.249.100.124:80 469ms
8.213.151.128:3128 475ms
89.58.57.45:80 500ms
23.88.88.105:443 514ms
81.10.234.234:80 519ms
23.88.88.102:80 521ms
79.110.202.131:8081 523ms
212.127.95.235:8081 524ms
20.210.113.32:8123 529ms
79.110.200.27:8000 532ms
83.168.74.163:8080 535ms
185.135.69.34:80 541ms
74.176.195.135:80 546ms
84.39.112.144:3128 550ms
48.210.225.96:80 556ms
8.212.177.126:8080 579ms
89.58.55.33:80 579ms
89.116.88.19:80 586ms
202.155.12.161:443 593ms
23.247.136.254:80 604ms
152.42.213.210:8080 635ms
160.251.142.232:80 639ms
23.88.88.105:80 644ms
117.54.114.33:80 660ms
193.43.159.200:80 663ms
58.216.109.7:800 669ms
183.110.216.128:8091 669ms
175.101.240.38:80 696ms
47.89.184.18:3128 701ms
182.155.254.159:80 707ms
139.59.103.183:80 708ms
37.79.248.25:80 708ms
67.169.98.211:443 709ms
139.99.237.62:80 721ms
4.195.16.140:80 728ms
47.56.110.204:8989 729ms
185.235.16.12:80 735ms
8.209.255.13:3128 755ms
31.40.204.250:80 757ms
34.81.160.132:80 765ms
154.64.240.39:1080 775ms
93.171.157.249:8080 781ms
95.216.230.239:80 810ms
97.74.87.226:80 815ms
188.239.43.6:80 827ms
141.253.118.174:80 829ms
58.241.88.13:800 837ms
156.146.56.231:8081 840ms
61.72.110.114:3128 841ms
4.213.167.178:80 844ms
182.53.202.208:8080 853ms
191.252.204.220:8080 855ms
