# 更新时间: 2026-03-07 09:43:35.340106
# 可用代理: 348 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 18ms
173.245.49.169:80 23ms
173.245.49.10:80 23ms
173.245.49.199:80 24ms
47.89.184.18:3128 24ms
173.245.49.112:80 24ms
173.245.49.119:80 24ms
173.245.49.43:80 24ms
185.18.250.181:80 24ms
173.245.49.150:80 24ms
173.245.49.160:80 24ms
173.245.49.232:80 24ms
173.245.49.116:80 24ms
173.245.49.42:80 25ms
173.245.49.122:80 25ms
173.245.49.101:80 25ms
159.112.235.64:80 25ms
160.123.255.71:80 25ms
173.245.49.66:80 25ms
173.245.49.185:80 25ms
173.245.49.105:80 25ms
173.245.49.16:80 25ms
104.16.0.104:80 25ms
173.245.49.69:80 26ms
173.245.49.86:80 26ms
173.245.49.161:80 26ms
173.245.49.26:80 26ms
173.245.49.91:80 26ms
173.245.49.229:80 26ms
173.245.49.225:80 27ms
185.18.250.232:80 27ms
185.18.250.83:80 27ms
173.245.49.102:80 27ms
173.245.49.64:80 28ms
104.16.0.201:80 28ms
173.245.49.163:80 28ms
173.245.49.121:80 28ms
185.176.24.253:80 28ms
172.67.70.35:80 28ms
173.245.49.48:80 28ms
173.245.49.222:80 28ms
173.245.49.219:80 28ms
173.245.49.242:80 29ms
173.245.49.137:80 29ms
173.245.49.50:80 29ms
173.245.49.173:80 30ms
173.245.49.231:80 31ms
173.245.49.85:80 33ms
205.209.118.30:3138 34ms
159.65.230.46:8888 54ms
137.184.96.68:80 81ms
174.138.119.88:80 87ms
142.93.202.130:3128 97ms
191.101.1.116:80 104ms
12.50.107.220:80 130ms
23.95.242.79:3128 140ms
167.172.54.9:80 170ms
31.24.154.42:80 170ms
51.68.124.241:80 182ms
116.203.27.109:80 184ms
57.140.199.229:3128 201ms
178.212.144.7:80 225ms
192.73.244.36:80 234ms
185.187.92.42:80 257ms
138.97.188.8:8080 258ms
193.168.173.136:443 268ms
23.247.136.254:80 273ms
52.229.30.3:80 276ms
51.141.175.118:80 299ms
173.249.210.102:80 322ms
38.60.196.214:80 329ms
47.91.65.23:3128 331ms
45.22.209.157:8888 375ms
185.135.69.34:80 376ms
97.213.76.123:80 390ms
23.88.88.105:443 397ms
89.58.55.33:80 406ms
177.93.63.2:999 414ms
16.163.88.228:80 423ms
37.27.6.46:80 451ms
49.205.160.115:8080 475ms
139.162.200.213:80 477ms
115.239.234.43:7302 478ms
154.16.146.43:80 483ms
79.110.200.27:8000 483ms
147.231.163.133:80 487ms
23.88.88.105:80 487ms
165.154.236.214:80 493ms
74.176.195.135:80 494ms
23.88.88.102:80 495ms
107.174.231.218:8888 495ms
163.61.57.253:8080 496ms
81.169.213.169:8888 498ms
103.125.31.222:80 512ms
95.66.138.21:8880 521ms
81.10.234.234:80 522ms
193.43.159.200:80 530ms
103.86.109.38:80 532ms
66.135.16.53:80 553ms
141.98.153.86:80 557ms
31.40.204.250:80 558ms
185.235.16.12:80 570ms
196.1.93.16:80 580ms
8.213.151.128:3128 589ms
212.127.95.235:8081 591ms
93.171.157.249:8080 596ms
202.155.12.161:443 597ms
172.193.178.226:80 609ms
61.72.221.94:3128 619ms
37.79.248.25:80 624ms
46.17.47.48:80 630ms
40.89.145.14:80 650ms
48.210.225.96:80 664ms
58.241.88.7:800 689ms
181.94.197.37:8080 689ms
34.44.49.215:80 710ms
46.249.100.124:80 718ms
58.241.88.14:800 723ms
104.129.203.245:10139 724ms
104.129.203.245:10733 728ms
104.129.202.127:12354 741ms
160.251.142.232:80 745ms
58.216.109.13:800 746ms
104.129.202.127:10810 747ms
182.155.254.159:80 752ms
20.210.113.32:8123 757ms
104.129.203.245:10026 773ms
154.64.240.39:1080 777ms
4.195.16.140:80 807ms
102.223.9.53:80 829ms
139.59.103.183:80 830ms
47.56.110.204:8989 846ms
13.232.245.132:80 851ms
46.47.197.210:3128 855ms
89.116.88.19:80 886ms
4.213.98.253:80 890ms
82.214.86.82:8080 891ms
203.19.38.114:1080 893ms
89.58.57.45:80 893ms
188.239.43.6:80 901ms
97.74.87.226:80 904ms
162.248.165.72:1080 929ms
140.238.9.210:8080 954ms
121.126.185.63:25152 955ms
219.65.73.81:80 963ms
168.235.110.63:3128 973ms
154.219.101.86:8888 978ms
27.34.242.98:80 981ms
8.212.177.126:8080 983ms
197.221.249.196:80 983ms
156.146.56.231:8081 984ms
197.221.249.198:80 990ms
103.213.97.78:80 994ms
123.30.154.171:7777 997ms
124.108.6.20:8085 1010ms
116.171.106.78:3000 1018ms
8.219.191.219:8118 1021ms
41.220.16.215:80 1027ms
58.216.109.7:800 1042ms
61.158.175.38:9002 1051ms
210.177.178.148:80 1061ms
101.71.143.237:8092 1066ms
150.136.163.51:80 1068ms
203.95.198.118:8080 1086ms
153.0.171.163:8085 1093ms
150.107.140.238:3128 1115ms
12.50.107.217:80 1150ms
113.204.79.230:9091 1156ms
91.233.223.147:3128 1160ms
59.46.216.131:30001 1161ms
47.238.203.170:50000 1167ms
116.171.106.111:3000 1170ms
103.151.20.131:80 1174ms
1.231.81.166:3128 1184ms
114.111.151.41:80 1213ms
221.231.13.198:1080 1223ms
43.208.16.199:30756 1314ms
144.124.227.88:3128 1404ms
94.176.3.43:7443 1422ms
136.49.39.94:8888 1426ms
14.225.222.164:7890 1503ms
116.80.82.220:3172 1507ms
183.215.23.242:9091 1524ms
116.80.82.226:3172 1530ms
116.80.82.223:3172 1556ms
14.225.222.247:7890 1567ms
47.56.110.204:8990 1586ms
46.29.162.166:80 1626ms
116.80.63.64:7777 1660ms
91.241.217.58:9090 1675ms
36.138.53.26:10017 1721ms
175.138.231.145:80 1760ms
197.221.240.178:80 1776ms
103.104.99.89:80 1799ms
103.84.95.54:7890 1802ms
61.72.221.234:3128 1828ms
139.178.90.204:443 1837ms
4.213.167.178:80 1871ms
196.1.93.10:80 1879ms
217.160.224.54:8118 1881ms
75.84.71.14:80 1890ms
36.138.53.26:10019 1914ms
58.241.88.13:800 1942ms
41.220.16.210:80 2015ms
116.171.106.15:3000 2042ms
103.159.249.145:8080 2082ms
8.211.194.85:1081 2165ms
8.211.194.78:8005 2177ms
8.211.194.78:443 2187ms
