# 更新时间: 2026-02-25 16:33:42.257336
# 可用代理: 401 个
# 格式: IP:端口 延迟(ms)

173.245.49.222:80 26ms
104.16.0.201:80 27ms
173.245.49.225:80 27ms
173.245.49.122:80 27ms
173.245.49.48:80 27ms
173.245.49.160:80 27ms
173.245.49.43:80 28ms
173.245.49.91:80 28ms
173.245.49.16:80 28ms
172.67.70.35:80 28ms
173.245.49.64:80 29ms
185.18.250.83:80 29ms
173.245.49.137:80 29ms
173.245.49.169:80 29ms
173.245.49.42:80 30ms
173.245.49.185:80 30ms
173.245.49.85:80 30ms
159.112.235.64:80 30ms
173.245.49.50:80 31ms
173.245.49.116:80 31ms
173.245.49.86:80 31ms
173.245.49.66:80 31ms
185.176.24.253:80 31ms
173.245.49.102:80 31ms
173.245.49.161:80 31ms
173.245.49.105:80 31ms
173.245.49.26:80 32ms
173.245.49.112:80 32ms
173.245.49.173:80 32ms
173.245.49.150:80 32ms
104.16.0.104:80 32ms
185.18.250.181:80 32ms
173.245.49.163:80 33ms
173.245.49.119:80 33ms
173.245.49.219:80 33ms
173.245.49.231:80 33ms
160.123.255.71:80 34ms
173.245.49.10:80 34ms
173.245.49.101:80 34ms
173.245.49.199:80 35ms
173.245.49.232:80 36ms
173.245.49.69:80 36ms
185.18.250.232:80 36ms
173.245.49.121:80 38ms
173.245.49.229:80 43ms
173.245.49.242:80 44ms
68.183.143.134:80 50ms
51.161.16.116:80 52ms
142.93.202.130:3128 58ms
209.126.6.159:80 71ms
190.5.77.211:80 103ms
191.101.1.116:80 118ms
107.174.231.218:8888 142ms
172.200.72.48:80 166ms
192.254.226.75:80 174ms
174.138.119.88:80 187ms
116.203.27.109:80 193ms
172.193.178.226:80 218ms
35.225.22.61:80 223ms
192.73.244.36:80 225ms
153.19.91.77:80 233ms
34.44.49.215:80 256ms
23.247.136.254:80 275ms
47.91.65.23:3128 285ms
174.136.204.40:80 291ms
154.17.224.118:80 302ms
66.97.37.164:80 319ms
190.242.157.215:8080 320ms
81.169.213.169:8888 329ms
141.253.118.174:80 332ms
185.186.78.109:80 358ms
209.135.168.41:80 359ms
95.216.230.239:80 365ms
37.27.100.80:443 369ms
185.135.69.34:80 383ms
187.190.58.152:80 390ms
84.39.112.144:3128 405ms
195.231.69.203:80 405ms
89.58.57.45:80 409ms
103.174.102.127:80 414ms
81.10.234.234:80 423ms
188.213.165.38:80 434ms
16.163.88.228:80 442ms
68.178.161.107:80 463ms
156.67.217.159:80 475ms
20.210.113.32:8123 477ms
163.61.57.253:8080 487ms
120.27.14.145:80 503ms
45.59.186.60:80 504ms
103.125.31.222:80 505ms
217.76.245.80:999 520ms
101.51.138.138:8080 527ms
196.1.97.198:80 557ms
14.56.107.244:3128 583ms
23.88.88.102:80 606ms
61.72.221.94:3128 609ms
193.43.159.200:80 610ms
61.72.110.94:3128 627ms
61.72.110.24:3128 634ms
74.176.195.135:80 649ms
160.251.142.232:80 712ms
79.174.12.190:80 713ms
48.210.225.96:80 718ms
62.210.215.36:80 719ms
109.194.34.246:8082 720ms
104.238.30.37:59741 725ms
104.238.30.58:63744 732ms
20.210.113.32:80 734ms
102.68.79.213:8080 741ms
77.242.177.57:3128 746ms
197.221.240.247:80 749ms
188.239.43.6:80 751ms
125.136.46.100:80 751ms
104.129.203.245:10733 794ms
8.213.151.128:3128 803ms
104.129.203.245:10139 814ms
104.129.202.127:10810 815ms
51.141.175.118:80 820ms
104.129.203.245:10026 824ms
104.129.202.127:12354 824ms
103.82.23.118:5234 826ms
104.238.30.91:63900 862ms
13.232.245.132:80 866ms
4.195.16.140:80 878ms
202.152.44.18:8081 880ms
183.249.5.117:22222 880ms
203.19.38.114:1080 890ms
