# 更新时间: 2026-02-27 19:01:37.175507
# 可用代理: 463 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 25ms
173.245.49.121:80 28ms
173.245.49.160:80 29ms
173.245.49.150:80 30ms
185.18.250.181:80 30ms
173.245.49.48:80 30ms
159.112.235.64:80 31ms
173.245.49.122:80 31ms
173.245.49.10:80 31ms
173.245.49.112:80 31ms
185.18.250.83:80 31ms
173.245.49.225:80 31ms
160.123.255.71:80 32ms
173.245.49.231:80 32ms
173.245.49.163:80 32ms
104.16.0.104:80 32ms
173.245.49.69:80 33ms
173.245.49.116:80 33ms
173.245.49.169:80 33ms
173.245.49.91:80 33ms
185.18.250.232:80 33ms
173.245.49.101:80 33ms
173.245.49.222:80 33ms
173.245.49.16:80 33ms
173.245.49.199:80 33ms
173.245.49.105:80 34ms
173.245.49.119:80 34ms
173.245.49.229:80 34ms
173.245.49.137:80 35ms
173.245.49.86:80 35ms
172.67.70.35:80 35ms
147.185.161.241:80 36ms
173.245.49.185:80 36ms
173.245.49.242:80 36ms
173.245.49.64:80 36ms
173.245.49.161:80 36ms
173.245.49.26:80 36ms
185.176.24.253:80 36ms
173.245.49.232:80 37ms
104.16.0.201:80 38ms
104.17.84.150:80 40ms
173.245.49.50:80 42ms
173.245.49.173:80 43ms
173.245.49.66:80 44ms
173.245.49.43:80 46ms
173.245.49.102:80 51ms
173.245.49.219:80 53ms
173.245.49.42:80 53ms
47.89.184.18:3128 53ms
173.245.49.85:80 60ms
68.183.143.134:80 66ms
50.203.147.157:80 71ms
209.38.51.97:3128 75ms
172.200.72.48:80 76ms
35.225.22.61:80 77ms
104.131.103.230:80 84ms
68.183.98.179:80 88ms
191.101.1.116:80 97ms
12.50.107.219:80 134ms
172.193.178.226:80 160ms
5.161.155.252:80 164ms
12.50.107.222:80 167ms
104.248.172.218:80 191ms
174.136.204.40:80 196ms
45.22.209.157:8888 205ms
154.17.224.118:80 208ms
31.207.38.66:80 214ms
192.73.244.36:80 215ms
159.65.230.46:8888 217ms
45.59.186.60:80 217ms
116.203.27.109:80 234ms
154.17.228.122:80 244ms
153.19.91.77:80 248ms
178.212.144.7:80 254ms
12.50.107.221:80 287ms
107.174.231.218:8888 298ms
141.98.153.86:80 315ms
37.59.110.239:8080 317ms
142.93.202.130:3128 320ms
38.55.129.141:8080 327ms
38.60.196.214:80 336ms
47.91.65.23:3128 348ms
139.162.200.213:80 359ms
205.209.118.30:3138 361ms
34.44.49.215:80 377ms
212.47.232.28:80 377ms
65.108.203.36:18080 384ms
185.135.69.34:80 389ms
40.89.145.14:80 393ms
95.216.230.239:80 396ms
84.39.112.144:3128 400ms
68.178.161.107:80 407ms
16.163.88.228:80 407ms
51.141.175.118:80 408ms
115.84.248.140:8080 410ms
141.253.118.174:80 413ms
103.174.102.127:80 416ms
188.213.165.38:80 419ms
85.208.108.43:2094 424ms
37.27.100.102:443 427ms
89.58.55.33:80 435ms
163.61.57.253:8080 449ms
52.229.30.3:80 450ms
46.249.100.124:80 451ms
8.209.255.13:3128 457ms
83.168.74.163:8080 474ms
79.110.200.27:8000 476ms
156.67.217.159:80 482ms
115.239.234.43:7302 482ms
174.138.119.88:80 484ms
165.154.236.214:80 484ms
