# 更新时间: 2026-02-25 05:13:56.736350
# 可用代理: 401 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 10ms
173.245.49.225:80 16ms
185.18.250.83:80 16ms
172.67.70.35:80 16ms
173.245.49.231:80 17ms
173.245.49.160:80 17ms
173.245.49.102:80 17ms
173.245.49.163:80 17ms
173.245.49.185:80 17ms
185.18.250.181:80 18ms
173.245.49.48:80 18ms
173.245.49.86:80 18ms
173.245.49.161:80 18ms
159.112.235.64:80 18ms
47.89.184.18:3128 18ms
185.18.250.232:80 18ms
173.245.49.10:80 19ms
173.245.49.122:80 19ms
173.245.49.219:80 19ms
173.245.49.91:80 19ms
173.245.49.116:80 19ms
63.141.128.254:80 19ms
173.245.49.229:80 20ms
173.245.49.242:80 20ms
173.245.49.42:80 20ms
173.245.49.169:80 20ms
104.16.0.104:80 21ms
173.245.49.105:80 21ms
173.245.49.232:80 21ms
173.245.49.137:80 21ms
104.16.0.201:80 21ms
173.245.49.121:80 21ms
173.245.49.222:80 22ms
173.245.49.50:80 22ms
160.123.255.71:80 22ms
173.245.49.173:80 22ms
173.245.49.101:80 22ms
173.245.49.69:80 22ms
173.245.49.85:80 22ms
173.245.49.119:80 22ms
185.176.24.253:80 23ms
173.245.49.43:80 23ms
173.245.49.26:80 23ms
173.245.49.199:80 24ms
173.245.49.112:80 24ms
173.245.49.150:80 24ms
173.245.49.66:80 25ms
173.245.49.64:80 27ms
173.245.49.16:80 31ms
209.126.6.159:80 49ms
50.203.147.156:80 58ms
67.205.112.110:80 68ms
68.183.143.134:80 71ms
159.65.230.46:8888 86ms
174.138.119.88:80 90ms
191.101.1.116:80 110ms
161.35.60.102:80 112ms
190.5.77.211:80 119ms
205.209.118.30:3138 126ms
34.44.49.215:80 127ms
116.203.27.109:80 187ms
178.212.144.7:80 213ms
172.193.178.226:80 216ms
153.19.91.77:80 218ms
154.17.224.118:80 224ms
192.73.244.36:80 233ms
185.187.92.42:80 249ms
168.235.110.63:3128 271ms
51.141.175.118:80 284ms
45.59.186.60:80 285ms
107.174.231.218:8888 294ms
23.247.136.254:80 298ms
154.17.228.122:80 315ms
157.245.40.210:80 320ms
47.91.65.23:3128 322ms
139.162.200.213:80 327ms
141.98.153.86:80 332ms
141.253.118.174:80 332ms
107.172.58.2:7890 333ms
95.216.230.239:80 346ms
142.93.202.130:3128 347ms
38.60.196.214:80 355ms
183.111.202.68:80 355ms
185.135.69.34:80 373ms
172.200.72.48:80 399ms
84.39.112.144:3128 399ms
103.174.102.127:80 413ms
16.163.88.228:80 423ms
89.58.57.45:80 439ms
68.178.161.107:80 447ms
49.205.160.115:8080 468ms
156.67.217.159:80 468ms
163.61.57.253:8080 485ms
8.209.255.13:3128 496ms
23.88.88.102:80 502ms
154.43.62.22:80 523ms
113.108.13.120:4433 525ms
72.56.50.17:59787 545ms
209.135.168.41:80 569ms
85.132.37.9:1313 571ms
165.154.236.214:80 572ms
61.72.110.24:3128 575ms
61.72.110.94:3128 576ms
95.66.138.21:8880 590ms
81.169.213.169:8888 594ms
14.56.118.154:3128 594ms
71.204.156.52:443 603ms
14.56.118.174:3128 625ms
104.238.30.38:59741 630ms
223.113.134.98:22222 656ms
74.176.195.135:80 657ms
94.182.177.92:80 672ms
190.52.110.43:999 682ms
185.186.78.109:80 685ms
104.238.30.40:59741 686ms
104.238.30.37:59741 700ms
104.238.30.86:63900 708ms
217.217.254.94:8080 712ms
104.238.30.39:59741 714ms
72.56.59.56:63127 716ms
104.238.30.50:59741 727ms
160.251.142.232:80 736ms
8.219.97.248:80 746ms
41.220.22.7:80 746ms
49.4.117.146:3128 761ms
103.125.31.222:80 762ms
61.72.221.174:3128 764ms
104.129.203.245:10733 764ms
185.235.16.12:80 766ms
104.238.30.91:63900 773ms
104.129.202.127:12354 775ms
104.129.202.127:10810 776ms
104.129.203.245:10139 782ms
175.214.151.119:80 786ms
139.99.237.62:80 791ms
48.210.225.96:80 799ms
5.57.38.64:27913 813ms
186.148.180.46:999 813ms
104.129.203.245:10026 816ms
4.195.16.140:80 826ms
4.213.98.253:80 829ms
13.232.245.132:80 842ms
140.238.9.210:8080 850ms
47.56.110.204:8989 879ms
52.229.30.3:80 885ms
4.213.167.178:80 885ms
35.234.17.221:8080 908ms
188.239.43.6:80 915ms
72.56.59.62:63133 918ms
104.238.30.63:63744 921ms
154.12.59.102:6005 931ms
14.56.118.164:3128 945ms
202.152.44.18:8081 963ms
36.138.53.26:10019 974ms
36.138.53.26:10017 978ms
41.191.203.163:80 981ms
120.92.212.16:8890 1001ms
40.89.145.14:80 1001ms
121.128.121.214:3128 1008ms
221.231.13.198:1080 1014ms
116.171.106.15:3000 1020ms
101.66.194.172:8085 1029ms
193.43.159.200:80 1030ms
61.158.175.38:9002 1038ms
20.210.113.32:8123 1041ms
27.34.242.98:80 1042ms
153.0.171.163:8085 1045ms
61.72.110.54:3128 1048ms
200.85.232.91:3128 1048ms
120.92.212.16:7890 1056ms
41.220.16.211:80 1059ms
202.180.21.213:80 1069ms
35.212.218.202:1080 1073ms
43.250.54.139:60000 1073ms
101.66.198.74:8085 1078ms
156.246.90.81:80 1085ms
104.238.30.58:63744 1086ms
116.171.106.78:3000 1093ms
89.116.88.19:80 1094ms
14.56.118.24:3128 1095ms
123.30.154.171:7777 1134ms
222.213.85.99:9002 1137ms
72.56.59.23:61937 1139ms
97.74.87.226:80 1141ms
154.219.101.86:8888 1141ms
181.129.183.19:53281 1142ms
152.32.255.24:27197 1153ms
81.10.234.234:80 1172ms
89.58.55.33:80 1172ms
8.212.177.126:8080 1197ms
103.215.36.88:19475 1199ms
137.220.150.22:6005 1201ms
151.242.153.8:80 1201ms
61.72.221.214:3128 1203ms
125.128.12.154:3128 1238ms
113.204.79.230:9091 1238ms
41.223.119.156:3128 1243ms
112.93.118.61:3128 1247ms
183.249.5.109:22222 1249ms
72.56.59.17:61931 1250ms
50.203.147.159:80 1255ms
47.56.110.204:8990 1267ms
47.91.104.88:3128 1267ms
101.66.194.64:8085 1275ms
103.213.97.78:80 1275ms
103.162.36.13:8080 1281ms
103.175.202.163:8090 1284ms
101.66.198.5:8085 1298ms
5.129.237.45:49488 1326ms
202.152.44.19:8081 1328ms
41.191.203.162:80 1350ms
195.158.8.123:3128 1351ms
103.84.95.54:7890 1353ms
150.249.255.91:3128 1361ms
176.126.164.213:80 1372ms
121.128.121.134:3128 1387ms
175.138.231.145:80 1391ms
183.239.109.98:22222 1402ms
104.238.30.68:63744 1411ms
183.215.23.242:9091 1426ms
175.139.233.76:80 1439ms
113.108.13.120:8083 1470ms
101.66.198.218:8085 1482ms
109.198.107.237:3128 1497ms
116.80.64.41:7777 1499ms
101.66.194.100:8085 1501ms
116.80.62.22:3128 1532ms
143.42.66.91:80 1535ms
115.239.234.43:7302 1543ms
14.56.118.34:3128 1570ms
103.156.75.246:8181 1576ms
103.253.43.144:80 1580ms
121.204.158.249:3128 1596ms
120.232.242.119:22222 1614ms
8.219.191.219:8118 1616ms
102.223.9.53:80 1646ms
8.213.151.128:3128 1660ms
125.128.12.104:3128 1671ms
104.238.30.45:59741 1672ms
116.80.82.92:7777 1714ms
61.72.221.204:3128 1720ms
179.96.28.58:80 1738ms
41.191.203.161:80 1740ms
120.92.211.211:7890 1779ms
61.72.221.144:3128 1806ms
121.128.121.124:3128 1822ms
81.177.48.54:2080 1863ms
116.171.106.111:3000 1867ms
219.65.73.81:80 1868ms
191.252.204.220:8080 1894ms
167.99.236.14:80 1906ms
103.132.41.189:8080 1955ms
180.180.218.250:8080 1958ms
160.248.7.177:80 1983ms
37.187.109.70:10111 1992ms
47.252.18.37:3128 2007ms
47.252.18.37:3129 2010ms
42.115.112.46:1111 2014ms
107.172.233.203:1080 2045ms
101.66.198.113:8085 2111ms
47.251.73.54:64 2130ms
193.68.115.14:8080 2141ms
8.211.194.78:80 2166ms
8.211.195.139:9080 2169ms
8.211.200.183:10000 2172ms
125.128.12.244:3128 2176ms
8.211.49.86:8081 2189ms
8.209.96.245:7070 2191ms
8.211.51.115:8081 2200ms
50.203.147.152:80 2203ms
181.78.65.252:999 2223ms
119.93.201.156:8082 2229ms
61.72.221.244:3128 2240ms
173.249.210.102:80 2245ms
14.56.118.184:3128 2284ms
165.225.113.220:11233 2312ms
47.74.46.81:8081 2314ms
165.225.113.220:10958 2314ms
47.74.46.81:9080 2315ms
47.74.46.81:5060 2317ms
47.91.29.151:90 2319ms
47.91.29.151:8080 2320ms
150.107.140.238:3128 2332ms
165.225.113.220:11462 2335ms
45.70.236.194:999 2337ms
165.225.113.220:10679 2347ms
176.61.151.123:80 2360ms
8.220.205.172:8008 2371ms
47.91.109.17:6969 2380ms
47.91.115.179:8081 2386ms
47.91.110.148:8123 2393ms
37.27.100.80:443 2402ms
47.238.60.156:8081 2411ms
90.84.188.97:8000 2420ms
27.147.245.189:7735 2421ms
92.86.207.198:8080 2428ms
97.213.92.28:80 2444ms
125.128.12.234:3128 2450ms
47.250.51.110:9098 2452ms
47.250.51.110:8888 2452ms
47.250.177.202:139 2456ms
47.250.51.110:8081 2458ms
147.75.34.105:443 2461ms
47.250.155.254:8081 2464ms
8.212.165.164:41890 2466ms
120.26.52.35:8080 2484ms
120.26.104.146:6379 2486ms
8.213.215.187:8008 2486ms
8.213.195.191:80 2489ms
8.213.215.187:5060 2495ms
47.104.27.249:8888 2496ms
47.104.27.165:9098 2498ms
37.27.100.79:443 2503ms
8.146.200.53:8008 2503ms
47.104.27.165:8081 2507ms
39.102.213.187:8081 2509ms
47.250.159.65:9080 2510ms
8.148.24.225:8081 2511ms
8.148.24.225:80 2511ms
39.102.209.163:3128 2511ms
39.102.213.187:20002 2512ms
8.148.24.225:4000 2512ms
47.92.152.43:8118 2516ms
39.102.213.187:1080 2516ms
47.92.82.167:3129 2521ms
8.130.54.67:9080 2522ms
47.92.143.92:82 2522ms
8.138.133.207:8443 2526ms
8.130.90.177:7890 2526ms
39.104.27.89:10000 2527ms
47.119.22.156:80 2528ms
8.130.74.114:9098 2529ms
8.138.82.6:8443 2534ms
47.119.20.8:80 2536ms
8.130.54.67:9098 2538ms
157.120.34.237:3128 2539ms
47.109.83.196:8008 2539ms
167.99.124.118:80 2540ms
14.56.107.244:3128 2547ms
47.121.183.107:20000 2550ms
47.119.20.8:3128 2552ms
47.119.19.221:8085 2555ms
8.213.222.247:8080 2559ms
47.121.182.36:10000 2560ms
91.99.181.245:80 2565ms
47.109.83.196:80 2571ms
47.109.110.100:80 2571ms
8.137.62.53:3128 2579ms
121.128.121.224:3128 2626ms
154.65.39.8:80 2640ms
174.136.204.40:80 2661ms
163.5.128.131:14270 2673ms
46.17.47.48:80 2681ms
103.253.145.138:6980 2686ms
46.47.197.210:3128 2704ms
190.60.48.212:999 2716ms
103.94.52.70:3128 2729ms
196.1.93.10:80 2767ms
14.56.177.44:3128 2815ms
41.191.203.164:80 2818ms
197.221.240.240:80 2838ms
190.97.241.102:999 2879ms
8.213.128.6:41 2935ms
197.255.126.69:80 2950ms
85.214.204.79:80 2951ms
45.4.202.170:999 2966ms
196.1.97.198:80 2995ms
47.91.120.190:3128 3002ms
103.161.69.252:2698 3017ms
41.220.16.210:80 3025ms
102.68.129.54:8080 3030ms
103.65.237.92:5678 3052ms
125.128.12.184:3128 3060ms
200.10.30.166:999 3083ms
188.132.222.164:8080 3114ms
125.128.12.84:3128 3115ms
