# 更新时间: 2026-02-16 15:54:17.184965
# 可用代理: 439 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 54ms
191.101.1.116:80 75ms
185.176.24.253:80 78ms
173.245.49.169:80 79ms
173.245.49.112:80 79ms
173.245.49.229:80 79ms
173.245.49.160:80 79ms
172.67.70.35:80 79ms
173.245.49.242:80 79ms
173.245.49.119:80 79ms
173.245.49.102:80 80ms
173.245.49.42:80 80ms
173.245.49.48:80 80ms
173.245.49.26:80 80ms
173.245.49.222:80 80ms
173.245.49.231:80 80ms
173.245.49.185:80 81ms
173.245.49.122:80 81ms
173.245.49.66:80 81ms
173.245.49.161:80 81ms
173.245.49.10:80 81ms
173.245.49.91:80 81ms
173.245.49.219:80 81ms
173.245.49.163:80 81ms
173.245.49.232:80 81ms
173.245.49.137:80 82ms
173.245.49.150:80 82ms
185.18.250.232:80 82ms
173.245.49.69:80 82ms
173.245.49.86:80 83ms
173.245.49.64:80 83ms
173.245.49.85:80 83ms
173.245.49.101:80 83ms
173.245.49.16:80 83ms
173.245.49.199:80 83ms
173.245.49.225:80 84ms
160.123.255.71:80 84ms
104.16.0.201:80 84ms
173.245.49.105:80 84ms
173.245.49.116:80 84ms
185.18.250.181:80 85ms
159.112.235.64:80 85ms
173.245.49.50:80 85ms
173.245.49.121:80 85ms
173.245.49.43:80 87ms
185.18.250.83:80 87ms
173.245.49.173:80 90ms
104.16.0.104:80 103ms
172.200.72.48:80 105ms
35.225.22.61:80 109ms
159.65.230.46:8888 119ms
5.161.155.252:80 122ms
142.93.202.130:3128 123ms
35.202.49.74:80 126ms
168.235.82.57:80 128ms
172.193.178.226:80 140ms
50.203.147.159:80 143ms
174.138.119.88:80 161ms
12.50.107.219:80 167ms
12.50.107.222:80 172ms
51.141.175.118:80 176ms
200.33.20.25:80 182ms
159.203.186.165:80 183ms
52.229.30.3:80 183ms
154.17.228.122:80 185ms
128.199.1.8:3128 188ms
192.73.244.36:80 216ms
154.17.224.118:80 217ms
154.16.146.43:80 222ms
82.180.132.69:80 226ms
46.16.234.142:80 253ms
12.50.107.221:80 264ms
116.203.27.109:80 273ms
12.50.107.220:80 277ms
217.76.245.80:999 290ms
178.212.144.7:80 297ms
153.19.91.77:80 305ms
205.209.118.30:3138 307ms
72.10.160.170:12355 323ms
87.239.31.42:80 328ms
185.187.92.42:80 337ms
150.136.163.51:80 348ms
45.59.186.60:80 357ms
68.178.161.107:80 363ms
16.163.88.228:80 365ms
141.98.153.86:80 374ms
5.9.218.168:3128 375ms
104.129.203.245:10139 376ms
104.129.203.245:10026 381ms
104.129.203.245:10733 383ms
104.129.202.127:12354 386ms
104.129.202.127:10810 389ms
23.247.136.254:80 398ms
163.61.57.253:8080 408ms
20.210.113.32:8123 410ms
40.89.145.14:80 426ms
190.242.157.215:8080 428ms
47.89.184.18:3128 442ms
115.239.234.43:7302 444ms
72.10.160.90:24199 451ms
20.210.113.32:80 452ms
195.35.2.231:80 454ms
103.125.31.222:80 454ms
185.85.111.18:80 459ms
156.67.217.159:80 466ms
185.135.69.34:80 468ms
103.174.102.127:80 472ms
103.86.109.38:80 482ms
211.230.49.122:3128 491ms
195.114.209.50:80 495ms
139.162.200.213:80 500ms
95.179.242.209:80 500ms
95.216.49.153:80 503ms
158.160.215.167:8125 507ms
8.213.151.128:3128 515ms
157.180.118.86:80 517ms
81.10.234.234:80 519ms
34.44.49.215:80 526ms
65.108.203.35:28080 532ms
190.5.77.211:80 536ms
168.235.82.57:443 546ms
79.110.202.131:8081 551ms
12.50.107.217:80 561ms
48.210.225.96:80 564ms
13.78.120.128:80 572ms
89.116.88.19:80 582ms
160.20.55.235:8080 587ms
31.10.83.158:8080 592ms
209.135.168.41:80 609ms
8.219.97.248:80 615ms
185.235.16.12:80 623ms
183.110.216.159:8090 627ms
141.253.118.174:80 642ms
89.238.200.81:80 648ms
113.108.13.120:4433 669ms
95.216.230.239:80 671ms
221.153.152.43:80 672ms
150.107.140.238:3128 678ms
43.200.30.144:80 679ms
193.43.159.200:80 693ms
59.153.100.98:80 702ms
176.226.200.167:80 721ms
95.66.138.21:8880 723ms
23.88.88.102:80 749ms
47.56.110.204:8989 750ms
156.246.90.81:80 756ms
62.182.204.81:88 760ms
218.252.192.228:80 775ms
174.136.204.40:80 784ms
176.101.220.90:8090 802ms
125.136.46.100:80 813ms
203.19.38.114:1080 818ms
72.56.59.17:61931 834ms
103.213.97.78:80 871ms
120.55.240.71:8647 872ms
59.110.139.72:9030 874ms
109.95.220.45:8080 875ms
212.47.232.28:80 878ms
4.213.167.178:80 895ms
209.38.222.145:8080 901ms
61.158.175.38:9002 901ms
74.176.195.135:80 908ms
72.56.59.62:63133 908ms
124.108.6.20:8085 924ms
119.194.72.67:80 927ms
120.92.212.16:8890 929ms
188.239.43.6:80 931ms
202.152.44.18:8081 934ms
112.93.118.61:3128 945ms
41.220.16.215:80 946ms
36.138.53.26:10017 950ms
120.92.212.16:7890 951ms
72.56.50.17:59787 951ms
116.171.106.15:3000 963ms
160.251.142.232:80 972ms
81.169.213.169:8888 981ms
116.171.106.78:3000 983ms
13.232.245.132:80 990ms
175.138.231.145:80 999ms
219.65.73.81:80 1008ms
113.108.13.120:8083 1015ms
8.209.255.13:3128 1016ms
104.238.30.37:59741 1017ms
4.195.16.140:80 1022ms
176.126.164.213:80 1026ms
4.213.98.253:80 1049ms
97.74.87.226:80 1050ms
197.255.126.69:80 1063ms
41.220.22.7:80 1079ms
41.191.203.167:80 1086ms
218.77.183.214:5224 1095ms
202.152.44.19:8081 1113ms
113.255.59.226:8080 1133ms
116.171.106.111:3000 1162ms
123.112.211.191:9000 1164ms
109.194.34.246:8082 1172ms
185.88.177.40:80 1202ms
41.220.16.209:80 1202ms
49.4.117.146:3128 1216ms
89.58.57.45:80 1225ms
153.0.171.163:8085 1238ms
79.110.200.148:8081 1249ms
188.130.160.209:80 1252ms
123.30.154.171:7777 1255ms
47.56.110.204:8990 1297ms
5.236.93.14:9000 1299ms
94.176.3.42:7443 1302ms
101.201.225.47:80 1306ms
46.47.197.210:3128 1307ms
115.127.31.66:8080 1314ms
176.106.241.50:80 1354ms
120.92.211.211:7890 1397ms
94.182.177.92:80 1407ms
72.56.59.56:63127 1431ms
113.204.79.230:9091 1454ms
118.37.139.7:80 1471ms
43.248.13.30:39104 1476ms
217.217.254.94:8080 1539ms
91.109.204.213:80 1606ms
103.253.145.138:6980 1652ms
162.240.154.26:3128 1654ms
45.151.182.9:3128 1748ms
147.231.163.133:80 1777ms
102.223.9.53:80 1818ms
8.212.177.126:8080 1828ms
72.56.59.23:61937 1907ms
165.225.113.220:10679 1936ms
165.225.113.220:11462 1938ms
165.225.113.220:10958 1946ms
165.225.113.220:11233 1955ms
197.221.234.253:80 1957ms
221.231.13.198:1080 1976ms
36.138.53.26:10019 1990ms
103.145.34.10:55443 1995ms
191.252.204.220:8080 2013ms
200.59.186.176:999 2051ms
47.251.87.199:8008 2051ms
47.251.73.54:11 2052ms
47.251.87.74:4444 2052ms
47.254.36.213:20000 2052ms
47.251.74.38:20 2053ms
47.251.74.38:1081 2054ms
47.251.74.38:98 2054ms
47.251.87.74:6379 2055ms
47.254.36.213:8001 2055ms
47.251.87.199:2083 2055ms
104.225.220.233:80 2056ms
47.254.36.213:13 2065ms
104.238.30.58:63744 2071ms
47.252.11.233:9050 2081ms
47.252.18.37:8443 2082ms
47.252.11.233:8081 2082ms
47.89.159.212:6379 2087ms
47.90.167.27:999 2087ms
47.252.18.37:8081 2089ms
47.252.11.233:14186 2092ms
47.90.149.238:8080 2094ms
47.90.149.238:9080 2094ms
47.252.18.37:13 2095ms
47.90.149.238:5060 2098ms
41.191.203.161:80 2115ms
197.221.234.252:80 2228ms
8.221.138.111:8045 2240ms
8.221.138.111:3129 2241ms
8.221.139.222:9098 2242ms
8.221.139.222:666 2242ms
8.221.139.222:9080 2244ms
47.74.46.81:45 2244ms
47.74.46.81:102 2244ms
8.221.138.111:4002 2247ms
8.211.195.139:6379 2250ms
8.211.194.78:1080 2251ms
8.211.194.85:100 2252ms
8.211.195.173:18080 2253ms
8.211.194.85:18080 2255ms
8.211.200.183:2019 2256ms
8.211.195.139:100 2257ms
8.211.194.78:1081 2259ms
8.211.195.173:1080 2259ms
8.211.195.139:1080 2260ms
8.211.42.167:41890 2265ms
8.211.51.115:80 2270ms
8.211.49.86:10000 2270ms
8.211.49.86:1081 2270ms
47.91.89.3:8999 2271ms
8.211.51.115:104 2272ms
8.211.42.167:5060 2272ms
8.211.42.167:8080 2273ms
8.211.49.86:100 2274ms
8.209.96.245:3129 2277ms
8.211.51.115:443 2278ms
176.61.151.123:80 2279ms
213.230.110.191:3128 2280ms
8.209.96.245:8081 2285ms
8.209.96.245:6379 2287ms
8.220.205.172:8080 2288ms
8.211.195.173:8081 2291ms
8.213.156.191:3541 2292ms
8.220.204.215:443 2292ms
8.220.204.92:9091 2293ms
8.213.156.191:1081 2294ms
8.220.204.92:3129 2295ms
8.220.204.215:8081 2295ms
8.213.134.213:8889 2295ms
8.213.134.213:6666 2304ms
8.213.128.6:9091 2305ms
8.220.204.215:90 2305ms
8.211.200.183:6969 2308ms
8.213.134.213:55443 2309ms
8.220.204.92:18080 2310ms
183.215.23.242:9091 2324ms
47.238.134.126:4002 2324ms
47.238.134.126:5060 2324ms
47.76.144.139:80 2325ms
47.238.130.212:8080 2326ms
50.203.147.152:80 2332ms
47.238.60.156:8888 2335ms
47.76.144.139:3129 2336ms
47.238.60.156:9098 2337ms
8.210.17.35:100 2338ms
47.238.130.212:8443 2338ms
47.238.60.156:80 2339ms
47.238.130.212:9080 2339ms
41.191.203.164:80 2345ms
8.213.156.191:221 2346ms
8.210.17.35:5060 2348ms
47.238.134.126:14 2348ms
8.213.128.6:87 2350ms
47.237.113.119:8000 2366ms
47.237.107.41:8081 2372ms
47.250.177.202:8080 2374ms
47.237.113.119:1081 2375ms
8.211.200.183:10002 2377ms
47.237.113.119:8181 2377ms
47.250.51.110:8081 2377ms
51.79.135.131:8080 2379ms
47.250.177.202:139 2380ms
47.250.177.202:3128 2381ms
47.250.159.65:11 2381ms
47.250.51.110:8888 2384ms
47.250.11.111:102 2386ms
62.133.62.12:1082 2386ms
149.129.255.179:18080 2389ms
8.212.168.170:10000 2393ms
149.129.226.9:104 2393ms
149.129.255.179:8080 2394ms
8.215.3.250:1080 2394ms
149.129.226.9:8118 2395ms
47.91.29.151:3128 2395ms
47.250.159.65:10002 2395ms
8.215.3.250:8080 2400ms
149.129.226.9:93 2401ms
188.40.57.101:80 2402ms
8.212.168.170:9080 2406ms
8.212.165.164:9080 2406ms
8.213.222.247:8080 2411ms
8.213.215.187:8080 2413ms
8.213.222.157:8080 2413ms
8.213.215.187:18080 2413ms
8.213.195.191:3333 2413ms
8.213.222.247:666 2414ms
8.213.197.208:808 2414ms
8.213.197.208:31433 2414ms
8.213.195.191:4006 2414ms
