# 更新时间: 2026-02-28 13:01:50.998345
# 可用代理: 303 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
185.18.250.232:80 86ms
173.245.49.122:80 86ms
173.245.49.16:80 86ms
104.16.0.201:80 87ms
173.245.49.173:80 87ms
173.245.49.43:80 87ms
173.245.49.42:80 87ms
173.245.49.219:80 87ms
173.245.49.26:80 88ms
173.245.49.137:80 89ms
173.245.49.102:80 89ms
160.123.255.71:80 89ms
173.245.49.10:80 89ms
185.18.250.83:80 90ms
173.245.49.112:80 91ms
173.245.49.64:80 91ms
173.245.49.232:80 92ms
173.245.49.231:80 92ms
173.245.49.160:80 92ms
173.245.49.66:80 92ms
173.245.49.242:80 93ms
173.245.49.199:80 93ms
173.245.49.163:80 93ms
173.245.49.169:80 93ms
173.245.49.161:80 93ms
173.245.49.225:80 94ms
173.245.49.50:80 94ms
173.245.49.101:80 94ms
173.245.49.85:80 94ms
185.176.24.253:80 94ms
173.245.49.185:80 94ms
173.245.49.69:80 95ms
173.245.49.150:80 95ms
173.245.49.116:80 96ms
104.16.0.104:80 96ms
185.18.250.181:80 96ms
66.181.33.12:80 96ms
172.67.70.35:80 96ms
173.245.49.105:80 97ms
173.245.49.48:80 97ms
173.245.49.229:80 98ms
173.245.49.86:80 98ms
209.126.6.159:80 99ms
173.245.49.119:80 99ms
173.245.49.91:80 99ms
173.245.49.121:80 101ms
159.112.235.64:80 101ms
173.245.49.222:80 102ms
5.161.155.252:80 123ms
3.213.157.4:3128 124ms
169.61.46.13:7563 128ms
154.17.228.122:80 138ms
174.138.119.88:80 139ms
68.183.143.134:80 141ms
159.65.230.46:8888 142ms
172.193.178.226:80 148ms
51.161.16.116:80 149ms
34.44.49.215:80 151ms
168.235.110.63:3128 164ms
23.247.136.254:80 167ms
50.203.147.152:80 182ms
52.229.30.3:80 218ms
51.141.175.118:80 248ms
116.203.27.109:80 292ms
154.17.224.118:80 294ms
31.207.38.66:80 295ms
51.38.231.41:80 295ms
104.129.203.245:10026 295ms
104.129.203.245:10139 297ms
104.129.203.245:10733 297ms
104.129.202.127:12354 306ms
104.129.202.127:10810 311ms
153.19.91.77:80 316ms
178.212.144.7:80 316ms
97.213.76.123:80 329ms
16.163.88.228:80 340ms
205.209.118.30:3138 351ms
68.178.161.107:80 354ms
185.187.92.42:80 361ms
112.213.87.154:8080 380ms
164.132.28.219:80 391ms
47.91.65.23:3128 393ms
163.61.57.253:8080 400ms
141.98.153.86:80 407ms
172.200.72.48:80 408ms
115.239.234.43:7302 412ms
38.60.196.214:80 425ms
20.210.113.32:8123 428ms
163.172.167.48:80 442ms
40.89.145.14:80 443ms
113.212.111.4:8090 444ms
103.125.31.222:80 452ms
103.174.102.127:80 463ms
47.89.184.18:3128 463ms
90.84.188.97:8000 469ms
156.67.217.159:80 479ms
185.135.69.34:80 479ms
95.216.230.239:80 487ms
121.128.121.224:3128 490ms
89.58.57.45:80 497ms
34.89.174.168:3128 507ms
84.39.112.144:3128 508ms
23.88.88.102:80 516ms
159.65.221.25:80 527ms
79.110.200.27:8000 528ms
185.85.111.18:80 537ms
74.176.195.135:80 543ms
154.219.101.86:8888 558ms
188.239.43.6:80 600ms
178.156.224.42:3128 601ms
62.210.215.36:80 632ms
165.227.5.10:8888 644ms
190.52.110.43:999 650ms
193.43.159.200:80 651ms
185.235.16.12:80 661ms
31.40.204.250:80 680ms
81.177.48.54:2080 691ms
8.212.177.126:8080 726ms
48.210.225.96:80 726ms
95.66.138.21:8880 745ms
121.128.121.134:3128 745ms
160.251.142.232:80 776ms
97.74.87.226:80 815ms
192.73.244.36:80 829ms
156.146.56.231:8081 830ms
125.128.12.194:3128 840ms
197.221.249.198:80 846ms
35.234.17.221:8080 850ms
41.191.203.160:80 872ms
219.249.37.107:8382 875ms
120.92.212.16:7890 888ms
4.213.98.253:80 888ms
89.58.55.33:80 897ms
221.231.13.198:1080 915ms
47.243.92.199:3128 919ms
123.30.154.171:7777 925ms
13.232.245.132:80 936ms
104.238.30.50:59741 937ms
34.158.73.60:3128 941ms
61.158.175.38:9002 946ms
195.26.224.135:80 948ms
61.72.221.84:3128 955ms
121.128.121.244:3128 961ms
191.252.204.220:8080 974ms
36.138.53.26:10019 986ms
175.138.231.145:80 995ms
104.238.30.63:63744 1005ms
46.249.100.124:80 1007ms
121.128.121.34:3128 1007ms
219.65.73.81:80 1008ms
14.56.118.154:3128 1022ms
47.91.104.88:3128 1029ms
61.72.110.24:3128 1064ms
4.195.16.140:80 1090ms
182.53.202.208:8080 1114ms
104.238.30.91:63900 1115ms
41.191.203.162:80 1116ms
4.213.167.178:80 1117ms
140.238.9.210:8080 1118ms
41.191.203.164:80 1123ms
47.56.110.204:8989 1128ms
183.215.23.242:9091 1136ms
41.191.203.161:80 1143ms
41.220.16.213:80 1147ms
41.191.203.167:80 1150ms
139.99.237.62:80 1160ms
14.56.118.34:3128 1163ms
47.56.110.204:8990 1163ms
12.50.107.221:80 1203ms
153.0.171.163:8085 1210ms
103.169.255.194:1080 1212ms
175.101.240.38:80 1222ms
103.213.97.78:80 1235ms
12.50.107.219:80 1245ms
27.34.242.98:80 1245ms
12.50.107.220:80 1250ms
72.56.50.17:59787 1274ms
14.56.118.214:3128 1280ms
52.188.28.218:3128 1297ms
59.8.203.55:80 1318ms
112.93.118.61:3128 1365ms
89.116.88.19:80 1399ms
190.61.117.41:999 1412ms
121.128.121.124:3128 1422ms
116.80.63.67:7777 1435ms
61.72.110.94:3128 1462ms
36.138.53.26:10017 1503ms
104.238.30.45:59741 1504ms
46.47.197.210:3128 1510ms
164.90.215.49:3128 1514ms
200.174.198.32:8888 1520ms
125.128.12.184:3128 1525ms
41.191.203.163:80 1527ms
41.220.16.215:80 1532ms
81.10.234.234:80 1557ms
138.91.159.185:80 1603ms
115.190.91.223:7897 1656ms
41.223.119.156:3128 1668ms
117.54.114.33:80 1684ms
125.128.12.164:3128 1690ms
89.238.200.81:80 1692ms
113.204.79.230:9091 1771ms
61.72.110.54:3128 1808ms
121.128.121.144:3128 1809ms
103.84.95.54:7890 1827ms
104.238.30.58:63744 1864ms
165.225.113.220:10679 1888ms
165.225.113.220:11462 1913ms
165.225.113.220:11233 1914ms
165.225.113.220:10958 1937ms
14.56.107.244:3128 1949ms
187.111.144.102:8080 1959ms
103.156.17.39:8818 1967ms
41.220.16.211:80 2035ms
132.145.93.138:1080 2043ms
103.188.173.95:8080 2045ms
47.252.11.233:9080 2111ms
14.56.118.24:3128 2165ms
103.65.237.92:5678 2170ms
181.78.65.252:999 2185ms
160.25.237.130:1111 2201ms
47.91.29.151:7890 2223ms
125.128.12.174:3128 2235ms
14.56.118.244:3128 2240ms
8.211.195.173:3333 2281ms
8.220.204.215:18080 2283ms
8.211.49.86:9050 2296ms
186.148.180.46:999 2325ms
104.238.30.40:59741 2326ms
8.211.195.139:5060 2327ms
104.238.30.68:63744 2337ms
47.250.177.202:139 2366ms
47.237.113.119:14 2368ms
14.56.118.184:3128 2379ms
149.129.255.179:9050 2383ms
149.129.226.9:8118 2385ms
47.250.11.111:9080 2389ms
149.129.255.179:10443 2397ms
8.215.12.103:4153 2407ms
8.213.222.247:8080 2412ms
8.213.195.191:5060 2414ms
196.1.93.10:80 2424ms
47.91.121.127:6379 2441ms
47.91.121.127:50 2442ms
47.91.120.190:1080 2448ms
121.128.121.214:3128 2454ms
102.223.9.53:80 2468ms
116.80.48.217:7777 2468ms
116.80.82.92:7777 2474ms
51.79.135.131:8080 2490ms
176.126.164.213:80 2490ms
218.77.58.183:8091 2551ms
185.49.31.205:8080 2564ms
217.217.254.94:8080 2603ms
154.0.12.163:80 2632ms
103.253.145.138:6980 2648ms
14.56.177.44:3128 2654ms
183.110.216.159:8090 2664ms
37.27.100.80:443 2691ms
204.199.202.133:999 2724ms
195.123.211.251:8118 2735ms
66.135.16.53:80 2804ms
103.94.52.70:3128 2824ms
181.119.84.218:8080 2833ms
120.92.212.16:8890 2922ms
187.103.105.20:8085 2927ms
47.252.18.37:10002 2929ms
103.19.78.138:1111 2931ms
176.61.151.123:80 2970ms
59.46.216.131:30001 2989ms
210.177.178.148:80 3037ms
8.209.96.245:6379 3066ms
176.236.226.181:8085 3073ms
147.75.34.105:443 3075ms
202.5.36.66:8085 3125ms
61.72.221.54:3128 3136ms
158.160.215.167:8127 3177ms
202.58.77.133:8080 3192ms
8.210.17.35:8445 3286ms
147.231.163.133:80 3309ms
197.221.240.240:80 3310ms
