# 更新时间: 2026-02-28 21:40:59.108178
# 可用代理: 416 个
# 格式: IP:端口 延迟(ms)

173.245.49.229:80 27ms
173.245.49.122:80 28ms
173.245.49.225:80 29ms
159.112.235.64:80 29ms
173.245.49.232:80 29ms
173.245.49.231:80 29ms
173.245.49.169:80 29ms
173.245.49.185:80 30ms
104.16.0.104:80 30ms
160.123.255.71:80 30ms
173.245.49.160:80 30ms
173.245.49.137:80 30ms
173.245.49.91:80 30ms
173.245.49.242:80 30ms
173.245.49.105:80 30ms
173.245.49.163:80 31ms
173.245.49.48:80 31ms
185.176.24.253:80 31ms
173.245.49.86:80 31ms
173.245.49.69:80 31ms
173.245.49.85:80 31ms
173.245.49.66:80 31ms
173.245.49.112:80 32ms
173.245.49.119:80 32ms
185.18.250.83:80 33ms
173.245.49.222:80 33ms
173.245.49.173:80 33ms
173.245.49.161:80 33ms
172.67.70.35:80 33ms
173.245.49.16:80 33ms
173.245.49.43:80 33ms
173.245.49.116:80 34ms
173.245.49.64:80 34ms
104.16.0.201:80 34ms
173.245.49.199:80 34ms
185.18.250.232:80 34ms
173.245.49.102:80 35ms
173.245.49.121:80 35ms
185.18.250.181:80 36ms
173.245.49.10:80 36ms
173.245.49.42:80 37ms
173.245.49.219:80 37ms
173.245.49.50:80 38ms
3.213.157.4:3128 38ms
173.245.49.26:80 52ms
173.245.49.150:80 52ms
209.126.6.159:80 54ms
47.89.184.18:3128 55ms
168.235.110.63:3128 56ms
173.245.49.101:80 65ms
68.183.143.134:80 68ms
172.200.72.48:80 70ms
50.203.147.159:80 71ms
159.65.230.46:8888 71ms
174.138.119.88:80 71ms
50.203.147.154:80 71ms
34.44.49.215:80 77ms
154.16.146.45:80 80ms
154.16.146.41:80 81ms
154.16.146.47:80 82ms
154.16.146.42:80 83ms
154.16.146.46:80 84ms
50.203.147.155:80 84ms
154.16.146.44:80 85ms
154.16.146.48:80 86ms
204.10.70.33:80 92ms
138.197.112.162:80 98ms
191.101.1.116:80 104ms
142.93.202.130:3128 134ms
107.174.231.218:8888 140ms
172.193.178.226:80 171ms
174.104.115.21:80 173ms
167.172.54.9:80 192ms
