# 更新时间: 2026-03-01 15:42:49.584425
# 可用代理: 306 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 39ms
173.245.49.42:80 44ms
173.245.49.222:80 44ms
173.245.49.116:80 45ms
173.245.49.64:80 45ms
173.245.49.101:80 46ms
173.245.49.112:80 46ms
104.16.0.201:80 46ms
173.245.49.43:80 47ms
173.245.49.185:80 50ms
173.245.49.232:80 50ms
173.245.49.150:80 51ms
173.245.49.242:80 51ms
173.245.49.225:80 52ms
159.112.235.64:80 52ms
173.245.49.169:80 54ms
173.245.49.86:80 55ms
173.245.49.16:80 56ms
173.245.49.102:80 57ms
173.245.49.121:80 57ms
173.245.49.69:80 57ms
173.245.49.66:80 58ms
173.245.49.137:80 58ms
104.16.0.104:80 59ms
172.67.70.35:80 59ms
173.245.49.50:80 66ms
185.18.250.232:80 68ms
173.245.49.199:80 71ms
185.176.24.253:80 71ms
173.245.49.161:80 72ms
173.245.49.231:80 72ms
173.245.49.160:80 72ms
173.245.49.173:80 72ms
172.200.72.48:80 72ms
47.89.184.18:3128 73ms
173.245.49.229:80 73ms
185.18.250.83:80 73ms
160.123.255.71:80 73ms
173.245.49.122:80 73ms
173.245.49.105:80 73ms
173.245.49.91:80 74ms
173.245.49.10:80 74ms
173.245.49.119:80 75ms
173.245.49.219:80 75ms
173.245.49.163:80 76ms
173.245.49.85:80 76ms
185.18.250.181:80 76ms
173.245.49.48:80 78ms
5.161.155.252:80 78ms
138.197.208.93:8080 79ms
173.245.49.26:80 84ms
67.205.112.110:80 86ms
205.209.118.30:3138 87ms
34.44.49.215:80 93ms
50.203.147.155:80 96ms
191.101.1.116:80 101ms
207.178.166.187:80 103ms
142.93.202.130:3128 105ms
104.131.103.230:80 116ms
107.174.231.218:8888 147ms
12.50.107.221:80 178ms
190.5.77.211:80 214ms
154.17.228.122:80 232ms
45.22.209.157:8888 247ms
116.203.27.109:80 249ms
141.11.210.35:1080 249ms
178.212.144.7:80 256ms
172.193.178.226:80 260ms
52.229.30.3:80 262ms
154.17.224.118:80 267ms
153.19.91.77:80 272ms
185.187.92.42:80 295ms
51.141.175.118:80 321ms
141.98.153.86:80 324ms
16.163.88.228:80 377ms
192.73.244.36:80 392ms
15.235.145.239:80 392ms
68.178.161.107:80 393ms
185.135.69.34:80 408ms
95.216.230.239:80 428ms
40.89.145.14:80 434ms
103.174.102.127:80 436ms
160.191.17.64:8888 445ms
89.58.57.45:80 445ms
163.61.57.253:8080 446ms
8.209.255.13:3128 449ms
31.207.38.66:80 449ms
119.59.101.111:80 457ms
101.51.138.138:8080 458ms
110.164.191.211:80 464ms
115.239.234.43:7302 475ms
103.125.31.222:80 489ms
89.58.55.33:80 489ms
23.88.88.102:80 520ms
104.129.203.245:10026 522ms
104.129.203.245:10139 528ms
104.129.203.245:10733 529ms
104.129.202.127:12354 537ms
104.129.202.127:10810 539ms
31.10.83.158:8080 540ms
109.120.135.230:2030 554ms
176.101.220.90:8090 558ms
50.203.147.157:80 563ms
193.43.159.200:80 586ms
74.176.195.135:80 594ms
48.210.225.96:80 599ms
89.116.88.19:80 608ms
5.129.206.247:8888 610ms
46.47.197.210:3128 618ms
84.39.112.144:3128 635ms
178.140.3.161:5678 636ms
176.226.200.167:80 653ms
8.212.177.126:8080 662ms
185.235.16.12:80 668ms
8.213.151.128:3128 674ms
20.210.113.32:8123 687ms
143.42.66.91:80 690ms
103.65.237.92:5678 693ms
176.106.241.50:80 705ms
140.238.9.210:8080 727ms
219.249.37.107:8382 732ms
4.195.16.140:80 744ms
47.56.110.204:8989 786ms
218.252.192.228:80 789ms
212.47.232.28:80 791ms
154.219.101.86:8888 794ms
197.221.249.198:80 810ms
168.235.82.57:443 811ms
160.251.142.232:80 821ms
203.19.38.114:1080 840ms
62.113.119.14:8080 846ms
61.72.110.94:3128 849ms
82.115.60.66:80 852ms
104.238.30.86:63900 853ms
8.219.191.219:8118 855ms
97.74.87.226:80 860ms
104.238.30.45:59741 865ms
188.239.43.6:80 865ms
4.213.98.253:80 865ms
103.213.97.78:80 878ms
104.238.30.38:59741 899ms
