# 更新时间: 2026-02-26 13:26:00.734175
# 可用代理: 468 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 40ms
173.245.49.48:80 46ms
173.245.49.169:80 46ms
185.18.250.181:80 49ms
173.245.49.69:80 49ms
173.245.49.112:80 50ms
173.245.49.199:80 51ms
173.245.49.116:80 52ms
173.245.49.86:80 52ms
173.245.49.122:80 54ms
104.16.0.104:80 55ms
149.56.12.18:80 56ms
173.245.49.232:80 56ms
172.67.70.35:80 57ms
173.245.49.119:80 58ms
173.245.49.50:80 58ms
104.16.0.201:80 60ms
185.176.24.253:80 61ms
173.245.49.10:80 72ms
173.245.49.150:80 72ms
173.245.49.225:80 72ms
185.18.250.232:80 73ms
173.245.49.105:80 73ms
173.245.49.42:80 73ms
173.245.49.91:80 73ms
68.183.143.134:80 74ms
173.245.49.16:80 74ms
173.245.49.43:80 74ms
173.245.49.242:80 75ms
159.112.235.64:80 75ms
173.245.49.101:80 75ms
173.245.49.185:80 75ms
185.18.250.83:80 75ms
173.245.49.229:80 75ms
173.245.49.222:80 75ms
173.245.49.85:80 76ms
173.245.49.64:80 76ms
173.245.49.66:80 76ms
160.123.255.71:80 76ms
173.245.49.173:80 76ms
173.245.49.160:80 76ms
173.245.49.161:80 77ms
173.245.49.219:80 77ms
173.245.49.26:80 77ms
173.245.49.163:80 82ms
173.245.49.102:80 83ms
216.117.195.93:80 87ms
142.93.202.130:3128 87ms
173.245.49.137:80 91ms
173.245.49.231:80 92ms
173.245.49.121:80 92ms
5.161.155.252:80 99ms
191.101.1.116:80 101ms
159.65.230.46:8888 102ms
172.200.72.48:80 108ms
50.203.147.155:80 135ms
174.138.119.88:80 137ms
190.5.77.211:80 142ms
172.193.178.226:80 166ms
45.59.186.60:80 188ms
45.22.209.157:8888 191ms
116.203.27.109:80 246ms
174.136.204.40:80 253ms
157.230.220.25:4857 254ms
154.17.228.122:80 257ms
52.229.30.3:80 263ms
152.26.229.52:9443 265ms
153.19.91.77:80 268ms
38.55.129.141:8080 279ms
178.212.144.7:80 285ms
35.225.22.61:80 295ms
47.89.184.18:3128 309ms
185.187.92.42:80 313ms
190.210.186.241:80 320ms
50.203.147.154:80 340ms
141.98.153.86:80 346ms
190.128.241.102:80 364ms
154.16.146.46:80 367ms
16.163.88.228:80 389ms
38.60.196.214:80 393ms
68.178.161.107:80 394ms
128.199.167.42:80 397ms
34.140.137.151:80 398ms
12.50.107.217:80 399ms
20.81.205.173:80 403ms
139.162.200.213:80 410ms
138.124.53.25:7443 411ms
40.89.145.14:80 415ms
165.154.236.214:80 416ms
115.124.76.241:8080 421ms
191.252.204.220:8080 430ms
163.61.57.253:8080 437ms
115.239.234.43:7302 440ms
192.73.244.36:80 447ms
8.209.255.13:3128 448ms
103.174.102.127:80 457ms
141.253.118.174:80 467ms
84.39.112.144:3128 471ms
46.249.100.124:80 474ms
23.88.88.102:80 476ms
156.67.217.159:80 479ms
113.212.111.4:8090 481ms
103.125.31.222:80 490ms
79.110.202.131:8081 497ms
196.1.97.198:80 499ms
14.56.107.244:3128 513ms
47.91.65.23:3128 515ms
211.230.49.122:3128 518ms
104.129.203.245:10139 525ms
104.129.203.245:10026 526ms
104.129.203.245:10733 529ms
104.129.202.127:10810 536ms
185.135.69.34:80 537ms
121.128.121.34:3128 541ms
121.128.121.184:3128 542ms
104.129.202.127:12354 544ms
83.219.250.8:62920 561ms
35.234.17.221:8080 564ms
14.56.118.214:3128 569ms
125.128.12.54:3128 576ms
78.28.152.113:80 594ms
51.141.175.118:80 601ms
167.172.181.111:80 611ms
48.210.225.96:80 622ms
59.153.100.98:80 650ms
176.226.200.167:80 656ms
113.108.13.120:4433 667ms
107.174.231.218:8888 671ms
62.149.165.171:80 698ms
81.169.213.169:8888 716ms
121.128.121.244:3128 720ms
61.72.110.54:3128 726ms
37.27.6.46:80 729ms
221.153.152.43:80 735ms
61.72.110.94:3128 736ms
46.47.197.210:3128 739ms
47.243.92.199:3128 755ms
81.10.234.234:80 758ms
4.195.16.140:80 766ms
124.108.6.20:8085 767ms
139.99.237.62:80 769ms
31.10.83.158:8080 771ms
202.152.44.18:8081 780ms
23.247.136.254:80 788ms
218.252.100.222:80 807ms
167.99.236.14:80 812ms
34.44.49.215:80 815ms
125.136.46.100:80 816ms
104.238.30.58:63744 833ms
121.128.121.124:3128 848ms
104.238.30.45:59741 855ms
14.56.118.154:3128 855ms
61.72.221.64:3128 856ms
61.72.110.24:3128 863ms
188.239.43.6:80 867ms
104.238.30.91:63900 869ms
97.74.87.226:80 871ms
123.30.154.171:7777 872ms
104.238.30.50:59741 873ms
93.171.157.249:8080 874ms
121.128.121.214:3128 877ms
4.213.167.178:80 880ms
104.238.30.40:59741 880ms
185.49.31.205:8080 881ms
185.235.16.12:80 925ms
143.42.66.91:80 927ms
221.231.13.198:1080 931ms
197.221.249.198:80 945ms
145.100.181.155:80 948ms
36.138.53.26:10017 950ms
185.88.177.40:80 957ms
125.128.12.144:3128 959ms
13.232.245.132:80 963ms
181.114.62.1:8085 964ms
109.194.34.246:8082 967ms
102.223.9.53:80 969ms
74.176.195.135:80 969ms
219.93.101.62:80 970ms
103.84.95.54:7890 979ms
41.191.203.162:80 980ms
41.191.203.163:80 985ms
89.116.88.19:80 999ms
81.177.48.54:2080 1000ms
183.110.216.128:8090 1002ms
61.158.175.38:9002 1005ms
112.93.118.61:3128 1010ms
72.56.59.17:61931 1018ms
51.79.135.131:8080 1054ms
41.191.203.167:80 1054ms
36.147.78.166:80 1070ms
27.34.242.98:80 1079ms
104.238.30.63:63744 1083ms
72.56.59.23:61937 1084ms
82.115.60.66:80 1086ms
203.19.38.114:1080 1096ms
218.77.58.183:8091 1098ms
45.140.147.82:1081 1100ms
14.56.118.244:3128 1106ms
116.171.106.111:3000 1117ms
219.65.73.81:80 1126ms
120.92.212.16:7890 1137ms
116.171.106.78:3000 1150ms
139.59.103.183:80 1155ms
183.215.23.242:9091 1158ms
52.188.28.218:3128 1165ms
125.128.12.214:3128 1215ms
89.58.55.33:80 1227ms
50.203.147.159:80 1234ms
125.128.12.184:3128 1237ms
61.72.221.234:3128 1240ms
113.204.79.230:9091 1257ms
154.219.101.86:8888 1268ms
217.217.254.94:8080 1272ms
104.238.30.86:63900 1273ms
36.138.53.26:10019 1273ms
45.122.122.71:8080 1299ms
185.246.90.163:10808 1307ms
195.158.8.123:3128 1320ms
176.126.164.213:80 1329ms
