# 更新时间: 2026-03-17 21:50:16.205111
# 可用代理: 283 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 7ms
173.245.49.85:80 83ms
173.245.49.161:80 84ms
185.176.24.253:80 84ms
185.18.250.181:80 84ms
173.245.49.86:80 85ms
185.18.250.83:80 85ms
173.245.49.26:80 85ms
173.245.49.43:80 85ms
173.245.49.121:80 85ms
173.245.49.91:80 85ms
173.245.49.199:80 85ms
173.245.49.219:80 85ms
173.245.49.222:80 85ms
173.245.49.66:80 86ms
173.245.49.185:80 86ms
173.245.49.119:80 86ms
173.245.49.232:80 86ms
173.245.49.112:80 86ms
173.245.49.105:80 86ms
173.245.49.69:80 87ms
173.245.49.102:80 87ms
173.245.49.173:80 87ms
173.245.49.16:80 87ms
173.245.49.48:80 88ms
173.245.49.101:80 88ms
173.245.49.163:80 88ms
173.245.49.169:80 88ms
172.67.70.35:80 88ms
104.16.0.201:80 88ms
173.245.49.231:80 88ms
104.16.0.104:80 88ms
159.112.235.64:80 89ms
173.245.49.116:80 89ms
173.245.49.137:80 89ms
173.245.49.242:80 89ms
173.245.49.225:80 89ms
173.245.49.64:80 89ms
160.123.255.71:80 90ms
185.18.250.232:80 90ms
173.245.49.42:80 90ms
173.245.49.122:80 90ms
173.245.49.150:80 91ms
173.245.49.10:80 91ms
173.245.49.229:80 91ms
173.245.49.50:80 95ms
173.245.49.160:80 95ms
167.172.253.162:4857 127ms
142.93.202.130:3128 133ms
192.73.244.36:80 138ms
159.65.230.46:8888 141ms
172.193.178.226:80 149ms
34.44.49.215:80 161ms
23.247.136.254:80 167ms
12.50.107.219:80 206ms
51.141.175.118:80 216ms
52.229.30.3:80 217ms
107.174.231.218:8888 227ms
168.235.110.63:3128 233ms
172.200.72.48:80 259ms
15.188.75.223:3128 273ms
116.203.27.109:80 281ms
104.129.203.245:10733 288ms
104.129.203.245:10026 291ms
104.129.203.245:10139 294ms
51.68.124.241:80 297ms
104.129.202.127:12354 302ms
217.76.245.80:999 309ms
178.212.144.7:80 319ms
104.129.202.127:10810 320ms
16.163.88.228:80 341ms
185.187.92.42:80 352ms
165.154.236.214:80 366ms
45.167.124.52:8080 375ms
45.207.200.85:1080 376ms
12.50.107.220:80 410ms
20.210.113.32:8123 416ms
115.239.234.43:7302 424ms
46.35.9.110:80 431ms
40.89.145.14:80 438ms
8.209.255.13:3128 446ms
147.161.239.240:8800 447ms
145.220.178.15:8118 447ms
185.135.69.34:80 448ms
103.125.31.222:80 455ms
109.236.88.82:80 457ms
91.216.71.20:80 458ms
8.213.151.128:3128 459ms
145.220.178.8:9050 469ms
141.98.153.86:80 475ms
89.58.55.33:80 497ms
178.156.224.42:3128 509ms
139.99.237.62:80 513ms
156.246.90.81:80 524ms
83.219.250.8:62920 535ms
91.98.78.64:80 539ms
202.155.12.161:443 548ms
147.161.210.140:8800 554ms
85.198.96.242:3128 568ms
58.241.88.7:800 584ms
89.116.88.19:80 587ms
58.241.88.13:800 591ms
133.18.234.13:80 597ms
58.241.88.8:800 607ms
16.78.119.130:443 611ms
81.169.213.169:8888 612ms
8.219.97.248:80 613ms
82.69.119.68:49200 626ms
23.88.88.102:80 633ms
43.200.30.144:80 638ms
23.88.88.105:443 649ms
158.179.162.1:80 651ms
23.88.88.105:80 654ms
74.176.195.135:80 657ms
58.216.109.13:800 658ms
147.231.163.133:80 670ms
185.235.16.12:80 678ms
193.43.159.200:80 689ms
58.216.109.7:800 690ms
4.195.16.140:80 694ms
113.160.132.26:8080 698ms
174.138.119.88:80 714ms
123.30.154.171:7777 757ms
47.56.110.204:8989 772ms
154.219.101.86:8888 780ms
203.19.38.114:1080 796ms
8.212.177.126:8080 809ms
58.216.109.8:800 852ms
154.127.78.16:44444 857ms
176.126.164.213:80 863ms
58.241.88.17:800 865ms
156.146.56.231:8081 869ms
61.158.175.38:9002 873ms
103.213.97.78:80 879ms
103.65.237.92:5678 885ms
188.239.43.6:80 886ms
221.231.13.198:1080 890ms
85.8.182.108:443 900ms
120.92.212.16:7890 901ms
103.174.122.244:1111 903ms
4.213.167.178:80 942ms
45.22.209.157:8888 942ms
8.219.191.219:8118 943ms
