# 更新时间: 2026-02-26 19:12:53.334668
# 可用代理: 375 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 19ms
63.141.128.254:80 29ms
173.245.49.161:80 30ms
173.245.49.91:80 30ms
173.245.49.66:80 30ms
173.245.49.185:80 31ms
173.245.49.122:80 31ms
173.245.49.231:80 31ms
104.16.0.104:80 32ms
173.245.49.232:80 32ms
173.245.49.112:80 32ms
173.245.49.121:80 33ms
173.245.49.105:80 33ms
172.67.70.35:80 33ms
173.245.49.199:80 33ms
185.176.24.253:80 34ms
173.245.49.102:80 34ms
185.18.250.83:80 35ms
173.245.49.222:80 35ms
104.16.0.201:80 36ms
173.245.49.101:80 36ms
160.123.255.71:80 36ms
185.18.250.181:80 36ms
173.245.49.150:80 37ms
173.245.49.173:80 37ms
173.245.49.10:80 37ms
185.18.250.232:80 39ms
173.245.49.137:80 39ms
173.245.49.85:80 40ms
173.245.49.119:80 41ms
173.245.49.160:80 41ms
173.245.49.169:80 41ms
5.161.155.252:80 41ms
173.245.49.42:80 43ms
173.245.49.86:80 43ms
173.245.49.219:80 44ms
173.245.49.16:80 44ms
159.112.235.64:80 44ms
173.245.49.48:80 46ms
173.245.49.229:80 51ms
173.245.49.163:80 53ms
173.245.49.26:80 55ms
173.245.49.116:80 59ms
173.245.49.50:80 60ms
173.245.49.225:80 61ms
173.245.49.69:80 62ms
103.35.188.243:3128 62ms
173.245.49.43:80 64ms
173.245.49.64:80 66ms
172.200.72.48:80 66ms
68.183.143.134:80 73ms
159.65.230.46:8888 75ms
142.93.202.130:3128 79ms
173.245.49.242:80 80ms
34.44.49.215:80 81ms
50.203.147.155:80 84ms
191.101.1.116:80 104ms
107.174.231.218:8888 115ms
207.178.166.187:80 139ms
172.193.178.226:80 156ms
165.227.5.10:8888 179ms
178.79.130.20:80 196ms
52.229.30.3:80 218ms
116.203.27.109:80 228ms
51.141.175.118:80 243ms
174.136.204.40:80 245ms
178.212.144.7:80 252ms
45.59.186.60:80 252ms
153.19.91.77:80 257ms
174.138.119.88:80 261ms
141.98.153.86:80 300ms
154.17.228.122:80 315ms
57.140.199.229:3128 327ms
