# 更新时间: 2026-03-05 21:50:16.863452
# 可用代理: 303 个
# 格式: IP:端口 延迟(ms)

173.245.49.219:80 26ms
185.18.250.83:80 28ms
173.245.49.48:80 29ms
173.245.49.160:80 29ms
185.18.250.181:80 29ms
173.245.49.26:80 29ms
173.245.49.91:80 30ms
173.245.49.242:80 30ms
173.245.49.42:80 30ms
173.245.49.137:80 30ms
173.245.49.50:80 30ms
173.245.49.69:80 30ms
173.245.49.102:80 30ms
173.245.49.199:80 30ms
159.112.235.64:80 30ms
104.16.0.104:80 30ms
185.176.24.253:80 30ms
173.245.49.86:80 30ms
173.245.49.101:80 31ms
173.245.49.16:80 31ms
173.245.49.222:80 31ms
173.245.49.64:80 31ms
173.245.49.229:80 31ms
173.245.49.66:80 32ms
173.245.49.10:80 32ms
104.16.0.201:80 32ms
173.245.49.225:80 32ms
173.245.49.150:80 32ms
173.245.49.105:80 33ms
173.245.49.185:80 33ms
172.67.70.35:80 33ms
173.245.49.119:80 33ms
185.18.250.232:80 33ms
173.245.49.161:80 33ms
173.245.49.116:80 34ms
173.245.49.232:80 34ms
173.245.49.121:80 34ms
173.245.49.163:80 35ms
173.245.49.43:80 35ms
160.123.255.71:80 36ms
173.245.49.173:80 38ms
173.245.49.122:80 39ms
173.245.49.85:80 41ms
149.56.12.18:80 42ms
47.89.184.18:3128 54ms
103.35.188.243:3128 57ms
173.245.49.169:80 59ms
172.200.72.48:80 62ms
173.245.49.231:80 67ms
173.245.49.112:80 69ms
34.44.49.215:80 77ms
154.16.146.48:80 84ms
142.93.202.130:3128 85ms
159.65.230.46:8888 85ms
191.101.1.116:80 98ms
45.76.244.70:80 112ms
107.174.231.218:8888 116ms
23.95.242.79:3128 119ms
204.57.112.5:80 146ms
185.26.181.241:80 194ms
195.189.142.132:80 195ms
82.145.209.254:80 195ms
31.24.154.42:80 208ms
192.73.244.36:80 215ms
51.38.231.41:80 216ms
159.65.245.255:80 218ms
116.203.27.109:80 220ms
51.68.124.241:80 220ms
52.229.30.3:80 236ms
205.209.118.30:3138 245ms
178.212.144.7:80 249ms
154.17.224.118:80 272ms
185.187.92.42:80 297ms
190.210.186.241:80 297ms
47.91.65.23:3128 304ms
172.193.178.226:80 325ms
38.60.196.214:80 340ms
187.0.163.71:80 348ms
51.141.175.118:80 367ms
43.129.157.205:80 376ms
16.163.88.228:80 394ms
185.135.69.34:80 394ms
94.176.3.43:7443 407ms
46.249.100.124:80 410ms
141.0.11.244:80 417ms
89.58.57.45:80 425ms
141.0.11.243:80 427ms
89.58.55.33:80 427ms
23.88.88.105:443 432ms
115.239.234.43:7302 443ms
23.88.88.105:80 448ms
163.61.57.253:8080 448ms
69.48.179.20:3128 450ms
167.71.232.168:3000 461ms
23.88.88.102:80 463ms
120.78.229.212:80 496ms
103.125.31.222:80 503ms
188.191.165.159:8080 503ms
113.212.111.4:8090 508ms
37.27.6.46:80 513ms
2.56.178.131:443 513ms
85.132.37.9:1313 515ms
154.16.146.43:80 524ms
185.235.16.12:80 524ms
20.210.113.32:8123 528ms
212.127.95.235:8081 532ms
125.128.12.14:3128 534ms
176.106.241.50:80 535ms
