# 更新时间: 2026-02-25 10:18:58.073431
# 可用代理: 451 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 21ms
173.245.49.48:80 26ms
173.245.49.10:80 26ms
173.245.49.43:80 27ms
173.245.49.86:80 27ms
185.18.250.232:80 27ms
172.67.70.35:80 27ms
160.123.255.71:80 28ms
173.245.49.16:80 28ms
104.16.0.201:80 28ms
173.245.49.64:80 29ms
173.245.49.50:80 29ms
173.245.49.242:80 29ms
173.245.49.66:80 29ms
173.245.49.122:80 29ms
173.245.49.150:80 29ms
173.245.49.69:80 29ms
173.245.49.161:80 29ms
159.112.235.64:80 30ms
173.245.49.229:80 30ms
185.176.24.253:80 30ms
173.245.49.112:80 30ms
173.245.49.222:80 30ms
173.245.49.231:80 30ms
104.16.0.104:80 31ms
173.245.49.232:80 31ms
173.245.49.219:80 31ms
173.245.49.119:80 32ms
173.245.49.105:80 32ms
173.245.49.199:80 32ms
185.18.250.83:80 33ms
173.245.49.225:80 33ms
173.245.49.173:80 33ms
173.245.49.91:80 33ms
173.245.49.121:80 34ms
173.245.49.101:80 34ms
173.245.49.26:80 34ms
173.245.49.85:80 34ms
173.245.49.163:80 35ms
185.18.250.181:80 36ms
173.245.49.137:80 37ms
5.161.155.252:80 41ms
149.56.23.82:80 43ms
173.245.49.185:80 43ms
173.245.49.169:80 44ms
173.245.49.116:80 44ms
173.245.49.102:80 44ms
173.245.49.160:80 44ms
68.183.143.134:80 52ms
173.245.49.42:80 62ms
159.65.230.46:8888 69ms
142.93.202.130:3128 69ms
154.16.146.45:80 83ms
191.101.1.116:80 100ms
107.174.231.218:8888 115ms
45.59.186.60:80 210ms
192.73.244.36:80 218ms
116.203.27.109:80 233ms
209.135.168.41:80 235ms
178.212.144.7:80 247ms
153.19.91.77:80 262ms
174.138.119.88:80 277ms
185.187.92.42:80 280ms
154.17.224.118:80 284ms
90.84.188.97:8000 298ms
47.91.65.23:3128 321ms
51.141.175.118:80 357ms
34.44.49.215:80 361ms
141.253.118.174:80 370ms
38.60.196.214:80 375ms
188.165.199.207:80 382ms
172.200.72.48:80 399ms
109.107.181.253:1080 404ms
16.163.88.228:80 406ms
185.135.69.34:80 406ms
68.178.161.107:80 417ms
89.58.55.33:80 433ms
89.58.57.45:80 437ms
103.174.102.127:80 447ms
188.213.165.38:80 451ms
52.229.30.3:80 452ms
110.164.191.211:80 464ms
139.162.200.213:80 466ms
163.61.57.253:8080 469ms
115.239.234.43:7302 469ms
156.67.217.159:80 479ms
49.205.160.115:8080 484ms
66.135.16.53:80 484ms
113.108.13.120:4433 495ms
103.86.109.38:80 502ms
113.212.111.4:8090 504ms
113.108.13.120:8083 505ms
23.247.136.254:80 505ms
47.120.26.153:80 527ms
81.169.213.169:8888 528ms
202.133.88.173:80 531ms
37.27.6.46:80 538ms
159.224.232.194:8888 541ms
175.214.151.119:80 547ms
163.172.167.48:80 555ms
8.213.151.128:3128 557ms
154.12.59.102:6005 559ms
195.231.69.203:80 564ms
20.210.113.32:8123 587ms
104.129.203.245:10139 596ms
196.1.97.198:80 605ms
104.129.202.127:10810 611ms
200.174.198.32:8888 612ms
104.129.203.245:10026 614ms
48.210.225.96:80 615ms
104.129.203.245:10733 632ms
89.116.88.19:80 633ms
185.235.16.12:80 633ms
174.136.204.40:80 645ms
154.43.62.22:80 645ms
74.176.195.135:80 646ms
104.129.202.127:12354 652ms
14.56.118.214:3128 667ms
193.43.159.200:80 669ms
141.98.153.86:80 675ms
143.42.66.91:80 683ms
154.17.228.122:80 689ms
195.26.224.135:80 690ms
45.136.198.40:3128 694ms
72.56.59.56:63127 706ms
182.155.254.159:80 711ms
65.108.203.36:28080 713ms
14.56.118.244:3128 725ms
14.56.118.34:3128 728ms
125.136.46.100:80 731ms
94.182.177.92:80 733ms
121.128.121.54:3128 742ms
49.4.117.146:3128 749ms
103.65.237.92:5678 749ms
103.125.31.222:80 765ms
104.238.30.58:63744 780ms
14.56.118.174:3128 785ms
121.128.121.224:3128 793ms
104.238.30.45:59741 812ms
14.56.118.24:3128 815ms
72.56.50.17:59787 820ms
104.238.30.37:59741 824ms
172.193.178.226:80 840ms
219.65.73.81:80 847ms
5.57.38.64:27913 849ms
185.41.152.110:3128 856ms
202.152.44.18:8081 859ms
101.47.73.135:3128 863ms
20.210.113.32:80 871ms
104.238.30.40:59741 881ms
46.47.197.210:3128 901ms
133.18.234.13:80 912ms
104.238.30.91:63900 916ms
13.232.245.132:80 919ms
104.238.30.50:59741 926ms
223.25.110.55:3125 927ms
40.89.145.14:80 931ms
122.116.125.115:8888 938ms
4.213.167.178:80 939ms
160.251.142.232:80 955ms
36.138.53.26:10017 957ms
217.217.254.94:8080 958ms
50.203.147.153:80 970ms
219.93.101.63:80 982ms
219.249.37.107:8382 990ms
104.238.30.39:59741 1008ms
116.171.106.111:3000 1013ms
61.158.175.38:9002 1015ms
61.72.110.24:3128 1023ms
36.138.53.26:10019 1025ms
203.196.8.6:3128 1030ms
109.197.153.25:8888 1041ms
188.239.43.6:80 1042ms
154.219.101.86:8888 1043ms
4.195.16.140:80 1048ms
113.204.79.230:9091 1056ms
147.161.166.35:10326 1075ms
183.215.23.242:9091 1093ms
196.1.93.10:80 1094ms
43.200.30.144:80 1103ms
23.88.88.102:80 1115ms
104.238.30.86:63900 1118ms
8.219.191.219:8118 1130ms
43.161.214.161:1081 1146ms
45.65.138.48:999 1156ms
104.238.30.38:59741 1183ms
124.108.6.20:8085 1188ms
97.74.87.226:80 1200ms
85.214.204.79:80 1200ms
195.158.8.123:3128 1226ms
101.66.198.218:8085 1232ms
121.128.121.144:3128 1242ms
104.238.30.68:63744 1256ms
185.8.175.147:80 1264ms
104.230.113.255:80 1269ms
109.194.34.246:8082 1285ms
185.186.78.109:80 1303ms
121.128.121.34:3128 1305ms
31.10.83.158:8080 1314ms
123.30.154.171:7777 1317ms
147.161.177.132:10272 1321ms
72.56.59.23:61937 1323ms
14.56.118.154:3128 1347ms
140.238.9.210:8080 1377ms
158.160.215.167:8123 1378ms
141.136.63.126:8080 1407ms
163.172.53.142:80 1429ms
153.0.171.163:8085 1467ms
101.66.198.113:8085 1469ms
181.78.65.252:999 1472ms
