# 更新时间: 2026-02-20 02:35:15.605902
# 可用代理: 500 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 16ms
150.136.163.51:80 17ms
5.161.155.252:80 18ms
5.161.103.41:88 21ms
173.245.49.225:80 23ms
104.16.0.201:80 25ms
185.176.24.253:80 25ms
173.245.49.10:80 25ms
173.245.49.42:80 26ms
173.245.49.229:80 26ms
108.61.23.18:80 26ms
173.245.49.48:80 26ms
173.245.49.112:80 26ms
172.67.70.35:80 26ms
173.245.49.86:80 26ms
160.123.255.71:80 26ms
173.245.49.50:80 26ms
173.245.49.173:80 27ms
173.245.49.222:80 27ms
173.245.49.121:80 27ms
159.112.235.64:80 27ms
173.245.49.169:80 27ms
173.245.49.91:80 27ms
173.245.49.137:80 28ms
173.245.49.163:80 28ms
173.245.49.66:80 28ms
185.18.250.232:80 28ms
173.245.49.101:80 29ms
173.245.49.150:80 29ms
173.245.49.105:80 29ms
173.245.49.116:80 29ms
173.245.49.199:80 29ms
173.245.49.161:80 29ms
173.245.49.185:80 29ms
185.18.250.83:80 29ms
173.245.49.232:80 30ms
173.245.49.85:80 30ms
173.245.49.242:80 30ms
173.245.49.26:80 30ms
173.245.49.64:80 30ms
173.245.49.231:80 30ms
104.16.0.104:80 32ms
185.18.250.181:80 32ms
173.245.49.69:80 32ms
173.245.49.102:80 32ms
173.245.49.122:80 32ms
173.245.49.43:80 33ms
173.245.49.160:80 33ms
173.245.49.16:80 33ms
173.245.49.219:80 34ms
173.245.49.119:80 41ms
66.135.16.53:80 42ms
149.56.27.217:80 49ms
20.81.205.173:80 53ms
68.183.143.134:80 57ms
209.126.6.159:80 58ms
50.203.147.157:80 68ms
174.138.119.88:80 74ms
142.93.202.130:3128 77ms
159.65.230.46:8888 80ms
190.5.77.211:80 103ms
204.10.70.33:80 116ms
34.44.49.215:80 116ms
12.50.107.221:80 120ms
12.50.107.217:80 120ms
34.122.187.196:80 120ms
191.101.1.116:80 120ms
198.111.166.184:80 124ms
12.50.107.220:80 128ms
12.50.107.219:80 131ms
107.174.231.218:8888 139ms
12.50.107.222:80 140ms
35.225.22.61:80 163ms
164.132.28.219:80 180ms
116.203.27.109:80 184ms
138.197.112.162:80 193ms
209.135.168.41:80 193ms
172.193.178.226:80 201ms
200.33.20.25:80 202ms
108.170.12.11:80 213ms
50.210.166.34:80 215ms
178.212.144.7:80 220ms
192.73.244.36:80 224ms
153.19.91.77:80 231ms
154.17.224.118:80 233ms
47.89.184.18:3128 238ms
85.208.108.43:2094 244ms
185.187.92.42:80 262ms
190.242.157.215:8080 283ms
50.203.147.154:80 285ms
154.17.228.122:80 287ms
128.199.1.8:3128 291ms
150.249.255.91:3128 318ms
38.60.196.214:80 323ms
157.245.40.210:80 333ms
154.16.146.48:80 334ms
65.108.203.37:28080 339ms
183.111.202.68:80 358ms
95.216.230.239:80 362ms
109.236.88.82:80 365ms
177.243.209.133:999 367ms
45.59.186.60:80 367ms
185.135.69.34:80 377ms
46.249.100.124:80 381ms
84.39.112.144:3128 384ms
23.247.136.254:80 397ms
91.99.181.245:80 406ms
195.231.69.203:80 406ms
188.213.165.38:80 409ms
103.174.102.127:80 415ms
16.163.88.228:80 418ms
139.59.57.230:80 425ms
45.151.182.9:3128 428ms
95.216.49.153:80 436ms
68.178.161.107:80 444ms
93.127.163.52:80 445ms
89.58.57.45:80 448ms
156.67.217.159:80 473ms
160.191.17.64:8888 474ms
202.133.88.173:80 476ms
50.203.147.158:80 476ms
20.210.113.32:8123 479ms
163.61.57.253:8080 484ms
79.174.12.190:80 485ms
186.148.180.46:999 485ms
113.212.111.4:8090 493ms
176.106.241.50:80 497ms
115.124.76.241:8080 508ms
78.28.152.111:80 511ms
103.125.31.222:80 513ms
52.229.30.3:80 517ms
59.153.100.98:80 519ms
205.209.118.30:3138 523ms
91.109.204.213:80 523ms
115.239.234.43:7302 529ms
8.209.255.13:3128 537ms
178.170.43.106:8081 540ms
103.86.109.38:80 545ms
