# 更新时间: 2026-03-11 04:57:24.975451
# 可用代理: 422 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 76ms
173.245.49.26:80 79ms
173.245.49.229:80 79ms
173.245.49.102:80 79ms
173.245.49.66:80 79ms
173.245.49.16:80 79ms
173.245.49.161:80 79ms
173.245.49.231:80 79ms
172.67.70.35:80 80ms
173.245.49.122:80 80ms
173.245.49.48:80 80ms
173.245.49.121:80 80ms
173.245.49.225:80 80ms
173.245.49.137:80 80ms
173.245.49.242:80 80ms
160.123.255.71:80 80ms
173.245.49.185:80 80ms
173.245.49.91:80 80ms
104.16.0.104:80 80ms
173.245.49.69:80 80ms
173.245.49.116:80 80ms
173.245.49.43:80 80ms
173.245.49.173:80 80ms
173.245.49.222:80 81ms
173.245.49.10:80 81ms
173.245.49.219:80 81ms
173.245.49.169:80 81ms
185.176.24.253:80 81ms
173.245.49.160:80 81ms
185.18.250.232:80 81ms
173.245.49.105:80 81ms
173.245.49.101:80 81ms
104.16.0.201:80 81ms
173.245.49.199:80 82ms
173.245.49.50:80 82ms
185.18.250.83:80 82ms
173.245.49.119:80 82ms
173.245.49.112:80 82ms
173.245.49.150:80 82ms
173.245.49.86:80 82ms
159.112.235.64:80 82ms
173.245.49.42:80 83ms
173.245.49.85:80 83ms
173.245.49.163:80 84ms
185.18.250.181:80 84ms
173.245.49.232:80 85ms
173.245.49.64:80 86ms
158.69.185.37:3129 102ms
172.200.72.48:80 107ms
23.95.242.79:3128 108ms
5.161.155.252:80 108ms
107.174.231.218:8888 116ms
159.65.230.46:8888 117ms
142.93.202.130:3128 118ms
47.89.184.18:3128 128ms
194.213.18.200:443 141ms
154.16.146.43:80 146ms
52.229.30.3:80 192ms
23.247.136.254:80 218ms
167.172.54.9:80 252ms
165.227.5.10:8888 253ms
34.44.49.215:80 261ms
116.203.27.109:80 262ms
51.68.124.241:80 267ms
51.141.175.118:80 279ms
31.24.154.42:80 290ms
178.212.144.7:80 295ms
217.76.245.80:999 307ms
185.187.92.42:80 324ms
46.183.25.8:443 334ms
138.97.188.8:8080 341ms
3.213.157.4:8443 342ms
141.253.118.174:80 353ms
16.163.88.228:80 362ms
104.129.203.245:10139 368ms
104.129.203.245:10733 378ms
104.129.203.245:10026 380ms
104.129.202.127:10810 382ms
104.129.202.127:12354 389ms
38.60.196.214:80 396ms
185.135.69.34:80 397ms
172.193.178.226:80 404ms
20.210.113.32:8123 405ms
141.98.153.86:80 413ms
165.154.236.214:80 418ms
46.35.9.110:80 419ms
40.89.145.14:80 426ms
49.205.160.115:8080 443ms
113.212.111.4:8090 456ms
103.86.109.38:80 474ms
35.180.127.14:1001 475ms
23.88.88.105:80 475ms
95.216.230.239:80 477ms
115.239.234.43:7302 483ms
89.58.57.45:80 489ms
89.58.55.33:80 491ms
23.88.88.102:80 497ms
57.140.199.229:3128 514ms
83.168.74.163:8080 514ms
1.231.81.166:3128 515ms
8.213.151.128:3128 515ms
79.110.202.131:8081 518ms
94.176.3.43:7443 522ms
77.242.177.57:3128 538ms
48.210.225.96:80 565ms
202.155.12.161:443 575ms
188.191.165.159:8080 575ms
152.42.213.210:8080 599ms
46.250.251.246:80 611ms
185.235.16.12:80 618ms
84.39.112.144:3128 619ms
58.241.88.13:800 619ms
23.88.88.105:443 619ms
58.241.88.17:800 623ms
58.241.88.8:800 626ms
193.43.159.200:80 626ms
222.184.48.236:22222 644ms
58.241.88.7:800 645ms
196.1.93.16:80 648ms
133.18.234.13:80 650ms
42.96.16.158:1311 651ms
196.1.97.198:80 657ms
160.251.142.232:80 662ms
46.17.47.48:80 663ms
58.216.109.8:800 663ms
37.79.248.25:80 665ms
31.40.204.250:80 667ms
16.78.119.130:443 671ms
91.241.217.58:9090 677ms
