# 更新时间: 2026-02-25 13:29:52.480646
# 可用代理: 368 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
172.67.70.35:80 75ms
173.245.49.48:80 76ms
173.245.49.101:80 76ms
173.245.49.50:80 76ms
173.245.49.219:80 76ms
173.245.49.185:80 76ms
173.245.49.105:80 76ms
185.18.250.83:80 76ms
173.245.49.173:80 77ms
173.245.49.66:80 77ms
185.18.250.181:80 77ms
173.245.49.169:80 77ms
173.245.49.42:80 77ms
173.245.49.225:80 78ms
159.112.235.64:80 78ms
173.245.49.86:80 78ms
173.245.49.102:80 78ms
173.245.49.160:80 78ms
173.245.49.231:80 78ms
185.18.250.232:80 79ms
173.245.49.222:80 79ms
173.245.49.229:80 79ms
173.245.49.91:80 79ms
104.16.0.104:80 80ms
173.245.49.242:80 80ms
173.245.49.137:80 80ms
173.245.49.199:80 80ms
104.17.84.150:80 80ms
173.245.49.163:80 80ms
173.245.49.69:80 81ms
104.16.0.201:80 81ms
173.245.49.232:80 81ms
173.245.49.43:80 81ms
173.245.49.150:80 81ms
173.245.49.161:80 81ms
173.245.49.119:80 82ms
173.245.49.64:80 82ms
173.245.49.10:80 82ms
173.245.49.121:80 82ms
173.245.49.116:80 83ms
173.245.49.122:80 83ms
160.123.255.71:80 84ms
173.245.49.16:80 86ms
185.176.24.253:80 88ms
173.245.49.26:80 93ms
173.245.49.112:80 95ms
209.126.6.159:80 97ms
173.245.49.85:80 109ms
178.130.47.129:1082 128ms
149.56.35.153:80 132ms
174.136.204.40:80 135ms
192.73.244.36:80 140ms
34.44.49.215:80 150ms
104.129.203.245:10733 152ms
104.129.203.245:10026 156ms
104.129.203.245:10139 157ms
35.225.22.61:80 158ms
154.17.228.122:80 162ms
68.183.143.134:80 165ms
104.129.202.127:12354 165ms
104.129.202.127:10810 166ms
142.93.202.130:3128 166ms
190.5.77.211:80 187ms
45.59.186.60:80 195ms
209.135.168.41:80 210ms
52.229.30.3:80 215ms
5.161.155.252:80 254ms
54.79.132.4:80 279ms
31.24.154.42:80 283ms
51.81.46.174:3128 298ms
116.203.27.109:80 308ms
16.163.88.228:80 337ms
68.178.161.107:80 344ms
178.212.144.7:80 345ms
153.19.91.77:80 362ms
120.26.68.107:80 371ms
20.210.39.153:8561 373ms
20.78.26.206:8561 374ms
165.227.5.10:8888 378ms
185.187.92.42:80 382ms
163.61.57.253:8080 387ms
160.191.17.64:8888 395ms
20.27.11.248:8561 400ms
90.84.188.97:8000 405ms
115.239.234.43:7302 412ms
141.98.153.86:80 419ms
103.125.31.222:80 426ms
113.212.111.4:8090 429ms
20.210.76.104:8561 434ms
103.174.102.127:80 445ms
107.174.231.218:8888 450ms
159.65.230.46:8888 455ms
37.59.110.239:8080 459ms
14.56.107.244:3128 459ms
20.27.14.220:8561 466ms
40.89.145.14:80 467ms
47.91.65.23:3128 468ms
139.162.200.213:80 469ms
61.72.110.54:3128 479ms
156.67.217.159:80 484ms
121.128.121.214:3128 493ms
14.56.118.24:3128 498ms
185.135.69.34:80 501ms
61.72.221.134:3128 503ms
125.128.12.134:3128 507ms
139.59.213.145:80 514ms
61.72.110.94:3128 535ms
121.128.121.34:3128 539ms
121.128.121.224:3128 546ms
84.39.112.144:3128 552ms
89.58.55.33:80 579ms
200.174.198.32:8888 580ms
20.210.76.178:8561 585ms
37.27.100.102:443 590ms
46.47.197.210:3128 600ms
20.210.76.175:8561 600ms
185.186.78.109:80 613ms
89.238.200.81:80 616ms
89.116.88.19:80 621ms
