# 更新时间: 2026-02-26 07:16:43.230171
# 可用代理: 356 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 40ms
160.123.255.71:80 75ms
172.67.70.35:80 76ms
173.245.49.222:80 76ms
173.245.49.169:80 76ms
173.245.49.66:80 76ms
173.245.49.161:80 77ms
173.245.49.69:80 77ms
173.245.49.160:80 77ms
173.245.49.101:80 77ms
173.245.49.185:80 77ms
173.245.49.219:80 78ms
173.245.49.225:80 78ms
173.245.49.121:80 78ms
185.176.24.253:80 78ms
173.245.49.10:80 78ms
173.245.49.137:80 78ms
104.16.0.104:80 79ms
173.245.49.112:80 79ms
173.245.49.116:80 79ms
173.245.49.199:80 79ms
173.245.49.105:80 79ms
173.245.49.85:80 79ms
173.245.49.16:80 79ms
173.245.49.231:80 79ms
173.245.49.232:80 79ms
104.16.0.201:80 79ms
173.245.49.26:80 79ms
173.245.49.48:80 79ms
173.245.49.42:80 80ms
173.245.49.64:80 80ms
185.18.250.181:80 80ms
173.245.49.50:80 80ms
173.245.49.229:80 80ms
173.245.49.163:80 80ms
173.245.49.43:80 80ms
173.245.49.242:80 81ms
173.245.49.173:80 81ms
185.18.250.232:80 81ms
173.245.49.119:80 81ms
173.245.49.122:80 81ms
159.112.235.64:80 82ms
173.245.49.86:80 82ms
173.245.49.91:80 82ms
173.245.49.102:80 82ms
185.18.250.83:80 83ms
173.245.49.150:80 87ms
209.126.6.159:80 101ms
23.247.136.254:80 131ms
192.73.244.36:80 139ms
52.188.28.218:3128 143ms
47.89.184.18:3128 149ms
104.129.203.245:10139 152ms
150.136.163.51:80 152ms
104.129.203.245:10026 153ms
104.129.203.245:10733 154ms
104.129.202.127:12354 156ms
104.129.202.127:10810 161ms
154.17.224.118:80 165ms
34.44.49.215:80 166ms
68.183.143.134:80 166ms
172.200.72.48:80 173ms
142.93.202.130:3128 179ms
174.136.204.40:80 189ms
152.26.229.52:9443 195ms
12.50.107.220:80 213ms
52.229.30.3:80 236ms
150.249.255.91:3128 261ms
45.59.186.60:80 273ms
51.141.175.118:80 303ms
116.203.27.109:80 306ms
178.212.144.7:80 328ms
68.178.161.107:80 337ms
16.163.88.228:80 340ms
153.19.91.77:80 360ms
165.154.236.214:80 368ms
168.235.110.63:3128 370ms
185.187.92.42:80 373ms
20.210.113.32:8123 375ms
163.61.57.253:8080 380ms
141.98.153.86:80 410ms
49.205.160.115:8080 425ms
103.125.31.222:80 428ms
103.174.102.127:80 431ms
113.108.13.120:4433 438ms
188.165.199.207:80 461ms
40.89.145.14:80 464ms
104.230.113.255:80 467ms
8.213.151.128:3128 468ms
154.17.228.122:80 468ms
212.47.232.28:80 473ms
185.186.78.109:80 477ms
35.234.17.221:8080 483ms
61.72.110.24:3128 485ms
156.67.217.159:80 491ms
5.161.155.252:80 493ms
209.135.168.41:80 494ms
61.72.110.54:3128 503ms
185.135.69.34:80 513ms
95.216.230.239:80 526ms
181.78.194.249:999 531ms
23.88.88.102:80 546ms
144.124.227.90:21074 551ms
81.10.234.234:80 556ms
74.176.195.135:80 573ms
139.162.200.213:80 585ms
8.209.255.13:3128 599ms
217.217.254.94:8080 600ms
47.91.65.23:3128 607ms
125.128.12.114:3128 610ms
183.110.216.128:8091 611ms
183.110.216.159:8090 615ms
89.58.55.33:80 622ms
121.128.121.144:3128 623ms
185.246.90.163:10808 634ms
195.35.2.231:80 644ms
219.249.37.107:8382 667ms
202.152.44.18:8081 697ms
160.251.142.232:80 705ms
185.235.16.12:80 711ms
37.27.100.79:443 712ms
176.226.200.167:80 715ms
89.116.88.19:80 724ms
211.230.49.122:3128 738ms
193.43.159.200:80 753ms
38.60.196.214:80 765ms
202.133.88.173:80 802ms
97.74.87.226:80 812ms
172.193.178.226:80 826ms
4.213.167.178:80 865ms
8.212.177.126:8080 872ms
61.158.175.38:9002 875ms
151.242.153.8:80 885ms
48.210.225.96:80 891ms
36.138.53.26:10017 894ms
41.191.203.167:80 895ms
120.92.212.16:7890 896ms
112.93.118.61:3128 899ms
13.232.245.132:80 900ms
81.177.48.54:2080 900ms
221.231.13.198:1080 905ms
159.224.232.194:8888 905ms
89.58.57.45:80 906ms
36.138.53.26:10019 913ms
123.30.154.171:7777 914ms
120.92.212.16:8890 952ms
153.0.171.163:8085 953ms
219.65.73.81:80 956ms
72.56.50.17:59787 960ms
4.195.16.140:80 965ms
103.213.97.78:80 980ms
104.238.30.58:63744 991ms
115.239.234.43:7302 1006ms
104.238.30.86:63900 1011ms
125.128.12.164:3128 1013ms
104.238.30.91:63900 1022ms
61.72.221.144:3128 1025ms
104.238.30.50:59741 1028ms
104.238.30.45:59741 1028ms
27.34.242.98:80 1029ms
154.219.101.86:8888 1030ms
104.238.30.39:59741 1032ms
14.56.118.184:3128 1038ms
104.238.30.63:63744 1045ms
113.204.79.230:9091 1047ms
38.188.247.12:999 1052ms
104.238.30.37:59741 1066ms
198.111.166.184:80 1066ms
8.219.97.248:80 1110ms
72.56.59.62:63133 1123ms
104.238.30.38:59741 1126ms
197.221.249.196:80 1159ms
103.84.95.54:7890 1163ms
