# 更新时间: 2026-03-02 21:55:38.389756
# 可用代理: 462 个
# 格式: IP:端口 延迟(ms)

5.161.103.41:88 13ms
172.67.70.35:80 19ms
185.18.250.83:80 19ms
173.245.49.101:80 19ms
173.245.49.122:80 19ms
173.245.49.116:80 20ms
173.245.49.119:80 20ms
47.89.184.18:3128 20ms
185.18.250.181:80 20ms
173.245.49.169:80 21ms
173.245.49.150:80 21ms
173.245.49.219:80 21ms
173.245.49.102:80 21ms
173.245.49.173:80 21ms
5.161.155.252:80 22ms
173.245.49.185:80 22ms
173.245.49.231:80 22ms
173.245.49.160:80 23ms
173.245.49.16:80 23ms
173.245.49.161:80 23ms
173.245.49.222:80 23ms
173.245.49.137:80 24ms
173.245.49.112:80 24ms
104.16.0.201:80 24ms
173.245.49.10:80 24ms
173.245.49.229:80 24ms
173.245.49.225:80 24ms
173.245.49.232:80 24ms
173.245.49.64:80 25ms
173.245.49.86:80 25ms
173.245.49.91:80 25ms
185.176.24.253:80 25ms
173.245.49.242:80 26ms
104.16.0.104:80 26ms
173.245.49.43:80 26ms
173.245.49.199:80 26ms
173.245.49.105:80 26ms
159.112.235.64:80 26ms
173.245.49.26:80 27ms
185.18.250.232:80 28ms
173.245.49.121:80 28ms
205.209.118.30:3138 28ms
173.245.49.69:80 29ms
173.245.49.66:80 29ms
173.245.49.163:80 30ms
173.245.49.50:80 30ms
172.200.72.48:80 32ms
173.245.49.48:80 35ms
160.123.255.71:80 36ms
173.245.49.85:80 36ms
173.245.49.42:80 37ms
159.65.230.46:8888 60ms
174.138.119.88:80 65ms
137.184.96.68:80 91ms
12.50.107.220:80 112ms
191.101.1.116:80 114ms
12.50.107.221:80 120ms
107.174.231.218:8888 135ms
82.145.209.241:80 165ms
23.95.242.79:3128 172ms
82.145.209.253:80 176ms
82.145.209.254:80 177ms
82.145.209.242:80 177ms
195.189.142.132:80 181ms
51.68.124.241:80 182ms
141.0.12.41:80 182ms
34.44.49.215:80 189ms
185.26.180.180:80 194ms
185.26.181.241:80 195ms
116.203.27.109:80 198ms
178.212.144.7:80 213ms
172.193.178.226:80 218ms
192.73.244.36:80 235ms
165.227.236.67:3128 247ms
45.22.209.157:8888 257ms
185.187.92.42:80 267ms
142.93.202.130:3128 282ms
47.91.65.23:3128 282ms
