# 更新时间: 2026-03-16 19:18:14.048117
# 可用代理: 401 个
# 格式: IP:端口 延迟(ms)

173.245.49.50:80 29ms
172.67.70.35:80 30ms
173.245.49.48:80 30ms
173.245.49.121:80 31ms
173.245.49.10:80 31ms
173.245.49.169:80 31ms
173.245.49.225:80 31ms
173.245.49.105:80 32ms
173.245.49.101:80 32ms
173.245.49.232:80 32ms
173.245.49.112:80 32ms
173.245.49.160:80 33ms
173.245.49.242:80 33ms
173.245.49.16:80 33ms
173.245.49.229:80 34ms
173.245.49.222:80 34ms
173.245.49.231:80 34ms
173.245.49.119:80 34ms
173.245.49.86:80 34ms
173.245.49.66:80 34ms
185.18.250.83:80 34ms
173.245.49.64:80 34ms
159.112.235.64:80 34ms
173.245.49.43:80 35ms
173.245.49.122:80 35ms
185.176.24.253:80 35ms
173.245.49.163:80 35ms
173.245.49.137:80 35ms
173.245.49.69:80 35ms
173.245.49.42:80 36ms
173.245.49.102:80 36ms
173.245.49.150:80 36ms
173.245.49.116:80 36ms
160.123.255.71:80 36ms
173.245.49.199:80 36ms
185.18.250.181:80 37ms
173.245.49.173:80 37ms
173.245.49.185:80 37ms
173.245.49.91:80 38ms
104.16.0.104:80 39ms
173.245.49.26:80 40ms
173.245.49.219:80 41ms
185.18.250.232:80 42ms
173.245.49.85:80 47ms
104.16.0.201:80 51ms
172.200.72.48:80 57ms
173.245.49.161:80 60ms
159.65.230.46:8888 102ms
191.101.1.116:80 105ms
142.93.202.130:3128 147ms
62.60.177.204:34094 188ms
167.172.54.9:80 199ms
31.24.154.42:80 208ms
192.73.244.36:80 217ms
51.68.124.241:80 223ms
116.203.27.109:80 230ms
52.229.30.3:80 232ms
23.247.136.254:80 234ms
51.141.175.118:80 234ms
178.212.144.7:80 248ms
172.193.178.226:80 264ms
217.76.245.80:999 271ms
57.140.199.229:3128 310ms
138.97.188.8:8080 317ms
45.167.124.52:8080 321ms
34.44.49.215:80 345ms
38.60.196.214:80 346ms
185.135.69.34:80 354ms
141.253.118.174:80 355ms
140.238.9.210:8080 377ms
13.80.134.180:80 378ms
46.35.9.110:80 380ms
65.108.203.37:18080 396ms
109.236.88.82:80 400ms
16.163.88.228:80 404ms
46.249.100.124:80 407ms
178.236.245.17:3128 429ms
89.58.55.33:80 436ms
89.58.57.45:80 438ms
23.88.88.105:443 443ms
23.88.88.105:80 451ms
84.39.112.144:3128 453ms
23.88.88.102:80 455ms
194.150.110.134:80 455ms
165.154.236.214:80 464ms
8.209.255.13:3128 465ms
179.104.161.94:8080 466ms
212.127.95.235:8081 468ms
163.61.57.253:8080 470ms
190.119.132.62:80 473ms
113.212.111.4:8090 483ms
103.86.109.38:80 484ms
115.239.234.43:7302 486ms
175.138.231.145:80 499ms
79.110.200.27:8000 505ms
1.231.81.166:3128 524ms
188.191.165.159:8080 534ms
109.73.195.10:8888 543ms
83.168.74.163:8080 562ms
20.210.113.32:8123 589ms
95.66.138.21:8880 597ms
104.129.203.245:10026 601ms
104.129.203.245:10733 605ms
147.161.210.140:8800 612ms
104.129.203.245:10139 624ms
104.129.202.127:10810 634ms
74.176.195.135:80 645ms
159.223.42.219:3128 658ms
104.129.202.127:12354 658ms
58.241.88.17:800 665ms
48.210.225.96:80 667ms
16.78.119.130:443 676ms
183.110.216.128:8091 676ms
58.241.88.7:800 680ms
8.212.177.126:8080 689ms
58.241.88.8:800 697ms
220.116.142.217:80 716ms
182.155.254.159:80 716ms
193.43.159.200:80 726ms
103.153.63.150:8080 747ms
109.194.34.246:8082 752ms
58.216.109.7:800 760ms
183.110.216.159:8090 771ms
185.235.16.12:80 778ms
4.195.16.140:80 780ms
185.187.92.42:80 784ms
45.22.209.157:8888 790ms
47.56.110.204:8989 796ms
93.171.157.249:8080 803ms
46.29.162.166:80 823ms
4.213.98.253:80 860ms
203.19.38.114:1080 865ms
217.217.249.160:8080 873ms
58.241.88.13:800 882ms
156.146.56.231:8081 884ms
172.237.73.24:80 887ms
167.71.196.28:8080 887ms
8.219.97.248:80 887ms
188.239.43.6:80 888ms
107.174.231.218:8888 903ms
13.232.245.132:80 904ms
123.57.0.163:8888 907ms
121.126.185.63:25152 932ms
36.138.53.26:10017 933ms
61.158.175.38:9002 938ms
46.47.197.210:3128 948ms
102.223.9.53:80 957ms
103.213.97.78:80 959ms
123.30.154.171:7777 964ms
37.79.248.25:80 973ms
36.138.53.26:10019 981ms
40.89.145.14:80 991ms
183.215.23.242:9091 1001ms
154.16.146.43:80 1035ms
14.225.212.37:7890 1066ms
59.46.216.131:30001 1068ms
79.110.202.131:8081 1073ms
219.93.101.62:80 1089ms
113.160.132.26:8080 1106ms
137.220.151.110:6005 1123ms
58.216.109.13:800 1150ms
27.34.242.98:80 1164ms
156.246.90.81:80 1173ms
196.1.97.198:80 1187ms
47.79.40.38:55000 1256ms
58.216.109.8:800 1277ms
113.204.79.230:9091 1318ms
47.56.110.204:8990 1338ms
221.231.13.198:1080 1341ms
149.50.116.240:1080 1363ms
41.220.16.215:80 1396ms
202.155.12.161:443 1481ms
4.213.167.178:80 1490ms
12.50.107.217:80 1510ms
85.198.96.242:3128 1520ms
139.162.200.213:80 1530ms
153.0.171.163:8085 1548ms
103.193.145.137:8080 1572ms
154.65.39.7:80 1613ms
91.241.217.58:9090 1657ms
176.61.151.123:80 1663ms
133.18.234.13:80 1702ms
175.101.240.38:80 1705ms
183.110.216.128:8090 1706ms
89.116.88.19:80 1763ms
47.89.184.18:3128 1781ms
154.219.101.86:8888 1803ms
43.252.237.163:1111 1858ms
150.107.140.238:3128 1882ms
46.17.47.48:80 1935ms
219.65.73.81:80 1942ms
219.93.101.60:80 1990ms
115.190.91.223:7897 2017ms
137.220.150.104:6005 2026ms
47.89.159.212:8010 2039ms
47.90.167.27:8080 2041ms
47.252.11.233:1080 2042ms
47.90.149.238:11 2043ms
47.252.11.233:5060 2043ms
