# 更新时间: 2026-03-17 10:09:45.692561
# 可用代理: 384 个
# 格式: IP:端口 延迟(ms)

173.245.49.225:80 23ms
173.245.49.173:80 24ms
173.245.49.86:80 25ms
173.245.49.231:80 26ms
173.245.49.66:80 26ms
173.245.49.150:80 26ms
172.67.70.35:80 26ms
173.245.49.26:80 26ms
185.18.250.181:80 26ms
104.16.0.104:80 26ms
173.245.49.91:80 27ms
173.245.49.102:80 27ms
173.245.49.50:80 27ms
173.245.49.101:80 28ms
173.245.49.10:80 28ms
159.112.235.64:80 28ms
173.245.49.199:80 28ms
173.245.49.161:80 28ms
173.245.49.116:80 28ms
173.245.49.64:80 29ms
185.176.24.253:80 29ms
173.245.49.119:80 29ms
185.18.250.83:80 29ms
173.245.49.222:80 29ms
160.123.255.71:80 29ms
104.16.0.201:80 29ms
185.18.250.232:80 30ms
173.245.49.229:80 30ms
173.245.49.219:80 30ms
173.245.49.185:80 30ms
173.245.49.137:80 30ms
173.245.49.160:80 30ms
173.245.49.163:80 30ms
173.245.49.69:80 31ms
173.245.49.122:80 31ms
173.245.49.42:80 31ms
173.245.49.232:80 31ms
173.245.49.121:80 31ms
173.245.49.48:80 31ms
173.245.49.43:80 31ms
173.245.49.105:80 32ms
173.245.49.16:80 32ms
173.245.49.85:80 33ms
173.245.49.112:80 34ms
173.245.49.169:80 42ms
173.245.49.242:80 47ms
159.65.230.46:8888 60ms
142.93.202.130:3128 64ms
174.138.119.88:80 72ms
62.60.177.204:34094 85ms
47.89.184.18:3128 91ms
191.101.1.116:80 105ms
34.44.49.215:80 136ms
167.172.54.9:80 162ms
31.24.154.42:80 165ms
69.70.244.34:80 176ms
51.68.124.241:80 182ms
172.200.72.48:80 184ms
116.203.27.109:80 184ms
57.140.199.229:3128 208ms
172.193.178.226:80 209ms
178.212.144.7:80 226ms
185.187.92.42:80 258ms
138.97.188.8:8080 261ms
12.50.107.222:80 294ms
192.73.244.36:80 313ms
185.135.69.34:80 322ms
139.162.200.213:80 326ms
38.60.196.214:80 327ms
109.236.88.82:80 372ms
91.216.71.20:80 373ms
145.220.178.15:8118 382ms
140.238.9.210:8080 396ms
65.108.203.35:28080 402ms
89.58.55.33:80 406ms
154.43.62.22:80 414ms
45.167.124.52:8080 418ms
196.1.97.198:80 427ms
83.168.74.163:8080 431ms
212.127.95.235:8081 440ms
37.27.6.46:80 447ms
16.163.88.228:80 450ms
145.220.178.8:9050 461ms
45.22.209.157:8888 467ms
165.154.236.214:80 467ms
190.119.132.62:80 468ms
46.47.197.210:3128 468ms
163.61.57.253:8080 488ms
103.86.109.38:80 499ms
113.212.111.4:8090 505ms
43.208.16.199:30756 510ms
109.95.220.45:8080 513ms
103.125.31.222:80 514ms
160.251.142.232:80 520ms
8.209.255.13:3128 526ms
95.66.138.21:8880 529ms
175.138.231.145:80 531ms
52.229.30.3:80 535ms
188.191.165.159:8080 538ms
194.150.110.134:80 540ms
115.239.234.43:7302 542ms
79.110.200.27:8000 549ms
23.88.88.102:80 565ms
8.213.151.128:3128 566ms
23.247.136.254:80 570ms
23.88.88.105:80 598ms
46.249.100.124:80 602ms
37.79.248.25:80 604ms
45.91.94.197:80 635ms
147.161.210.140:8800 643ms
219.249.37.107:8382 652ms
93.171.157.249:8080 653ms
107.174.231.218:8888 664ms
183.110.216.128:8091 667ms
48.210.225.96:80 679ms
109.194.34.246:8082 681ms
23.88.88.105:443 682ms
65.108.203.36:28080 689ms
20.210.113.32:8123 693ms
133.18.234.13:80 699ms
190.119.132.61:80 705ms
176.126.164.213:80 720ms
84.39.112.144:3128 722ms
51.141.175.118:80 728ms
16.78.119.130:443 729ms
