# 更新时间: 2026-03-18 07:16:20.671479
# 可用代理: 399 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 75ms
173.245.49.10:80 78ms
173.245.49.119:80 78ms
172.67.70.35:80 78ms
173.245.49.121:80 78ms
173.245.49.242:80 78ms
173.245.49.91:80 78ms
173.245.49.225:80 78ms
173.245.49.42:80 79ms
173.245.49.185:80 79ms
173.245.49.102:80 79ms
173.245.49.160:80 79ms
173.245.49.222:80 79ms
185.18.250.232:80 79ms
173.245.49.199:80 79ms
173.245.49.122:80 79ms
185.18.250.181:80 79ms
160.123.255.71:80 80ms
173.245.49.69:80 80ms
173.245.49.112:80 80ms
173.245.49.219:80 80ms
173.245.49.85:80 80ms
173.245.49.231:80 80ms
173.245.49.86:80 80ms
173.245.49.16:80 80ms
185.18.250.83:80 80ms
173.245.49.169:80 80ms
173.245.49.101:80 80ms
173.245.49.163:80 80ms
104.16.0.201:80 80ms
173.245.49.50:80 80ms
173.245.49.43:80 80ms
104.16.0.104:80 80ms
173.245.49.26:80 81ms
173.245.49.64:80 81ms
173.245.49.105:80 81ms
173.245.49.66:80 81ms
173.245.49.229:80 81ms
173.245.49.173:80 81ms
173.245.49.116:80 81ms
173.245.49.137:80 81ms
173.245.49.161:80 81ms
173.245.49.232:80 82ms
159.112.235.64:80 82ms
173.245.49.150:80 83ms
185.176.24.253:80 83ms
173.245.49.48:80 83ms
47.89.184.18:3128 93ms
172.200.72.48:80 106ms
142.93.202.130:3128 122ms
159.65.230.46:8888 126ms
174.138.119.88:80 133ms
192.73.244.36:80 167ms
12.50.107.217:80 172ms
51.141.175.118:80 174ms
52.229.30.3:80 179ms
34.44.49.215:80 210ms
35.225.22.61:80 237ms
51.68.124.241:80 261ms
150.249.255.91:3128 261ms
13.230.49.39:8080 265ms
116.203.27.109:80 268ms
15.188.75.223:3128 289ms
107.174.231.218:8888 298ms
178.212.144.7:80 309ms
185.187.92.42:80 332ms
172.193.178.226:80 358ms
16.163.88.228:80 359ms
104.129.203.245:10139 360ms
