# 更新时间: 2026-03-14 18:54:48.324404
# 可用代理: 351 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 14ms
159.112.235.64:80 17ms
173.245.49.26:80 17ms
173.245.49.229:80 17ms
185.18.250.181:80 17ms
173.245.49.66:80 18ms
173.245.49.137:80 18ms
173.245.49.199:80 19ms
173.245.49.85:80 19ms
173.245.49.43:80 19ms
173.245.49.64:80 19ms
185.18.250.83:80 19ms
173.245.49.86:80 19ms
173.245.49.116:80 20ms
173.245.49.242:80 20ms
185.18.250.232:80 20ms
173.245.49.101:80 20ms
173.245.49.69:80 20ms
173.245.49.105:80 20ms
173.245.49.185:80 20ms
173.245.49.16:80 21ms
173.245.49.232:80 21ms
104.16.0.104:80 21ms
173.245.49.121:80 21ms
173.245.49.150:80 21ms
173.245.49.222:80 21ms
185.176.24.253:80 21ms
173.245.49.173:80 22ms
173.245.49.161:80 22ms
173.245.49.169:80 22ms
173.245.49.91:80 22ms
172.67.70.35:80 22ms
173.245.49.163:80 23ms
173.245.49.48:80 23ms
173.245.49.112:80 23ms
173.245.49.231:80 23ms
173.245.49.102:80 23ms
173.245.49.119:80 24ms
173.245.49.225:80 24ms
173.245.49.50:80 24ms
173.245.49.160:80 24ms
173.245.49.42:80 25ms
173.245.49.122:80 26ms
173.245.49.219:80 26ms
160.123.255.71:80 29ms
173.245.49.10:80 30ms
172.200.72.48:80 32ms
103.113.70.189:1081 46ms
142.93.202.130:3128 60ms
159.65.230.46:8888 64ms
159.65.245.255:80 71ms
104.16.0.201:80 72ms
152.26.229.52:9443 72ms
191.101.1.116:80 105ms
34.44.49.215:80 118ms
12.50.107.219:80 145ms
167.172.54.9:80 157ms
174.138.119.88:80 168ms
31.24.154.42:80 176ms
51.68.124.241:80 185ms
116.203.27.109:80 196ms
143.198.135.176:80 206ms
178.212.144.7:80 213ms
154.16.146.43:80 227ms
138.97.188.8:8080 261ms
23.247.136.254:80 268ms
185.187.92.42:80 280ms
52.229.30.3:80 287ms
51.141.175.118:80 316ms
86.53.183.16:1080 316ms
172.193.178.226:80 333ms
46.35.9.110:80 338ms
95.216.230.239:80 345ms
40.89.145.14:80 345ms
46.249.100.124:80 374ms
45.22.209.157:8888 380ms
46.47.197.210:3128 400ms
141.98.153.86:80 417ms
212.127.95.235:8081 430ms
79.110.202.131:8081 436ms
16.163.88.228:80 448ms
79.110.200.27:8000 453ms
81.10.234.234:80 456ms
196.1.97.198:80 457ms
190.119.132.62:80 460ms
190.119.132.61:80 460ms
103.86.109.38:80 481ms
20.210.113.32:8123 487ms
165.154.236.214:80 487ms
163.61.57.253:8080 491ms
113.212.111.4:8090 499ms
188.191.165.159:8080 507ms
23.88.88.105:80 511ms
89.58.57.45:80 516ms
115.239.234.43:7302 519ms
38.60.196.214:80 520ms
8.213.151.128:3128 573ms
185.235.16.12:80 599ms
81.169.213.169:8888 609ms
23.88.88.102:80 623ms
89.200.217.250:8080 640ms
74.176.195.135:80 652ms
23.88.88.105:443 667ms
109.194.34.246:8082 675ms
101.47.73.135:3128 678ms
48.210.225.96:80 680ms
58.241.88.17:800 682ms
167.71.196.28:8080 686ms
58.241.88.7:800 704ms
8.212.177.126:8080 710ms
16.78.119.130:443 716ms
8.209.255.13:3128 726ms
58.216.109.7:800 732ms
89.116.88.19:80 739ms
103.125.31.222:80 741ms
4.213.98.253:80 745ms
182.155.254.159:80 750ms
37.79.248.25:80 750ms
175.101.240.38:80 755ms
46.29.162.166:80 766ms
58.216.109.8:800 767ms
4.213.167.178:80 773ms
104.129.203.245:10139 780ms
104.129.202.127:12354 785ms
104.129.202.127:10810 795ms
139.99.237.62:80 799ms
34.81.160.132:80 802ms
104.129.203.245:10026 811ms
4.195.16.140:80 817ms
160.251.142.232:80 818ms
104.129.203.245:10733 829ms
107.174.231.218:8888 833ms
13.232.245.132:80 838ms
47.56.110.204:8989 844ms
47.89.184.18:3128 848ms
133.18.234.13:80 859ms
89.58.55.33:80 865ms
46.17.47.48:80 870ms
203.19.38.114:1080 881ms
97.74.87.226:80 902ms
58.241.88.13:800 914ms
102.223.9.53:80 933ms
103.213.97.78:80 940ms
176.209.98.187:8081 941ms
221.231.13.198:1080 958ms
58.241.88.8:800 961ms
36.138.53.26:10019 971ms
219.65.73.81:80 974ms
123.57.0.163:8888 976ms
41.220.16.218:80 986ms
123.30.154.171:7777 988ms
113.204.79.230:9091 1001ms
27.34.242.98:80 1001ms
113.160.132.26:8080 1006ms
58.216.109.13:800 1012ms
197.255.126.69:80 1012ms
61.158.175.38:9002 1021ms
183.215.23.242:9091 1022ms
175.138.231.145:80 1054ms
