# 更新时间: 2026-03-18 05:08:07.378591
# 可用代理: 352 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 78ms
173.245.49.64:80 79ms
173.245.49.137:80 79ms
185.176.24.253:80 79ms
173.245.49.86:80 79ms
104.16.0.201:80 79ms
173.245.49.50:80 79ms
173.245.49.119:80 79ms
185.18.250.232:80 79ms
173.245.49.105:80 79ms
173.245.49.91:80 80ms
185.18.250.181:80 80ms
173.245.49.185:80 80ms
173.245.49.42:80 80ms
173.245.49.225:80 80ms
173.245.49.222:80 80ms
173.245.49.43:80 80ms
160.123.255.71:80 80ms
173.245.49.48:80 80ms
173.245.49.102:80 80ms
173.245.49.26:80 80ms
173.245.49.231:80 80ms
173.245.49.10:80 80ms
173.245.49.199:80 80ms
173.245.49.161:80 81ms
173.245.49.160:80 81ms
173.245.49.150:80 81ms
173.245.49.116:80 81ms
173.245.49.16:80 81ms
173.245.49.242:80 81ms
173.245.49.101:80 81ms
173.245.49.85:80 82ms
173.245.49.163:80 82ms
173.245.49.66:80 82ms
104.16.0.104:80 82ms
159.112.235.64:80 82ms
173.245.49.169:80 82ms
173.245.49.112:80 82ms
185.18.250.83:80 83ms
172.67.70.35:80 83ms
173.245.49.121:80 83ms
173.245.49.229:80 83ms
173.245.49.173:80 84ms
173.245.49.219:80 84ms
173.245.49.69:80 86ms
173.245.49.122:80 86ms
173.245.49.232:80 88ms
47.89.184.18:3128 98ms
172.200.72.48:80 107ms
159.65.230.46:8888 118ms
142.93.202.130:3128 122ms
69.48.201.94:80 159ms
192.73.244.36:80 167ms
51.141.175.118:80 180ms
12.50.107.217:80 181ms
23.247.136.254:80 209ms
35.225.22.61:80 241ms
172.193.178.226:80 250ms
51.68.124.241:80 255ms
116.203.27.109:80 267ms
178.212.144.7:80 285ms
34.44.49.215:80 298ms
185.187.92.42:80 333ms
108.161.135.118:80 335ms
52.229.30.3:80 351ms
16.163.88.228:80 359ms
104.129.203.245:10026 368ms
104.129.203.245:10733 369ms
104.129.203.245:10139 369ms
84.39.112.144:3128 370ms
141.98.153.86:80 371ms
104.129.202.127:12354 375ms
13.212.222.137:14484 381ms
185.135.69.34:80 382ms
168.235.110.63:3128 385ms
38.60.196.214:80 386ms
104.129.202.127:10810 388ms
139.162.200.213:80 397ms
141.253.118.174:80 414ms
20.210.113.32:8123 414ms
91.216.71.20:80 420ms
46.47.197.210:3128 420ms
40.89.145.14:80 429ms
65.108.203.36:18080 431ms
145.220.178.15:8118 432ms
115.239.234.43:7302 443ms
103.125.31.222:80 456ms
45.22.209.157:8888 463ms
147.161.239.240:8800 474ms
49.205.160.115:8080 475ms
23.88.88.105:443 477ms
23.88.88.105:80 486ms
8.209.255.13:3128 498ms
147.231.163.133:80 505ms
8.213.151.128:3128 505ms
46.249.100.124:80 540ms
65.108.203.37:18080 549ms
178.236.245.59:3128 553ms
219.249.37.107:8382 565ms
48.210.225.96:80 566ms
74.176.195.135:80 569ms
147.161.210.140:8800 570ms
147.91.22.150:80 571ms
156.246.90.81:80 572ms
89.116.88.19:80 586ms
145.220.178.8:9050 590ms
165.154.236.214:80 595ms
81.169.213.169:8888 599ms
193.23.200.251:10808 609ms
89.58.55.33:80 612ms
46.17.47.48:80 621ms
58.241.88.13:800 624ms
58.241.88.17:800 641ms
34.101.184.164:3128 660ms
193.43.159.200:80 695ms
47.91.65.23:3128 712ms
122.116.125.115:8888 719ms
46.29.162.166:80 721ms
139.99.237.62:80 725ms
150.249.255.91:3128 734ms
65.108.203.36:28080 746ms
65.108.203.35:28080 751ms
200.174.198.32:8888 764ms
159.224.232.194:8888 771ms
154.219.101.86:8888 790ms
101.47.73.135:3128 790ms
203.19.38.114:1080 813ms
133.18.234.13:80 816ms
188.239.43.6:80 817ms
197.221.234.149:80 820ms
197.221.249.196:80 825ms
156.146.56.231:8081 837ms
58.216.109.8:800 864ms
8.212.177.126:8080 874ms
139.59.103.183:80 887ms
61.158.175.38:9002 905ms
113.160.132.26:8080 918ms
115.190.91.223:7897 928ms
124.108.6.20:8085 941ms
13.232.245.132:80 951ms
85.8.182.108:443 961ms
120.92.212.16:8890 961ms
4.213.167.178:80 965ms
120.92.212.16:7890 968ms
113.204.79.230:9091 968ms
4.213.98.253:80 973ms
137.220.150.104:6005 984ms
58.241.88.7:800 985ms
41.33.203.238:1975 986ms
89.238.200.81:80 992ms
36.138.53.26:10019 1003ms
