# 更新时间: 2026-03-11 16:04:42.153084
# 可用代理: 377 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 17ms
173.245.49.101:80 24ms
173.245.49.232:80 26ms
173.245.49.50:80 27ms
173.245.49.85:80 28ms
104.16.0.104:80 28ms
173.245.49.161:80 28ms
173.245.49.160:80 28ms
104.16.0.201:80 29ms
173.245.49.112:80 29ms
173.245.49.64:80 29ms
173.245.49.48:80 29ms
173.245.49.116:80 29ms
173.245.49.10:80 29ms
173.245.49.105:80 30ms
173.245.49.185:80 30ms
173.245.49.225:80 31ms
173.245.49.91:80 32ms
185.18.250.83:80 32ms
173.245.49.119:80 32ms
173.245.49.169:80 32ms
173.245.49.16:80 33ms
173.245.49.219:80 33ms
173.245.49.173:80 33ms
173.245.49.26:80 33ms
173.245.49.163:80 34ms
173.245.49.231:80 34ms
173.245.49.222:80 34ms
173.245.49.43:80 34ms
173.245.49.199:80 34ms
173.245.49.121:80 35ms
173.245.49.69:80 35ms
159.112.235.64:80 35ms
173.245.49.66:80 36ms
160.123.255.71:80 36ms
173.245.49.137:80 37ms
173.245.49.242:80 37ms
173.245.49.122:80 37ms
173.245.49.42:80 38ms
172.67.70.35:80 38ms
173.245.49.229:80 40ms
173.245.49.150:80 44ms
185.18.250.232:80 44ms
173.245.49.102:80 45ms
173.245.49.86:80 52ms
185.18.250.181:80 53ms
185.176.24.253:80 53ms
34.44.49.215:80 116ms
191.101.1.116:80 117ms
107.173.0.178:1080 127ms
23.95.242.79:3128 142ms
159.65.230.46:8888 144ms
190.9.109.198:999 151ms
167.172.54.9:80 161ms
31.24.154.42:80 167ms
116.203.27.109:80 187ms
178.212.144.7:80 230ms
57.140.199.229:3128 238ms
185.187.92.42:80 258ms
138.97.188.8:8080 260ms
217.76.245.80:999 263ms
51.141.175.118:80 275ms
172.200.72.48:80 276ms
141.98.153.86:80 276ms
23.247.136.254:80 276ms
47.91.65.23:3128 281ms
185.135.69.34:80 304ms
3.213.157.4:8443 320ms
45.22.209.157:8888 322ms
38.60.196.214:80 325ms
141.253.118.174:80 329ms
142.93.202.130:3128 333ms
95.216.230.239:80 361ms
140.238.9.210:8080 387ms
23.88.88.105:443 413ms
23.88.88.102:80 416ms
173.249.210.102:80 420ms
196.1.97.198:80 428ms
79.110.202.131:8081 431ms
16.163.88.228:80 435ms
212.127.95.235:8081 448ms
95.3.9.78:3128 456ms
89.169.168.25:3128 459ms
147.91.22.150:80 472ms
20.210.113.32:8123 480ms
163.61.57.253:8080 487ms
165.154.236.214:80 490ms
188.191.165.159:8080 494ms
8.209.255.13:3128 502ms
95.66.138.21:8880 507ms
89.58.55.33:80 533ms
23.88.88.105:80 534ms
103.86.109.38:80 537ms
109.236.88.82:80 554ms
185.235.16.12:80 568ms
40.89.145.14:80 569ms
8.213.151.128:3128 578ms
37.79.248.25:80 601ms
139.99.237.62:80 618ms
89.58.57.45:80 621ms
4.213.167.178:80 626ms
193.43.159.200:80 637ms
52.229.30.3:80 646ms
48.210.225.96:80 648ms
138.68.235.51:80 649ms
93.171.157.249:8080 651ms
109.194.34.246:8082 668ms
45.140.147.82:1082 698ms
47.91.104.88:3128 702ms
16.78.119.130:443 709ms
58.241.88.8:800 710ms
89.116.88.19:80 724ms
197.221.234.149:80 739ms
197.221.240.178:80 741ms
154.16.146.43:80 742ms
52.142.253.29:80 761ms
103.125.31.222:80 764ms
104.129.203.245:10733 779ms
45.122.122.71:8080 781ms
182.155.254.159:80 786ms
104.129.202.127:12354 794ms
104.129.203.245:10139 809ms
104.129.203.245:10026 809ms
4.213.98.253:80 821ms
104.129.202.127:10810 835ms
202.155.12.161:443 840ms
47.56.110.204:8989 842ms
211.171.114.154:3128 850ms
13.232.245.132:80 859ms
121.126.185.63:25152 864ms
79.110.200.27:8000 872ms
74.176.195.135:80 890ms
175.101.240.38:80 891ms
203.19.38.114:1080 898ms
97.74.87.226:80 918ms
217.217.249.160:8080 921ms
84.39.112.144:3128 926ms
103.213.97.78:80 940ms
46.29.162.166:80 944ms
58.216.109.8:800 976ms
194.213.18.200:443 977ms
61.158.175.38:9002 980ms
103.156.15.105:1111 987ms
197.221.234.252:80 989ms
4.195.16.140:80 993ms
58.241.88.13:800 1021ms
217.160.224.54:8118 1023ms
219.65.73.81:80 1048ms
153.0.171.163:8085 1072ms
38.156.236.186:999 1085ms
103.139.126.31:8080 1117ms
183.215.23.242:9091 1130ms
59.46.216.131:30001 1130ms
120.92.212.16:8890 1144ms
172.193.178.226:80 1150ms
171.251.172.78:5105 1200ms
12.50.107.219:80 1205ms
171.251.172.78:5108 1213ms
171.251.172.78:5102 1218ms
200.174.198.32:8888 1218ms
197.221.249.196:80 1219ms
171.251.172.78:5110 1219ms
101.255.107.34:8080 1220ms
103.109.212.14:2254 1232ms
51.79.135.131:8080 1233ms
36.138.53.26:10017 1259ms
203.95.198.153:8080 1270ms
192.73.244.36:80 1281ms
221.231.13.198:1080 1282ms
58.241.88.7:800 1296ms
36.138.53.26:10019 1302ms
212.3.186.67:8080 1304ms
165.227.5.10:8888 1307ms
38.188.247.12:999 1326ms
14.225.222.164:7890 1330ms
46.183.25.8:443 1340ms
46.47.197.210:3128 1348ms
159.223.42.219:3128 1349ms
47.56.110.204:8990 1350ms
46.250.251.246:80 1369ms
195.158.8.123:3128 1394ms
138.91.159.185:80 1405ms
171.251.172.78:5109 1419ms
149.88.94.216:7890 1447ms
103.177.10.253:8080 1513ms
116.80.82.227:3172 1515ms
103.166.91.59:8090 1524ms
171.251.172.78:5104 1534ms
91.107.141.42:8081 1537ms
190.119.132.62:80 1550ms
154.9.235.189:7890 1567ms
58.241.88.17:800 1570ms
1.231.81.166:3128 1571ms
212.108.115.39:8080 1663ms
51.68.124.241:80 1667ms
168.196.227.203:999 1681ms
181.94.197.37:8080 1690ms
47.89.184.18:3128 1708ms
41.220.16.218:80 1736ms
128.90.135.71:3128 1739ms
31.40.204.250:80 1740ms
103.65.237.92:5678 1793ms
139.59.103.183:80 1817ms
116.80.82.226:3172 1860ms
103.84.95.54:7890 1877ms
103.210.22.17:3128 1914ms
101.71.143.237:8092 2005ms
47.252.11.233:8080 2014ms
47.90.167.27:1080 2016ms
47.252.11.233:5060 2016ms
47.90.167.27:5060 2017ms
47.90.167.27:8080 2024ms
47.252.18.37:5060 2027ms
47.252.11.233:1080 2032ms
41.220.16.215:80 2034ms
47.90.149.238:5060 2041ms
43.250.9.46:10088 2045ms
171.251.172.78:5107 2073ms
36.92.106.41:8080 2078ms
203.205.33.131:1452 2084ms
171.251.172.78:5106 2116ms
115.239.234.43:7302 2121ms
47.251.73.54:64 2137ms
47.254.36.213:8081 2141ms
41.220.16.213:80 2141ms
47.251.87.199:9080 2146ms
47.251.73.54:9050 2146ms
47.251.73.54:808 2150ms
175.139.233.76:80 2162ms
47.254.36.213:3128 2163ms
8.211.200.183:6969 2165ms
8.211.200.183:2019 2175ms
58.216.109.7:800 2191ms
47.91.89.3:193 2205ms
46.17.47.48:80 2215ms
47.254.36.213:5060 2295ms
74.48.130.93:1080 2295ms
8.211.195.173:8080 2299ms
156.244.11.6:8085 2357ms
165.225.113.220:10679 2360ms
165.225.113.220:11462 2361ms
8.213.156.191:1081 2372ms
47.91.120.190:1080 2373ms
41.220.22.7:80 2373ms
165.225.113.220:11233 2377ms
8.220.204.92:8080 2384ms
8.213.134.213:3333 2387ms
8.211.200.183:1000 2395ms
165.225.113.220:10958 2398ms
47.91.120.190:10 2400ms
47.91.109.17:9200 2403ms
143.42.66.91:80 2405ms
47.76.144.139:8081 2410ms
47.238.130.212:5060 2418ms
47.238.130.212:80 2419ms
47.91.110.148:55443 2419ms
47.76.144.139:4145 2421ms
8.213.156.191:194 2424ms
47.238.134.126:51 2438ms
8.219.229.53:1081 2446ms
47.238.130.212:4145 2449ms
47.237.107.41:1080 2449ms
47.250.51.110:8888 2460ms
47.250.177.202:139 2460ms
47.250.177.202:20000 2465ms
47.250.51.110:8081 2465ms
47.237.2.245:8081 2470ms
47.237.113.119:6379 2470ms
47.250.159.65:9098 2475ms
8.215.15.163:8022 2477ms
149.129.255.179:18080 2477ms
8.220.136.174:8084 2480ms
149.129.255.179:5060 2481ms
8.215.15.163:8080 2483ms
47.250.159.65:443 2484ms
8.138.149.37:3128 2485ms
149.129.226.9:1081 2485ms
47.250.155.254:8000 2486ms
8.215.15.163:6379 2488ms
8.215.3.250:18080 2489ms
8.213.195.191:90 2492ms
121.43.109.88:80 2497ms
8.138.149.37:8443 2499ms
8.213.215.187:5060 2500ms
160.251.142.232:80 2503ms
12.50.107.222:80 2504ms
47.104.27.165:8080 2504ms
8.213.215.187:8080 2506ms
47.99.112.148:9098 2510ms
8.134.149.133:3128 2511ms
8.213.215.187:3128 2511ms
8.138.131.110:8080 2512ms
47.104.198.111:8008 2512ms
47.105.122.72:8080 2512ms
101.200.158.109:8808 2516ms
8.148.4.166:9080 2516ms
58.216.109.13:800 2517ms
8.148.24.225:30005 2520ms
8.148.24.225:3128 2521ms
8.220.141.8:8047 2522ms
39.102.208.23:9080 2522ms
8.148.23.165:1234 2528ms
