# 更新时间: 2026-03-13 21:49:09.882204
# 可用代理: 342 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 19ms
173.245.49.169:80 26ms
173.245.49.26:80 26ms
104.16.0.201:80 27ms
173.245.49.160:80 27ms
173.245.49.16:80 27ms
173.245.49.150:80 27ms
173.245.49.69:80 27ms
173.245.49.102:80 28ms
173.245.49.173:80 28ms
173.245.49.222:80 28ms
160.123.255.71:80 28ms
185.18.250.232:80 28ms
173.245.49.50:80 29ms
185.176.24.253:80 29ms
173.245.49.219:80 29ms
173.245.49.85:80 29ms
173.245.49.229:80 29ms
173.245.49.231:80 29ms
173.245.49.43:80 29ms
104.16.0.104:80 29ms
173.245.49.185:80 29ms
185.18.250.181:80 29ms
173.245.49.163:80 29ms
173.245.49.105:80 29ms
173.245.49.116:80 30ms
173.245.49.66:80 30ms
159.112.235.64:80 30ms
173.245.49.112:80 30ms
173.245.49.42:80 31ms
173.245.49.225:80 31ms
173.245.49.10:80 31ms
173.245.49.161:80 31ms
205.209.118.30:3138 31ms
173.245.49.48:80 31ms
173.245.49.119:80 31ms
173.245.49.64:80 32ms
173.245.49.122:80 32ms
173.245.49.199:80 32ms
173.245.49.91:80 32ms
173.245.49.137:80 33ms
173.245.49.232:80 33ms
173.245.49.242:80 33ms
173.245.49.86:80 34ms
172.200.72.48:80 35ms
173.245.49.101:80 38ms
172.67.70.35:80 41ms
173.245.49.121:80 42ms
185.18.250.83:80 46ms
142.93.202.130:3128 62ms
159.65.230.46:8888 63ms
174.138.119.88:80 68ms
159.65.245.255:80 71ms
20.81.205.173:80 73ms
154.16.146.43:80 115ms
191.101.1.116:80 118ms
35.225.22.61:80 128ms
107.174.231.218:8888 139ms
34.44.49.215:80 145ms
216.180.127.45:1080 145ms
167.172.54.9:80 164ms
31.24.154.42:80 166ms
51.68.124.241:80 181ms
69.70.244.34:80 190ms
116.203.27.109:80 191ms
57.140.199.229:3128 206ms
178.212.144.7:80 221ms
192.73.244.36:80 223ms
172.193.178.226:80 230ms
67.169.98.211:443 245ms
23.247.136.254:80 268ms
185.187.92.42:80 275ms
51.141.175.118:80 276ms
52.229.30.3:80 327ms
40.89.145.14:80 340ms
46.35.9.110:80 342ms
46.47.197.210:3128 353ms
95.216.230.239:80 362ms
185.135.69.34:80 369ms
46.249.100.124:80 372ms
79.137.17.104:80 377ms
140.238.9.210:8080 385ms
45.22.209.157:8888 387ms
23.88.88.105:80 396ms
138.97.188.8:8080 397ms
89.58.57.45:80 403ms
89.58.55.33:80 405ms
84.39.112.144:3128 410ms
23.88.88.105:443 410ms
16.163.88.228:80 428ms
79.110.200.27:8000 428ms
147.231.163.133:80 434ms
165.154.236.214:80 466ms
83.168.74.163:8080 474ms
163.61.57.253:8080 486ms
103.113.70.189:1081 492ms
115.239.234.43:7302 492ms
8.209.255.13:3128 500ms
109.95.220.45:8080 502ms
113.212.111.4:8090 502ms
103.125.31.222:80 506ms
31.148.207.153:80 511ms
81.169.213.169:8888 512ms
103.86.109.38:80 516ms
109.236.88.82:80 571ms
8.213.151.128:3128 577ms
163.5.128.37:14270 589ms
47.89.184.18:3128 589ms
139.99.237.62:80 598ms
91.241.217.58:9090 618ms
48.210.225.96:80 637ms
45.167.124.52:8080 645ms
185.235.16.12:80 645ms
12.50.107.222:80 648ms
37.79.248.25:80 656ms
109.194.34.246:8082 684ms
183.110.216.128:8091 699ms
20.210.113.32:8123 703ms
66.135.16.53:80 704ms
58.241.88.8:800 726ms
8.212.177.126:8080 738ms
141.147.9.254:80 738ms
79.110.202.131:8081 743ms
117.159.239.49:22222 750ms
120.232.242.119:22222 750ms
182.155.254.159:80 752ms
