# 更新时间: 2026-03-01 18:47:08.313598
# 可用代理: 318 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 7ms
173.245.49.105:80 87ms
173.245.49.85:80 87ms
173.245.49.161:80 87ms
173.245.49.173:80 87ms
104.16.0.104:80 87ms
173.245.49.185:80 87ms
173.245.49.122:80 87ms
173.245.49.137:80 88ms
173.245.49.102:80 88ms
173.245.49.50:80 88ms
173.245.49.222:80 88ms
173.245.49.225:80 88ms
159.112.235.64:80 89ms
173.245.49.10:80 89ms
173.245.49.101:80 89ms
173.245.49.69:80 89ms
173.245.49.231:80 89ms
173.245.49.232:80 90ms
160.123.255.71:80 91ms
173.245.49.16:80 92ms
209.126.6.159:80 92ms
173.245.49.169:80 93ms
173.245.49.219:80 93ms
173.245.49.163:80 93ms
173.245.49.26:80 93ms
173.245.49.64:80 94ms
173.245.49.66:80 94ms
185.18.250.83:80 94ms
173.245.49.43:80 95ms
185.18.250.232:80 96ms
173.245.49.48:80 96ms
173.245.49.116:80 96ms
173.245.49.160:80 96ms
104.16.0.201:80 96ms
173.245.49.150:80 96ms
66.181.33.12:80 97ms
185.176.24.253:80 97ms
172.67.70.35:80 97ms
185.18.250.181:80 97ms
173.245.49.119:80 97ms
173.245.49.112:80 98ms
173.245.49.91:80 98ms
173.245.49.42:80 99ms
173.245.49.121:80 100ms
173.245.49.199:80 100ms
173.245.49.242:80 100ms
173.245.49.229:80 100ms
173.245.49.86:80 101ms
121.127.42.146:80 118ms
23.95.242.79:3128 123ms
172.200.72.48:80 123ms
68.183.143.134:80 126ms
107.174.231.218:8888 127ms
47.89.184.18:3128 132ms
192.73.244.36:80 136ms
159.65.230.46:8888 139ms
174.138.119.88:80 147ms
190.5.77.211:80 152ms
34.44.49.215:80 154ms
149.56.12.18:80 154ms
172.193.178.226:80 154ms
12.50.107.219:80 165ms
23.247.136.254:80 170ms
12.50.107.221:80 175ms
50.203.147.156:80 186ms
51.141.175.118:80 216ms
52.229.30.3:80 231ms
45.22.209.157:8888 250ms
154.16.146.42:80 252ms
31.207.38.66:80 259ms
116.203.27.109:80 279ms
104.129.203.245:10139 298ms
104.129.203.245:10733 303ms
104.129.203.245:10026 308ms
153.19.91.77:80 309ms
104.129.202.127:12354 313ms
104.129.202.127:10810 314ms
178.212.144.7:80 319ms
190.210.186.241:80 327ms
78.28.152.111:80 331ms
217.76.245.80:999 332ms
16.163.88.228:80 339ms
38.60.196.214:80 349ms
148.135.85.87:1080 352ms
165.154.236.214:80 360ms
68.178.161.107:80 364ms
128.199.167.42:80 364ms
185.187.92.42:80 374ms
20.210.113.32:8123 382ms
120.26.68.107:80 383ms
194.59.204.87:9080 386ms
8.209.255.13:3128 393ms
163.61.57.253:8080 401ms
115.239.234.43:7302 423ms
65.108.203.35:28080 435ms
40.89.145.14:80 440ms
103.125.31.222:80 448ms
103.174.102.127:80 455ms
185.135.69.34:80 458ms
8.213.151.128:3128 466ms
45.140.147.155:1082 470ms
156.67.217.159:80 487ms
2.56.178.131:443 495ms
14.56.107.244:3128 506ms
23.88.88.102:80 516ms
95.85.252.153:21064 517ms
139.99.237.62:80 518ms
61.72.221.234:3128 531ms
95.216.230.239:80 542ms
89.116.88.19:80 556ms
74.176.195.135:80 566ms
101.47.73.135:3128 570ms
178.238.117.178:8080 576ms
37.110.147.13:80 591ms
143.198.135.176:80 594ms
160.251.142.232:80 595ms
48.210.225.96:80 601ms
5.129.206.247:8888 609ms
194.87.43.49:8888 619ms
120.232.242.119:22222 631ms
154.17.224.118:80 632ms
8.212.177.126:8080 635ms
219.249.37.107:8382 644ms
193.43.159.200:80 708ms
141.98.153.86:80 709ms
84.39.112.144:3128 714ms
185.235.16.12:80 724ms
120.238.159.230:22222 739ms
154.219.101.86:8888 750ms
140.238.9.210:8080 754ms
4.195.16.140:80 757ms
125.128.12.84:3128 784ms
209.13.186.20:80 816ms
203.19.38.114:1080 817ms
103.253.145.138:6980 820ms
34.101.184.164:3128 821ms
188.239.43.6:80 822ms
103.213.97.78:80 829ms
139.162.200.213:80 831ms
46.29.162.166:80 835ms
103.84.95.54:7890 842ms
4.213.98.253:80 843ms
221.231.13.198:1080 844ms
4.213.167.178:80 845ms
87.255.196.143:80 846ms
120.240.35.173:22222 848ms
45.140.147.82:1081 849ms
156.146.56.231:8081 854ms
46.47.197.210:3128 857ms
36.138.53.26:10019 866ms
97.74.87.226:80 868ms
31.40.204.250:80 873ms
36.138.53.26:10017 886ms
61.158.175.38:9002 900ms
123.30.154.171:7777 903ms
117.54.114.33:80 915ms
120.92.212.16:8890 917ms
113.204.79.230:9091 930ms
104.238.30.40:59741 931ms
13.232.245.132:80 932ms
186.148.180.46:999 942ms
104.238.30.45:59741 944ms
102.223.9.53:80 959ms
211.95.152.50:45046 964ms
153.0.171.163:8085 970ms
104.238.30.50:59741 981ms
216.10.246.131:80 987ms
27.34.242.98:80 1059ms
41.191.203.163:80 1060ms
41.191.203.162:80 1072ms
41.191.203.167:80 1072ms
41.191.203.160:80 1075ms
41.191.203.161:80 1083ms
183.215.23.242:9091 1116ms
165.227.5.10:8888 1120ms
85.198.84.77:10808 1134ms
41.220.16.213:80 1135ms
103.167.229.147:8080 1136ms
196.1.97.198:80 1138ms
112.93.118.61:3128 1183ms
12.50.107.217:80 1206ms
141.11.210.35:1080 1216ms
61.72.110.54:3128 1255ms
47.238.203.170:50000 1263ms
151.242.153.7:80 1266ms
154.16.146.44:80 1342ms
116.80.82.92:7777 1428ms
74.208.234.198:443 1464ms
176.88.166.211:8080 1464ms
41.191.203.164:80 1489ms
45.140.147.155:1081 1511ms
37.27.100.107:443 1539ms
121.128.121.54:3128 1545ms
116.80.48.217:7777 1555ms
154.16.146.41:80 1577ms
167.99.236.14:80 1683ms
181.94.197.37:8080 1756ms
205.209.118.30:3138 1809ms
8.219.97.248:80 1835ms
181.78.65.252:999 1880ms
165.225.113.220:10679 1897ms
197.221.249.196:80 1902ms
165.225.113.220:10958 1923ms
165.225.113.220:11233 1926ms
185.82.99.211:8724 1927ms
165.225.113.220:11462 1930ms
143.42.66.91:80 1967ms
103.193.145.137:8080 2021ms
47.251.73.54:5060 2038ms
47.254.36.213:3001 2039ms
47.254.36.213:8888 2043ms
47.251.87.199:1081 2046ms
191.252.204.220:8080 2060ms
69.48.201.94:80 2068ms
47.254.36.213:123 2096ms
47.90.167.27:999 2108ms
47.90.149.238:90 2108ms
47.252.11.233:9080 2115ms
47.252.18.37:8081 2117ms
47.90.149.238:6379 2118ms
47.252.18.37:3128 2118ms
47.89.159.212:8081 2119ms
47.90.149.238:3128 2120ms
47.252.18.37:9080 2120ms
47.89.159.212:9098 2121ms
47.90.167.27:8443 2122ms
47.89.159.212:80 2124ms
47.90.167.27:3128 2125ms
103.35.188.243:3128 2190ms
50.203.147.155:80 2209ms
8.221.141.88:9080 2222ms
50.203.147.158:80 2225ms
51.79.135.131:8080 2230ms
187.216.229.150:8080 2241ms
125.128.12.194:3128 2257ms
8.211.200.183:8081 2262ms
8.211.194.78:143 2262ms
8.211.194.85:9999 2264ms
8.213.134.213:9080 2269ms
8.211.194.85:8081 2272ms
8.211.49.86:3129 2283ms
8.211.51.115:8443 2285ms
8.211.194.85:144 2288ms
8.213.134.213:9200 2288ms
8.211.200.183:1080 2291ms
8.211.200.183:80 2296ms
8.211.49.86:20002 2301ms
47.76.144.139:8081 2312ms
47.76.144.139:3128 2319ms
47.238.130.212:8004 2319ms
8.210.17.35:3128 2321ms
47.237.2.245:8888 2358ms
50.203.147.152:80 2359ms
125.128.12.134:3128 2371ms
47.250.11.111:808 2372ms
47.250.177.202:139 2373ms
47.250.11.111:9080 2375ms
47.76.144.139:8080 2376ms
8.211.195.173:992 2381ms
8.215.3.250:90 2382ms
8.212.168.170:80 2385ms
8.220.136.174:45 2387ms
8.215.12.103:9050 2390ms
149.129.226.9:4002 2390ms
62.149.165.171:80 2392ms
8.212.165.164:106 2395ms
8.213.197.208:9091 2403ms
47.250.51.110:8888 2404ms
121.43.146.222:1111 2405ms
8.213.222.247:8080 2409ms
8.213.197.208:8123 2413ms
46.17.47.48:80 2413ms
116.80.77.99:7777 2440ms
47.91.110.148:8443 2440ms
47.91.121.127:9080 2447ms
156.244.11.6:8080 2452ms
47.92.194.235:6666 2454ms
202.150.1.87:80 2464ms
8.209.96.245:7070 2535ms
47.252.11.233:9050 2539ms
47.237.2.245:119 2629ms
47.237.113.119:8008 2639ms
39.109.113.97:4090 2646ms
16.78.119.130:443 2681ms
176.126.164.213:80 2683ms
116.171.106.78:3000 2693ms
27.147.245.189:7735 2709ms
154.17.228.122:80 2713ms
124.108.6.20:8085 2755ms
120.92.212.16:7890 2803ms
89.58.57.45:80 2823ms
217.217.254.94:8080 2873ms
197.221.234.252:80 2901ms
200.174.198.32:8888 2968ms
47.250.51.110:8081 2982ms
41.223.119.156:3128 3023ms
47.91.104.88:3128 3023ms
59.46.216.131:30001 3035ms
47.92.82.167:3129 3162ms
36.94.232.177:3113 3181ms
175.138.231.145:80 3185ms
41.220.16.218:80 3188ms
61.72.221.54:3128 3188ms
197.221.249.198:80 3216ms
101.32.52.39:7890 3238ms
34.140.137.151:80 3268ms
219.65.73.81:80 3290ms
150.107.140.238:3128 3514ms
8.213.197.208:2083 3622ms
158.160.215.167:8125 3771ms
101.255.211.90:8080 3784ms
154.16.146.47:80 3807ms
195.158.8.123:3128 3814ms
196.1.93.10:80 3960ms
167.99.124.118:80 4059ms
61.72.221.74:3128 4582ms
181.78.75.13:999 5087ms
