# 更新时间: 2026-03-15 18:55:31.153044
# 可用代理: 318 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
173.245.49.242:80 72ms
173.245.49.229:80 73ms
173.245.49.150:80 73ms
173.245.49.48:80 73ms
173.245.49.26:80 73ms
173.245.49.86:80 73ms
185.18.250.83:80 74ms
173.245.49.232:80 74ms
173.245.49.222:80 74ms
173.245.49.112:80 74ms
173.245.49.119:80 74ms
173.245.49.160:80 74ms
173.245.49.43:80 74ms
173.245.49.219:80 74ms
173.245.49.163:80 75ms
185.176.24.253:80 75ms
173.245.49.64:80 75ms
173.245.49.42:80 75ms
173.245.49.85:80 75ms
173.245.49.185:80 75ms
159.112.235.64:80 75ms
173.245.49.105:80 75ms
173.245.49.116:80 75ms
173.245.49.161:80 75ms
173.245.49.50:80 75ms
173.245.49.66:80 75ms
160.123.255.71:80 75ms
173.245.49.102:80 75ms
173.245.49.69:80 75ms
173.245.49.122:80 76ms
173.245.49.169:80 76ms
173.245.49.121:80 76ms
173.245.49.91:80 76ms
173.245.49.101:80 76ms
173.245.49.10:80 76ms
173.245.49.137:80 77ms
173.245.49.199:80 77ms
173.245.49.173:80 77ms
185.18.250.181:80 77ms
185.18.250.232:80 77ms
173.245.49.231:80 77ms
104.16.0.201:80 78ms
173.245.49.16:80 78ms
104.16.0.104:80 79ms
173.245.49.225:80 79ms
172.67.70.35:80 79ms
172.200.72.48:80 132ms
23.247.136.254:80 136ms
104.129.203.245:10026 146ms
104.129.203.245:10733 149ms
47.89.184.18:3128 149ms
104.129.203.245:10139 151ms
205.209.118.30:3138 155ms
159.65.230.46:8888 156ms
142.93.202.130:3128 165ms
174.138.119.88:80 177ms
52.229.30.3:80 187ms
51.141.175.118:80 191ms
152.26.229.52:9443 198ms
192.73.244.36:80 212ms
159.65.245.255:80 226ms
172.193.178.226:80 227ms
34.44.49.215:80 252ms
140.238.9.210:8080 265ms
167.172.54.9:80 282ms
31.24.154.42:80 282ms
107.174.231.218:8888 292ms
116.203.27.109:80 310ms
51.68.124.241:80 319ms
16.163.88.228:80 330ms
178.212.144.7:80 339ms
163.61.57.253:8080 376ms
138.97.188.8:8080 385ms
8.209.255.13:3128 390ms
175.138.231.145:80 390ms
47.91.65.23:3128 411ms
115.239.234.43:7302 416ms
113.212.111.4:8090 426ms
103.86.109.38:80 429ms
45.167.124.52:8080 432ms
154.16.146.43:80 432ms
185.135.69.34:80 433ms
38.60.196.214:80 434ms
81.169.213.169:8888 444ms
108.170.12.14:80 455ms
40.89.145.14:80 458ms
8.213.151.128:3128 461ms
141.98.153.86:80 461ms
5.161.155.252:80 474ms
109.236.88.82:80 482ms
80.74.54.148:3128 499ms
103.125.31.222:80 503ms
82.65.220.152:80 511ms
89.58.57.45:80 514ms
89.58.55.33:80 516ms
95.216.230.239:80 523ms
92.119.127.212:6005 526ms
48.210.225.96:80 536ms
149.50.116.240:1080 542ms
74.176.195.135:80 543ms
23.88.88.105:80 543ms
212.127.95.235:8081 553ms
79.110.200.27:8000 562ms
58.241.88.8:800 564ms
165.154.236.214:80 566ms
58.241.88.13:800 570ms
58.241.88.7:800 576ms
103.253.145.138:6980 577ms
188.191.165.159:8080 603ms
104.129.202.127:12354 605ms
183.110.216.159:8090 605ms
160.251.142.232:80 606ms
196.1.93.10:80 617ms
58.216.109.7:800 620ms
58.216.109.8:800 622ms
182.155.254.159:80 642ms
57.140.199.229:3128 647ms
8.212.177.126:8080 653ms
89.116.88.19:80 657ms
103.65.237.92:5678 666ms
95.66.138.21:8880 669ms
4.195.16.140:80 671ms
34.81.160.132:80 683ms
95.3.9.78:3128 699ms
34.96.238.40:8080 710ms
46.29.162.166:80 711ms
47.56.110.204:8989 724ms
193.43.159.200:80 729ms
91.241.217.58:9090 744ms
104.129.202.127:10810 749ms
58.216.109.13:800 753ms
203.19.38.114:1080 799ms
188.239.43.6:80 801ms
97.74.87.226:80 801ms
109.194.34.246:8082 803ms
8.219.191.219:8118 805ms
156.146.56.231:8081 806ms
58.241.88.17:800 817ms
139.99.237.62:80 818ms
45.122.122.71:8080 820ms
4.213.167.178:80 820ms
178.66.48.32:80 824ms
4.213.98.253:80 836ms
47.101.149.27:9010 850ms
47.243.92.199:3128 854ms
139.59.103.183:80 857ms
221.231.13.198:1080 859ms
36.138.53.26:10019 860ms
197.221.249.196:80 883ms
46.47.197.210:3128 884ms
124.108.6.20:8085 888ms
16.78.119.130:443 889ms
123.30.154.171:7777 892ms
103.213.97.78:80 906ms
61.158.175.38:9002 910ms
13.232.245.132:80 910ms
113.160.132.26:8080 913ms
113.204.79.230:9091 922ms
41.220.22.7:80 923ms
103.166.159.227:8090 929ms
183.215.23.242:9091 964ms
176.126.164.213:80 971ms
101.71.143.237:8092 1004ms
27.34.242.98:80 1006ms
219.65.73.81:80 1007ms
137.220.150.104:6005 1012ms
36.138.53.26:10017 1047ms
202.61.120.182:8080 1059ms
102.223.9.53:80 1086ms
121.126.185.63:25152 1137ms
103.171.245.137:1080 1152ms
47.56.110.204:8990 1184ms
103.151.20.131:80 1189ms
175.101.240.38:80 1237ms
38.123.48.50:999 1244ms
101.66.194.203:8085 1302ms
103.155.168.165:8299 1383ms
185.235.16.12:80 1391ms
137.220.151.110:6005 1402ms
12.50.107.221:80 1410ms
116.80.96.105:3172 1411ms
116.80.96.110:3172 1432ms
45.22.209.157:8888 1452ms
123.57.0.163:8888 1500ms
120.92.212.16:8890 1543ms
150.107.140.238:3128 1549ms
101.47.73.135:3128 1562ms
85.198.96.242:3128 1606ms
186.215.68.51:3127 1626ms
46.250.251.246:80 1702ms
138.91.159.185:80 1747ms
165.225.113.220:10958 1799ms
116.80.65.85:3172 1801ms
104.251.81.87:14270 1811ms
165.225.113.220:11233 1814ms
165.225.113.220:11462 1817ms
165.225.113.220:10679 1819ms
20.210.113.32:8123 1839ms
133.18.234.13:80 1896ms
41.220.16.213:80 1944ms
39.109.113.97:4090 1946ms
103.155.198.253:8006 1983ms
185.187.92.42:80 2085ms
41.220.16.215:80 2088ms
147.75.34.105:443 2107ms
51.79.135.131:8080 2115ms
197.221.240.178:80 2120ms
143.198.135.176:80 2131ms
47.90.149.238:5060 2149ms
47.90.149.238:11 2152ms
150.136.163.51:80 2193ms
195.158.8.123:3128 2217ms
167.172.253.162:4857 2224ms
12.50.107.217:80 2279ms
