# 更新时间: 2026-03-01 07:03:36.217377
# 可用代理: 357 个
# 格式: IP:端口 延迟(ms)

52.188.28.218:3128 10ms
173.245.49.173:80 16ms
104.16.0.201:80 16ms
185.18.250.83:80 16ms
173.245.49.229:80 16ms
173.245.49.64:80 17ms
104.16.0.104:80 17ms
173.245.49.91:80 17ms
173.245.49.232:80 17ms
173.245.49.119:80 17ms
173.245.49.85:80 17ms
185.18.250.181:80 17ms
173.245.49.160:80 17ms
173.245.49.42:80 17ms
173.245.49.101:80 17ms
173.245.49.242:80 17ms
173.245.49.219:80 18ms
173.245.49.66:80 18ms
173.245.49.161:80 18ms
173.245.49.102:80 18ms
173.245.49.86:80 18ms
173.245.49.137:80 18ms
173.245.49.231:80 18ms
173.245.49.105:80 19ms
173.245.49.69:80 19ms
173.245.49.122:80 19ms
173.245.49.112:80 19ms
173.245.49.185:80 19ms
47.89.184.18:3128 19ms
173.245.49.121:80 19ms
173.245.49.163:80 19ms
173.245.49.222:80 19ms
173.245.49.116:80 20ms
173.245.49.169:80 20ms
159.112.235.64:80 20ms
160.123.255.71:80 20ms
173.245.49.10:80 20ms
173.245.49.26:80 20ms
173.245.49.150:80 20ms
173.245.49.50:80 20ms
173.245.49.225:80 21ms
173.245.49.43:80 21ms
173.245.49.199:80 21ms
173.245.49.48:80 22ms
185.176.24.253:80 22ms
104.26.12.110:80 22ms
185.18.250.232:80 22ms
5.161.155.252:80 23ms
173.245.49.16:80 24ms
172.67.70.35:80 24ms
172.200.72.48:80 26ms
68.183.143.134:80 49ms
209.126.6.159:80 52ms
50.203.147.156:80 59ms
174.138.119.88:80 68ms
50.203.147.157:80 68ms
142.93.202.130:3128 79ms
159.65.230.46:8888 85ms
8.7.164.132:80 86ms
159.65.221.25:80 97ms
103.113.70.189:1081 99ms
191.101.1.116:80 104ms
35.225.22.61:80 106ms
34.44.49.215:80 110ms
190.5.77.211:80 113ms
107.174.231.218:8888 143ms
12.50.107.217:80 147ms
129.151.239.175:8080 175ms
31.207.38.66:80 180ms
46.16.234.142:80 181ms
116.203.27.109:80 191ms
178.212.144.7:80 214ms
153.19.91.77:80 218ms
154.17.228.122:80 225ms
192.73.244.36:80 235ms
217.76.245.80:999 237ms
185.187.92.42:80 249ms
104.230.113.255:80 283ms
51.141.175.118:80 285ms
3.213.157.4:3128 288ms
154.17.224.118:80 289ms
74.208.234.198:443 331ms
95.216.230.239:80 346ms
52.229.30.3:80 361ms
185.135.69.34:80 363ms
98.64.128.182:3128 366ms
97.213.92.28:80 368ms
46.249.100.124:80 372ms
50.203.147.159:80 375ms
103.174.102.127:80 388ms
38.60.196.214:80 402ms
23.88.88.102:80 404ms
95.85.252.153:21064 417ms
84.39.112.144:3128 421ms
16.163.88.228:80 427ms
185.49.31.205:8080 442ms
68.178.161.107:80 447ms
141.98.153.86:80 452ms
43.252.214.195:80 454ms
156.67.217.159:80 466ms
2.56.178.131:443 470ms
91.217.76.97:1080 472ms
165.154.236.214:80 486ms
89.58.57.45:80 488ms
8.209.255.13:3128 489ms
163.61.57.253:8080 489ms
81.10.234.234:80 491ms
115.239.234.43:7302 497ms
172.193.178.226:80 499ms
103.125.31.222:80 502ms
181.224.2.244:8080 503ms
46.35.9.110:80 517ms
81.169.213.169:8888 519ms
158.160.215.167:8127 519ms
176.101.220.90:8090 521ms
