# 更新时间: 2026-03-17 13:30:45.815219
# 可用代理: 296 个
# 格式: IP:端口 延迟(ms)

185.18.250.232:80 19ms
173.245.49.48:80 20ms
173.245.49.185:80 21ms
173.245.49.242:80 21ms
159.112.235.64:80 21ms
185.18.250.83:80 21ms
173.245.49.160:80 21ms
173.245.49.119:80 21ms
173.245.49.105:80 22ms
173.245.49.43:80 22ms
173.245.49.64:80 22ms
173.245.49.161:80 23ms
173.245.49.219:80 23ms
173.245.49.69:80 23ms
173.245.49.86:80 23ms
173.245.49.102:80 23ms
173.245.49.122:80 24ms
173.245.49.50:80 24ms
173.245.49.116:80 24ms
173.245.49.66:80 24ms
173.245.49.150:80 24ms
173.245.49.10:80 25ms
104.16.0.201:80 25ms
173.245.49.101:80 25ms
172.67.70.35:80 25ms
173.245.49.173:80 25ms
173.245.49.16:80 26ms
173.245.49.137:80 26ms
173.245.49.26:80 26ms
173.245.49.225:80 26ms
173.245.49.163:80 26ms
173.245.49.229:80 27ms
185.176.24.253:80 27ms
173.245.49.42:80 27ms
173.245.49.222:80 27ms
173.245.49.232:80 27ms
173.245.49.91:80 28ms
173.245.49.121:80 29ms
160.123.255.71:80 29ms
104.16.0.104:80 30ms
173.245.49.199:80 30ms
173.245.49.231:80 30ms
185.18.250.181:80 30ms
173.245.49.169:80 31ms
173.245.49.85:80 33ms
173.245.49.112:80 33ms
172.200.72.48:80 38ms
159.65.230.46:8888 64ms
142.93.202.130:3128 77ms
191.101.1.116:80 115ms
12.50.107.221:80 153ms
167.172.54.9:80 154ms
31.24.154.42:80 175ms
57.140.199.229:3128 179ms
51.68.124.241:80 183ms
116.203.27.109:80 192ms
34.44.49.215:80 195ms
178.212.144.7:80 211ms
47.89.184.18:3128 231ms
172.193.178.226:80 232ms
192.73.244.36:80 252ms
185.187.92.42:80 259ms
138.97.188.8:8080 262ms
23.247.136.254:80 276ms
38.60.196.214:80 315ms
185.135.69.34:80 317ms
52.229.30.3:80 324ms
45.167.124.52:8080 330ms
188.165.199.207:80 341ms
145.220.178.8:9050 347ms
40.89.145.14:80 355ms
84.39.112.144:3128 369ms
65.108.203.37:18080 369ms
140.238.9.210:8080 398ms
115.239.234.43:7302 399ms
85.198.96.242:3128 405ms
89.58.55.33:80 411ms
16.163.88.228:80 428ms
212.127.95.235:8081 453ms
165.154.236.214:80 470ms
37.27.6.46:80 478ms
107.174.231.218:8888 488ms
91.216.71.20:80 493ms
175.138.231.145:80 502ms
103.86.109.38:80 503ms
113.212.111.4:8090 505ms
103.125.31.222:80 509ms
81.169.213.169:8888 521ms
109.95.220.45:8080 529ms
193.43.159.200:80 535ms
145.220.178.15:8118 555ms
97.213.92.28:80 556ms
109.236.88.82:80 558ms
46.17.47.48:80 562ms
91.241.217.58:9090 589ms
45.22.209.157:8888 589ms
20.210.113.32:8123 603ms
8.213.151.128:3128 616ms
139.99.237.62:80 629ms
74.176.195.135:80 638ms
202.155.12.161:443 644ms
65.108.203.36:28080 648ms
93.171.157.249:8080 670ms
48.210.225.96:80 675ms
141.253.118.174:80 694ms
58.241.88.8:800 722ms
83.168.74.163:8080 724ms
147.161.210.140:8800 732ms
181.94.197.37:8080 747ms
58.216.109.8:800 753ms
16.78.119.130:443 768ms
182.155.254.159:80 770ms
104.129.203.245:10026 789ms
188.191.165.159:8080 796ms
4.213.167.178:80 812ms
104.129.203.245:10733 826ms
13.232.245.132:80 829ms
31.148.207.153:80 830ms
51.141.175.118:80 833ms
154.219.101.86:8888 849ms
191.252.204.220:8080 850ms
104.129.203.245:10139 874ms
104.129.202.127:10810 881ms
104.129.202.127:12354 886ms
46.249.100.124:80 892ms
89.116.88.19:80 894ms
203.19.38.114:1080 895ms
176.126.164.213:80 899ms
37.79.248.25:80 903ms
185.235.16.12:80 906ms
58.241.88.17:800 911ms
156.146.56.231:8081 915ms
23.88.88.102:80 923ms
41.220.16.208:80 944ms
97.74.87.226:80 951ms
139.59.103.183:80 961ms
120.92.212.16:8890 972ms
86.53.183.16:1080 978ms
196.1.97.198:80 991ms
36.138.53.26:10019 996ms
103.65.237.92:5678 1007ms
27.34.242.98:80 1029ms
113.204.79.230:9091 1048ms
153.0.171.163:8085 1059ms
8.219.97.248:80 1060ms
123.30.154.171:7777 1070ms
219.65.73.81:80 1090ms
8.212.177.126:8080 1121ms
103.84.95.54:7890 1146ms
41.220.22.7:80 1147ms
147.231.163.133:80 1150ms
61.158.175.38:9002 1159ms
4.213.98.253:80 1201ms
137.220.151.110:6005 1207ms
160.251.142.232:80 1256ms
47.56.110.204:8990 1313ms
109.194.34.246:8082 1374ms
183.215.23.242:9091 1375ms
101.47.73.135:3128 1380ms
102.223.9.53:80 1416ms
189.196.45.158:999 1438ms
193.32.178.160:57329 1474ms
141.98.153.86:80 1475ms
140.227.61.201:3128 1583ms
4.195.16.140:80 1583ms
12.50.107.217:80 1616ms
12.50.107.220:80 1654ms
58.241.88.7:800 1662ms
204.199.139.75:999 1669ms
183.110.216.128:8090 1740ms
116.171.106.78:3000 1873ms
46.29.162.166:80 1891ms
221.231.13.198:1080 1942ms
89.188.242.243:80 1998ms
47.90.149.238:11 2009ms
103.213.97.78:80 2031ms
181.78.79.155:999 2046ms
116.171.106.15:3000 2057ms
36.138.53.26:10017 2069ms
172.237.73.24:80 2075ms
36.66.211.7:8080 2077ms
159.65.245.255:80 2098ms
47.251.73.54:92 2153ms
8.211.195.139:28737 2160ms
8.211.200.183:1000 2165ms
8.211.195.173:8080 2165ms
8.211.194.78:8081 2178ms
8.211.195.139:6379 2179ms
8.211.194.78:8005 2183ms
113.160.132.26:8080 2192ms
103.141.174.54:11411 2279ms
197.255.126.69:80 2310ms
8.221.138.111:5060 2316ms
8.221.138.111:8045 2317ms
8.211.194.85:31433 2325ms
165.225.113.220:10958 2340ms
8.221.138.111:8080 2346ms
197.221.240.178:80 2368ms
165.225.113.220:10679 2370ms
8.213.134.213:1080 2372ms
8.220.204.215:9080 2379ms
8.213.134.213:6666 2394ms
165.225.113.220:11462 2395ms
165.225.113.220:11233 2395ms
47.238.128.246:4145 2407ms
47.238.128.246:8081 2413ms
8.220.204.215:8080 2414ms
8.148.4.166:9080 2422ms
8.220.204.215:8081 2426ms
47.238.128.246:100 2426ms
8.220.204.215:4145 2438ms
47.237.113.119:8443 2445ms
47.237.107.41:1080 2452ms
47.250.159.65:9098 2456ms
47.121.129.129:6666 2458ms
47.250.155.254:8181 2467ms
47.250.155.254:8081 2478ms
156.246.90.81:80 2478ms
8.212.168.170:8082 2480ms
47.250.159.65:443 2485ms
8.212.168.170:9080 2490ms
8.148.23.165:1234 2492ms
8.138.131.110:8080 2494ms
8.219.229.53:1081 2496ms
8.213.197.208:31433 2496ms
8.213.197.208:9080 2517ms
101.200.158.109:8808 2524ms
8.130.37.235:1081 2526ms
8.220.141.8:8047 2530ms
8.130.90.177:3128 2532ms
47.121.183.107:8081 2535ms
43.200.30.144:80 2535ms
47.92.219.102:8888 2537ms
8.212.168.170:9098 2539ms
149.129.255.179:5060 2544ms
8.213.222.157:3129 2558ms
47.108.159.113:8080 2580ms
47.104.27.165:8080 2590ms
8.130.71.75:8008 2596ms
58.216.109.7:800 2608ms
47.91.65.23:3128 2614ms
221.202.27.194:10810 2615ms
103.122.64.232:8080 2626ms
121.43.109.88:80 2631ms
1.231.81.166:3128 2737ms
47.90.149.238:5060 2746ms
195.158.8.123:3128 2772ms
183.110.216.159:8090 2777ms
58.241.88.13:800 2833ms
104.251.81.48:14270 2834ms
8.213.128.6:5000 2843ms
8.148.24.225:3128 2865ms
186.148.180.46:999 2918ms
41.220.16.218:80 2991ms
51.79.135.131:8080 2997ms
41.220.16.210:80 3003ms
197.221.249.198:80 3004ms
197.221.249.196:80 3020ms
8.213.128.6:9091 3048ms
103.48.68.68:83 3056ms
8.148.4.166:17947 3057ms
97.213.76.123:80 3088ms
8.213.197.208:808 3108ms
59.46.216.131:30001 3123ms
8.211.195.139:8000 3139ms
156.155.50.93:8080 3153ms
209.14.113.2:999 3169ms
47.119.164.33:80 3181ms
39.102.214.208:9999 3219ms
8.209.239.31:30000 3253ms
47.104.198.111:8008 3291ms
196.1.93.10:80 3306ms
