# 更新时间: 2026-02-17 10:03:09.766284
# 可用代理: 415 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 39ms
173.245.49.112:80 42ms
173.245.49.163:80 43ms
173.245.49.102:80 43ms
173.245.49.231:80 43ms
160.123.255.71:80 44ms
159.112.235.64:80 44ms
172.67.70.35:80 44ms
63.141.128.254:80 44ms
173.245.49.69:80 44ms
173.245.49.86:80 45ms
173.245.49.85:80 45ms
173.245.49.232:80 45ms
173.245.49.26:80 46ms
185.18.250.181:80 47ms
173.245.49.66:80 47ms
104.16.0.201:80 48ms
185.18.250.83:80 48ms
173.245.49.48:80 49ms
173.245.49.169:80 49ms
173.245.49.101:80 49ms
173.245.49.64:80 49ms
173.245.49.222:80 50ms
173.245.49.225:80 50ms
173.245.49.50:80 50ms
173.245.49.173:80 50ms
185.176.24.253:80 50ms
173.245.49.91:80 52ms
173.245.49.150:80 55ms
173.245.49.137:80 58ms
173.245.49.160:80 58ms
173.245.49.199:80 62ms
173.245.49.219:80 71ms
173.245.49.122:80 72ms
104.16.0.104:80 72ms
173.245.49.43:80 72ms
173.245.49.185:80 72ms
173.245.49.119:80 72ms
173.245.49.229:80 72ms
47.89.184.18:3128 73ms
173.245.49.116:80 73ms
173.245.49.121:80 73ms
173.245.49.42:80 74ms
185.18.250.232:80 74ms
173.245.49.242:80 74ms
173.245.49.161:80 75ms
173.245.49.105:80 76ms
173.245.49.10:80 76ms
68.183.143.134:80 85ms
173.245.49.16:80 86ms
205.209.118.30:3138 87ms
167.99.122.154:3000 88ms
198.111.166.184:80 90ms
34.44.49.215:80 98ms
103.35.188.243:3128 101ms
191.101.1.116:80 103ms
34.122.187.196:80 106ms
137.184.96.68:80 109ms
20.81.205.173:80 111ms
85.208.108.43:2094 116ms
209.135.168.41:80 139ms
172.193.178.226:80 141ms
165.225.46.46:10342 147ms
66.111.113.34:80 153ms
12.50.107.221:80 155ms
35.225.22.61:80 155ms
107.174.231.218:8888 157ms
12.50.107.220:80 158ms
190.5.77.211:80 162ms
152.26.229.52:9443 175ms
200.33.20.25:80 176ms
12.50.107.219:80 179ms
52.229.30.3:80 205ms
165.225.46.46:10017 214ms
45.59.186.60:80 225ms
51.38.231.41:80 227ms
23.247.136.254:80 229ms
174.138.119.88:80 230ms
174.136.204.40:80 239ms
165.225.46.46:10000 239ms
138.197.68.35:4857 241ms
12.50.107.217:80 242ms
