# 更新时间: 2026-03-14 04:56:54.653994
# 可用代理: 461 个
# 格式: IP:端口 延迟(ms)

173.245.49.64:80 73ms
173.245.49.85:80 74ms
173.245.49.121:80 74ms
159.112.235.64:80 74ms
173.245.49.102:80 74ms
173.245.49.160:80 74ms
173.245.49.10:80 74ms
173.245.49.225:80 74ms
173.245.49.122:80 74ms
173.245.49.48:80 74ms
173.245.49.219:80 74ms
173.245.49.229:80 75ms
173.245.49.69:80 75ms
172.67.70.35:80 75ms
173.245.49.119:80 75ms
173.245.49.43:80 75ms
185.18.250.83:80 75ms
160.123.255.71:80 75ms
173.245.49.105:80 75ms
185.176.24.253:80 76ms
173.245.49.199:80 76ms
173.245.49.173:80 76ms
173.245.49.185:80 76ms
173.245.49.232:80 76ms
185.18.250.181:80 76ms
173.245.49.86:80 76ms
173.245.49.112:80 76ms
104.16.0.104:80 77ms
173.245.49.26:80 77ms
185.18.250.232:80 77ms
173.245.49.222:80 77ms
173.245.49.169:80 77ms
173.245.49.231:80 77ms
173.245.49.137:80 78ms
173.245.49.91:80 78ms
173.245.49.16:80 78ms
104.16.0.201:80 78ms
173.245.49.161:80 78ms
173.245.49.116:80 78ms
173.245.49.242:80 78ms
173.245.49.101:80 79ms
173.245.49.50:80 80ms
173.245.49.42:80 80ms
173.245.49.150:80 81ms
173.245.49.66:80 81ms
173.245.49.163:80 81ms
172.193.178.226:80 113ms
108.170.12.10:80 115ms
107.174.231.218:8888 131ms
23.247.136.254:80 137ms
3.213.157.4:8443 140ms
104.129.203.245:10139 152ms
104.129.203.245:10733 152ms
104.129.203.245:10026 154ms
154.16.146.43:80 156ms
104.129.202.127:10810 158ms
104.129.202.127:12354 158ms
35.225.22.61:80 174ms
34.44.49.215:80 176ms
192.73.244.36:80 177ms
159.65.245.255:80 178ms
62.60.177.204:34094 178ms
51.141.175.118:80 186ms
52.229.30.3:80 188ms
20.81.205.173:80 244ms
165.227.5.10:8888 256ms
205.209.118.30:3138 257ms
140.238.9.210:8080 266ms
66.111.113.34:80 272ms
31.24.154.42:80 281ms
172.200.72.48:80 282ms
167.172.54.9:80 285ms
47.89.184.18:3128 286ms
159.65.230.46:8888 299ms
51.68.124.241:80 321ms
16.163.88.228:80 331ms
115.239.234.43:7302 332ms
116.203.27.109:80 333ms
178.212.144.7:80 340ms
216.180.127.45:1080 345ms
38.60.196.214:80 359ms
165.154.236.214:80 362ms
5.161.155.252:80 366ms
185.187.92.42:80 371ms
20.210.113.32:8123 375ms
138.97.188.8:8080 376ms
163.61.57.253:8080 396ms
49.205.160.115:8080 410ms
175.138.231.145:80 423ms
103.86.109.38:80 429ms
185.135.69.34:80 431ms
65.108.203.36:28080 460ms
94.23.9.170:80 475ms
40.89.145.14:80 484ms
46.47.197.210:3128 486ms
103.125.31.222:80 491ms
185.85.111.18:80 496ms
109.236.88.82:80 497ms
8.209.255.13:3128 501ms
46.249.100.124:80 502ms
45.167.124.52:8080 504ms
95.216.230.239:80 520ms
195.231.69.203:80 523ms
58.241.88.7:800 527ms
188.213.165.38:80 528ms
47.56.110.204:8989 529ms
84.39.112.144:3128 529ms
58.216.109.7:800 537ms
74.176.195.135:80 537ms
89.58.55.33:80 543ms
83.168.74.163:8080 545ms
81.10.234.234:80 557ms
23.88.88.102:80 558ms
89.58.57.45:80 561ms
152.230.215.123:80 561ms
8.212.177.126:8080 562ms
79.110.200.27:8000 569ms
188.239.43.6:80 589ms
139.162.200.213:80 590ms
58.216.109.13:800 593ms
79.137.17.104:80 598ms
79.110.202.131:8081 598ms
45.10.163.12:80 601ms
51.81.6.158:3128 603ms
183.249.5.105:22222 604ms
109.95.220.45:8080 614ms
31.148.207.153:80 615ms
196.1.97.198:80 618ms
211.171.114.154:3128 622ms
57.140.199.229:3128 633ms
58.241.88.17:800 649ms
120.238.159.228:22222 651ms
34.81.160.132:80 655ms
4.195.16.140:80 675ms
48.210.225.96:80 675ms
120.240.29.51:22222 677ms
182.155.254.159:80 684ms
23.88.88.105:443 693ms
133.18.234.13:80 697ms
141.253.118.174:80 717ms
154.219.101.86:8888 718ms
58.216.109.8:800 720ms
142.93.202.130:3128 727ms
52.142.253.29:80 730ms
37.79.248.25:80 742ms
46.17.47.48:80 745ms
93.171.157.249:8080 747ms
62.113.119.14:8080 754ms
150.107.140.238:3128 760ms
220.128.223.136:8081 764ms
121.126.185.63:25152 778ms
188.191.165.159:8080 790ms
190.103.205.253:9097 793ms
219.65.73.81:80 800ms
109.194.34.246:8082 805ms
97.74.87.226:80 810ms
61.158.175.38:9002 811ms
89.116.88.19:80 817ms
113.204.79.230:9091 831ms
120.92.212.16:7890 840ms
4.213.167.178:80 842ms
123.57.0.163:8888 847ms
4.213.98.253:80 853ms
69.70.244.34:80 859ms
197.221.240.247:80 865ms
45.22.209.157:8888 867ms
36.138.53.26:10017 873ms
156.146.56.231:8081 879ms
154.90.48.76:80 883ms
160.251.142.232:80 885ms
13.232.245.132:80 897ms
113.160.132.26:8080 905ms
36.138.53.26:10019 905ms
197.221.234.252:80 917ms
103.84.95.54:7890 926ms
153.0.171.163:8085 943ms
123.30.154.171:7777 946ms
217.217.249.160:8080 973ms
193.43.159.200:80 980ms
91.241.217.58:9090 993ms
8.219.191.219:8118 1003ms
85.214.204.79:80 1013ms
27.34.242.98:80 1028ms
58.241.88.8:800 1060ms
102.223.9.53:80 1067ms
58.241.88.13:800 1075ms
41.220.16.210:80 1089ms
197.221.237.248:80 1094ms
41.220.16.218:80 1100ms
41.220.16.213:80 1110ms
12.50.107.217:80 1184ms
91.247.126.241:2080 1216ms
185.235.16.12:80 1224ms
12.50.107.220:80 1225ms
82.65.220.152:80 1272ms
103.151.20.131:80 1276ms
85.198.96.242:3128 1279ms
167.99.236.14:80 1298ms
46.250.251.246:80 1321ms
119.18.145.52:20326 1355ms
