# 更新时间: 2026-02-17 05:03:10.584919
# 可用代理: 386 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 50ms
169.61.46.13:7563 59ms
191.101.1.116:80 76ms
160.123.255.71:80 81ms
173.245.49.26:80 82ms
173.245.49.229:80 82ms
173.245.49.101:80 82ms
185.18.250.83:80 82ms
185.176.24.253:80 82ms
173.245.49.242:80 82ms
173.245.49.160:80 82ms
173.245.49.64:80 82ms
173.245.49.48:80 82ms
173.245.49.222:80 83ms
173.245.49.185:80 83ms
173.245.49.16:80 83ms
104.16.0.201:80 83ms
173.245.49.231:80 83ms
173.245.49.173:80 83ms
173.245.49.116:80 83ms
173.245.49.85:80 83ms
173.245.49.122:80 83ms
173.245.49.86:80 83ms
173.245.49.137:80 83ms
185.18.250.181:80 83ms
173.245.49.163:80 83ms
173.245.49.232:80 83ms
173.245.49.121:80 83ms
173.245.49.91:80 84ms
149.56.12.18:80 84ms
173.245.49.150:80 84ms
173.245.49.50:80 84ms
173.245.49.102:80 84ms
173.245.49.219:80 84ms
104.16.0.104:80 84ms
173.245.49.10:80 84ms
173.245.49.161:80 84ms
173.245.49.69:80 84ms
173.245.49.43:80 85ms
173.245.49.105:80 85ms
173.245.49.66:80 85ms
173.245.49.225:80 85ms
142.44.194.14:80 85ms
173.245.49.169:80 85ms
173.245.49.119:80 86ms
159.112.235.64:80 86ms
185.18.250.232:80 87ms
172.67.70.35:80 88ms
173.245.49.199:80 90ms
173.245.49.42:80 95ms
173.245.49.112:80 97ms
68.183.143.134:80 100ms
5.161.155.252:80 104ms
107.174.231.218:8888 104ms
5.161.103.41:88 105ms
172.200.72.48:80 106ms
192.254.226.75:80 109ms
20.81.205.173:80 112ms
205.209.118.30:3138 117ms
209.135.168.41:80 118ms
34.44.49.215:80 119ms
34.122.187.196:80 122ms
165.227.5.10:8888 125ms
165.227.118.27:80 128ms
159.65.230.46:8888 130ms
50.203.147.159:80 131ms
159.65.221.25:80 131ms
168.235.82.57:80 134ms
154.16.146.42:80 142ms
174.138.119.88:80 153ms
12.50.107.219:80 159ms
174.104.115.21:80 162ms
12.50.107.222:80 164ms
12.50.107.217:80 168ms
178.130.47.129:1082 172ms
192.73.244.36:80 172ms
51.141.175.118:80 175ms
12.50.107.220:80 176ms
174.136.204.40:80 179ms
172.193.178.226:80 180ms
190.5.77.211:80 182ms
154.17.224.118:80 186ms
52.229.30.3:80 188ms
69.48.201.94:80 188ms
154.17.228.122:80 217ms
150.136.163.51:80 223ms
66.111.113.34:80 256ms
51.38.191.13:80 256ms
116.203.27.109:80 266ms
142.93.202.130:3128 268ms
164.132.28.219:80 271ms
178.212.144.7:80 294ms
153.19.91.77:80 313ms
87.239.31.42:80 315ms
200.33.20.25:80 315ms
185.187.92.42:80 337ms
47.89.184.18:3128 357ms
16.163.88.228:80 360ms
128.199.167.42:80 363ms
68.178.161.107:80 364ms
104.129.203.245:10139 364ms
141.98.153.86:80 368ms
104.129.203.245:10026 369ms
104.129.203.245:10733 371ms
104.129.202.127:12354 376ms
128.199.1.8:3128 377ms
104.129.202.127:10810 383ms
38.60.196.214:80 389ms
115.239.234.43:7302 395ms
20.210.113.32:8123 400ms
12.50.107.221:80 401ms
150.230.104.3:16728 403ms
46.47.197.210:3128 406ms
112.213.87.154:8080 407ms
163.61.57.253:8080 407ms
90.84.188.97:8000 419ms
40.89.145.14:80 431ms
163.172.167.48:80 434ms
190.242.157.215:8080 436ms
212.47.232.28:80 440ms
113.108.13.120:4433 445ms
23.247.136.254:80 446ms
103.35.188.243:3128 457ms
46.249.100.124:80 457ms
194.150.110.134:80 458ms
185.135.69.34:80 459ms
103.174.102.127:80 465ms
95.216.230.239:80 476ms
156.67.217.159:80 479ms
195.114.209.50:80 480ms
8.213.151.128:3128 490ms
89.58.57.45:80 490ms
23.88.88.102:80 491ms
94.23.9.170:80 491ms
49.205.160.115:8080 493ms
84.39.112.144:3128 498ms
193.106.150.70:1080 507ms
65.108.103.19:80 509ms
160.251.142.232:80 510ms
157.180.118.86:80 510ms
95.216.49.153:80 512ms
81.10.234.234:80 516ms
91.109.204.213:80 576ms
13.78.120.128:80 581ms
89.116.88.19:80 587ms
94.176.3.42:7443 588ms
74.176.195.135:80 596ms
159.224.232.194:8888 597ms
89.208.85.78:443 600ms
176.61.151.123:80 600ms
91.187.57.109:8080 604ms
154.43.62.22:80 614ms
103.65.237.92:5678 621ms
185.235.16.12:80 623ms
193.43.159.200:80 625ms
45.12.151.226:2828 639ms
34.101.184.164:3128 653ms
89.208.85.78:18080 670ms
209.13.186.20:80 672ms
196.1.97.198:80 714ms
47.56.110.204:8989 737ms
4.195.16.140:80 738ms
185.88.177.40:80 746ms
48.210.225.96:80 746ms
103.125.31.222:80 747ms
109.194.34.246:8082 753ms
138.68.235.51:80 779ms
45.22.209.157:8888 783ms
72.56.59.56:63127 783ms
49.4.117.146:3128 805ms
94.182.177.92:80 812ms
154.65.39.8:80 814ms
188.239.43.6:80 820ms
203.19.38.114:1080 822ms
39.109.113.97:4090 824ms
179.96.28.58:80 830ms
78.28.152.113:80 833ms
72.56.50.17:59787 833ms
72.56.59.23:61937 836ms
47.91.65.23:3128 847ms
51.79.135.131:8080 856ms
102.223.9.53:80 857ms
197.221.249.198:80 859ms
72.56.59.17:61931 865ms
221.231.13.198:1080 865ms
72.56.59.62:63133 870ms
143.42.66.91:80 876ms
92.118.115.36:80 883ms
103.213.97.78:80 885ms
104.238.30.68:63744 895ms
113.108.13.120:8083 898ms
104.238.30.38:59741 899ms
104.238.30.50:59741 902ms
61.158.175.38:9002 903ms
4.213.98.253:80 910ms
104.238.30.58:63744 913ms
104.238.30.39:59741 913ms
147.91.22.150:80 916ms
104.238.30.86:63900 917ms
200.174.198.32:8888 919ms
104.238.30.63:63744 922ms
188.130.160.209:80 929ms
104.238.30.45:59741 931ms
5.57.38.64:27913 935ms
104.238.30.37:59741 937ms
115.114.77.133:9090 939ms
152.230.215.123:80 944ms
104.238.30.40:59741 946ms
195.231.69.203:80 969ms
191.252.204.220:8080 982ms
34.14.143.185:3128 984ms
13.232.245.132:80 985ms
41.191.203.162:80 996ms
153.0.171.163:8085 1019ms
219.65.73.81:80 1031ms
116.171.106.78:3000 1032ms
113.204.79.230:9091 1032ms
116.171.106.15:3000 1034ms
5.75.201.136:1080 1036ms
36.138.53.26:10019 1041ms
158.160.215.167:8126 1054ms
175.138.231.145:80 1059ms
156.246.90.81:80 1061ms
8.212.177.126:8080 1085ms
158.160.215.167:8123 1096ms
46.17.47.48:80 1109ms
183.215.23.242:9091 1124ms
4.213.167.178:80 1126ms
116.107.88.217:10014 1150ms
41.220.16.215:80 1150ms
85.133.227.182:80 1153ms
112.93.118.61:3128 1185ms
50.203.147.157:80 1189ms
50.203.147.152:80 1191ms
