# 更新时间: 2026-02-16 21:42:33.114002
# 可用代理: 388 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 42ms
173.245.49.242:80 51ms
173.245.49.119:80 52ms
173.245.49.185:80 53ms
173.245.49.199:80 53ms
173.245.49.105:80 53ms
173.245.49.122:80 53ms
173.245.49.112:80 54ms
173.245.49.91:80 54ms
173.245.49.43:80 55ms
173.245.49.86:80 55ms
173.245.49.222:80 56ms
173.245.49.163:80 57ms
173.245.49.50:80 57ms
173.245.49.229:80 57ms
173.245.49.232:80 58ms
173.245.49.66:80 58ms
173.245.49.160:80 58ms
173.245.49.150:80 59ms
173.245.49.16:80 59ms
173.245.49.85:80 59ms
173.245.49.101:80 59ms
185.18.250.83:80 61ms
173.245.49.137:80 61ms
173.245.49.225:80 62ms
104.16.0.201:80 62ms
173.245.49.69:80 63ms
173.245.49.102:80 64ms
173.245.49.42:80 64ms
104.16.0.104:80 65ms
185.18.250.232:80 65ms
173.245.49.121:80 67ms
173.245.49.64:80 68ms
172.200.72.48:80 70ms
173.245.49.48:80 73ms
173.245.49.219:80 74ms
185.18.250.181:80 75ms
173.245.49.169:80 75ms
173.245.49.173:80 75ms
173.245.49.231:80 76ms
172.67.70.35:80 76ms
173.245.49.26:80 77ms
185.176.24.253:80 77ms
160.123.255.71:80 77ms
173.245.49.10:80 79ms
159.112.235.64:80 81ms
68.183.143.134:80 82ms
173.245.49.116:80 83ms
173.245.49.161:80 88ms
142.93.202.130:3128 96ms
34.44.49.215:80 98ms
205.209.118.30:3138 99ms
159.65.221.25:80 100ms
191.101.1.116:80 103ms
174.138.119.88:80 106ms
209.135.168.41:80 126ms
152.26.229.52:9443 132ms
12.50.107.222:80 158ms
165.227.5.10:8888 167ms
190.5.77.211:80 180ms
12.50.107.217:80 189ms
12.50.107.221:80 190ms
192.73.244.36:80 196ms
200.33.20.25:80 208ms
128.199.1.8:3128 213ms
51.141.175.118:80 225ms
174.136.204.40:80 226ms
172.193.178.226:80 227ms
116.203.27.109:80 233ms
45.59.186.60:80 237ms
23.247.136.254:80 240ms
178.212.144.7:80 257ms
12.50.107.220:80 263ms
154.17.228.122:80 265ms
159.65.230.46:8888 268ms
153.19.91.77:80 273ms
52.229.30.3:80 303ms
87.239.31.42:80 315ms
190.210.186.241:80 318ms
141.98.153.86:80 329ms
154.17.224.118:80 334ms
95.179.242.209:80 335ms
37.59.110.239:8080 352ms
47.91.65.23:3128 379ms
16.163.88.228:80 380ms
190.242.157.215:8080 382ms
107.174.231.218:8888 388ms
68.178.161.107:80 392ms
72.10.160.173:7965 399ms
212.47.232.28:80 402ms
185.135.69.34:80 405ms
40.89.145.14:80 421ms
95.216.230.239:80 433ms
150.230.104.3:16728 436ms
163.61.57.253:8080 440ms
103.174.102.127:80 448ms
74.176.195.135:80 450ms
195.114.209.50:80 455ms
23.88.88.102:80 462ms
115.239.234.43:7302 472ms
167.71.232.168:3000 473ms
156.67.217.159:80 480ms
103.125.31.222:80 480ms
79.110.200.27:8000 487ms
79.110.200.148:8081 491ms
157.180.118.86:80 491ms
81.10.234.234:80 492ms
95.216.49.153:80 524ms
104.129.203.245:10733 526ms
104.129.203.245:10139 528ms
104.129.203.245:10026 529ms
104.129.202.127:12354 536ms
104.129.202.127:10810 541ms
91.109.204.213:80 543ms
91.107.148.58:53967 547ms
35.202.49.74:80 561ms
13.78.120.128:80 586ms
193.43.159.200:80 587ms
5.9.218.168:3128 616ms
89.116.88.19:80 618ms
48.210.225.96:80 624ms
156.246.90.81:80 627ms
97.74.87.226:80 635ms
211.230.49.122:3128 644ms
45.151.182.9:3128 650ms
188.239.43.6:80 650ms
8.212.178.171:8080 656ms
89.208.85.78:18080 677ms
221.153.152.43:80 678ms
81.169.213.169:8888 683ms
12.50.107.219:80 686ms
103.155.167.82:8082 707ms
139.162.200.213:80 710ms
183.110.216.128:8091 713ms
185.88.177.40:80 716ms
125.136.46.100:80 717ms
65.108.203.37:28080 719ms
89.58.57.45:80 734ms
79.110.202.131:8081 747ms
72.56.50.17:59787 763ms
4.195.16.140:80 766ms
35.225.22.61:80 784ms
47.56.110.204:8989 787ms
72.56.59.62:63133 795ms
94.182.177.92:80 799ms
93.127.163.52:80 800ms
41.191.203.161:80 802ms
72.56.59.17:61931 817ms
185.187.92.42:80 822ms
41.191.203.163:80 825ms
203.19.38.114:1080 845ms
20.210.113.32:8123 845ms
221.231.13.198:1080 875ms
160.25.237.130:1111 894ms
41.220.16.209:80 896ms
36.138.53.26:10019 898ms
36.138.53.26:10017 915ms
218.77.58.183:8091 920ms
103.213.97.78:80 921ms
46.47.197.210:3128 924ms
61.158.175.38:9002 934ms
150.107.140.238:3128 942ms
59.110.139.72:9030 947ms
104.238.30.91:63900 948ms
