# 更新时间: 2026-02-21 13:08:14.922021
# 可用代理: 375 个
# 格式: IP:端口 延迟(ms)

138.197.208.93:8080 5ms
191.101.1.116:80 36ms
173.245.49.173:80 74ms
173.245.49.150:80 74ms
173.245.49.91:80 75ms
173.245.49.222:80 75ms
173.245.49.242:80 75ms
173.245.49.42:80 75ms
173.245.49.163:80 75ms
185.18.250.83:80 75ms
173.245.49.101:80 76ms
173.245.49.185:80 76ms
173.245.49.122:80 76ms
173.245.49.116:80 76ms
173.245.49.219:80 76ms
104.26.12.110:80 76ms
173.245.49.50:80 76ms
173.245.49.69:80 76ms
173.245.49.105:80 76ms
173.245.49.66:80 77ms
104.16.0.104:80 77ms
173.245.49.112:80 77ms
173.245.49.102:80 77ms
173.245.49.16:80 77ms
173.245.49.48:80 77ms
173.245.49.225:80 77ms
173.245.49.229:80 78ms
173.245.49.161:80 78ms
159.112.235.64:80 78ms
173.245.49.199:80 78ms
104.16.0.201:80 78ms
173.245.49.137:80 78ms
173.245.49.231:80 78ms
172.67.70.35:80 78ms
173.245.49.10:80 79ms
173.245.49.26:80 79ms
173.245.49.119:80 79ms
185.176.24.253:80 79ms
173.245.49.232:80 79ms
160.123.255.71:80 80ms
173.245.49.160:80 80ms
173.245.49.169:80 80ms
173.245.49.43:80 81ms
185.18.250.181:80 81ms
173.245.49.64:80 82ms
173.245.49.121:80 83ms
173.245.49.85:80 83ms
185.18.250.232:80 84ms
209.126.6.159:80 104ms
173.245.49.86:80 105ms
121.127.42.146:80 135ms
68.183.143.134:80 137ms
104.129.203.245:10139 143ms
5.161.103.41:88 146ms
45.59.186.60:80 146ms
104.129.202.127:12354 147ms
108.161.135.118:80 148ms
104.129.203.245:10733 152ms
104.129.203.245:10026 154ms
172.200.72.48:80 155ms
107.174.231.218:8888 158ms
159.65.230.46:8888 160ms
104.129.202.127:10810 161ms
142.93.202.130:3128 167ms
51.141.175.118:80 174ms
209.135.168.41:80 176ms
152.26.229.52:9443 196ms
34.44.49.215:80 234ms
34.122.187.196:80 256ms
23.247.136.254:80 279ms
35.225.22.61:80 304ms
116.203.27.109:80 314ms
16.163.88.228:80 323ms
178.212.144.7:80 331ms
153.19.91.77:80 342ms
12.50.107.220:80 347ms
192.73.244.36:80 362ms
47.89.184.18:3128 366ms
163.61.57.253:8080 377ms
185.187.92.42:80 381ms
120.27.14.145:80 389ms
12.50.107.217:80 393ms
141.98.153.86:80 401ms
172.193.178.226:80 401ms
81.169.213.169:8888 425ms
103.125.31.222:80 429ms
115.239.234.43:7302 439ms
103.174.102.127:80 454ms
8.213.151.128:3128 463ms
51.254.81.100:8080 475ms
156.67.217.159:80 489ms
185.135.69.34:80 495ms
40.89.145.14:80 503ms
89.58.57.45:80 518ms
84.39.112.144:3128 527ms
195.26.224.135:80 527ms
167.71.232.168:3000 530ms
190.242.157.215:8080 531ms
5.161.155.252:80 534ms
48.210.225.96:80 535ms
95.216.49.153:80 542ms
46.62.204.83:80 548ms
89.116.88.19:80 571ms
20.210.113.32:8123 587ms
68.178.161.107:80 593ms
154.17.224.118:80 610ms
74.176.195.135:80 628ms
113.108.13.120:4433 629ms
156.246.90.81:80 642ms
196.1.93.10:80 644ms
49.4.117.146:3128 660ms
185.235.16.12:80 667ms
174.136.204.40:80 667ms
89.208.85.78:443 674ms
23.88.88.102:80 681ms
140.238.9.210:8080 701ms
202.152.44.19:8081 707ms
196.1.97.198:80 708ms
193.43.159.200:80 717ms
46.249.100.124:80 728ms
218.252.100.222:80 729ms
37.79.248.25:80 734ms
150.136.163.51:80 736ms
150.230.249.50:1080 739ms
91.241.217.58:9090 747ms
203.217.101.144:80 768ms
37.140.51.159:80 776ms
8.212.177.126:8080 791ms
203.19.38.114:1080 792ms
103.84.95.54:7890 797ms
91.238.104.172:2024 797ms
188.239.43.6:80 825ms
154.17.228.122:80 836ms
4.195.16.140:80 855ms
41.191.203.161:80 861ms
147.45.159.213:48206 868ms
141.253.118.174:80 882ms
113.90.244.213:8085 892ms
221.231.13.198:1080 895ms
120.92.212.16:7890 901ms
13.232.245.132:80 902ms
72.56.50.17:59787 903ms
203.95.198.159:8080 904ms
112.93.118.61:3128 918ms
113.204.79.230:9091 919ms
41.220.22.7:80 921ms
41.220.16.218:80 928ms
188.191.165.159:8080 931ms
103.231.239.137:58080 934ms
122.116.125.115:8888 940ms
116.171.106.15:3000 949ms
117.54.114.101:80 957ms
61.158.175.38:9002 962ms
153.0.171.163:8085 988ms
52.229.30.3:80 997ms
94.182.177.92:80 1004ms
62.84.245.79:80 1016ms
36.138.53.26:10019 1052ms
104.238.30.63:63744 1088ms
12.50.107.219:80 1098ms
72.56.59.62:63133 1104ms
85.133.227.182:80 1128ms
104.238.30.38:59741 1139ms
104.238.30.91:63900 1140ms
219.65.73.81:80 1143ms
160.251.142.232:80 1165ms
103.181.181.69:80 1167ms
116.171.106.78:3000 1167ms
104.238.30.45:59741 1196ms
50.203.147.159:80 1212ms
47.56.110.204:8989 1230ms
41.220.16.210:80 1236ms
4.213.98.253:80 1260ms
41.220.16.213:80 1275ms
