# 更新时间: 2026-02-24 13:23:57.182552
# 可用代理: 377 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
173.245.49.10:80 75ms
185.176.24.253:80 75ms
104.16.0.201:80 75ms
173.245.49.101:80 75ms
104.16.0.104:80 75ms
173.245.49.50:80 75ms
173.245.49.122:80 76ms
173.245.49.42:80 76ms
173.245.49.161:80 76ms
173.245.49.64:80 76ms
173.245.49.163:80 76ms
173.245.49.112:80 76ms
173.245.49.173:80 76ms
173.245.49.66:80 76ms
173.245.49.137:80 77ms
173.245.49.69:80 77ms
173.245.49.242:80 77ms
172.67.70.35:80 77ms
173.245.49.160:80 77ms
173.245.49.229:80 77ms
185.18.250.83:80 77ms
173.245.49.232:80 78ms
173.245.49.119:80 78ms
173.245.49.48:80 78ms
173.245.49.219:80 78ms
173.245.49.169:80 78ms
173.245.49.199:80 78ms
173.245.49.116:80 78ms
173.245.49.222:80 78ms
173.245.49.102:80 79ms
160.123.255.71:80 79ms
173.245.49.91:80 79ms
173.245.49.26:80 80ms
185.18.250.232:80 80ms
173.245.49.185:80 80ms
173.245.49.43:80 81ms
173.245.49.86:80 81ms
173.245.49.16:80 81ms
173.245.49.85:80 81ms
173.245.49.150:80 81ms
173.245.49.121:80 81ms
159.112.235.64:80 82ms
173.245.49.231:80 82ms
173.245.49.105:80 82ms
173.245.49.225:80 82ms
185.18.250.181:80 83ms
209.126.6.159:80 97ms
45.59.186.60:80 141ms
172.200.72.48:80 145ms
104.129.203.245:10139 148ms
104.129.203.245:10026 149ms
104.129.203.245:10733 154ms
104.129.202.127:10810 158ms
104.129.202.127:12354 166ms
35.225.22.61:80 183ms
154.17.224.118:80 185ms
51.141.175.118:80 188ms
50.203.147.155:80 188ms
142.93.202.130:3128 189ms
154.16.146.48:80 190ms
190.5.77.211:80 206ms
23.247.136.254:80 215ms
174.136.204.40:80 260ms
159.65.230.46:8888 290ms
192.73.244.36:80 304ms
116.203.27.109:80 311ms
16.163.88.228:80 323ms
153.19.91.77:80 331ms
68.178.161.107:80 336ms
178.212.144.7:80 340ms
36.67.136.27:5678 371ms
20.210.76.104:8561 375ms
163.61.57.253:8080 376ms
20.27.11.248:8561 378ms
185.187.92.42:80 381ms
52.229.30.3:80 393ms
8.209.255.13:3128 399ms
107.174.231.218:8888 400ms
205.209.118.30:3138 418ms
103.125.31.222:80 425ms
59.153.100.98:80 425ms
113.212.111.4:8090 426ms
103.174.102.127:80 431ms
115.239.234.43:7302 433ms
46.47.197.210:3128 435ms
38.60.196.214:80 444ms
141.253.118.174:80 445ms
103.86.109.38:80 453ms
61.72.221.124:3128 477ms
47.91.65.23:3128 482ms
156.67.217.159:80 485ms
37.27.100.102:443 491ms
185.135.69.34:80 494ms
61.72.221.174:3128 495ms
178.253.22.108:65431 526ms
190.119.132.62:80 527ms
23.88.88.102:80 536ms
89.58.57.45:80 537ms
74.176.195.135:80 540ms
48.210.225.96:80 542ms
95.216.230.239:80 543ms
84.39.112.144:3128 543ms
14.56.118.4:3128 548ms
20.210.76.178:8561 553ms
18.229.201.117:3128 575ms
125.128.12.94:3128 582ms
160.251.142.232:80 599ms
5.161.155.252:80 609ms
212.127.95.235:8081 625ms
20.210.39.153:8561 634ms
172.193.178.226:80 636ms
113.108.13.120:8083 645ms
20.210.76.175:8561 650ms
14.56.118.24:3128 661ms
140.238.9.210:8080 671ms
159.224.232.194:8888 671ms
14.56.118.194:3128 673ms
61.72.221.244:3128 691ms
20.210.113.32:8123 691ms
182.155.254.159:80 715ms
58.216.109.17:800 718ms
202.152.44.18:8081 718ms
14.56.118.84:3128 719ms
183.110.216.159:8090 719ms
31.10.83.158:8080 720ms
113.59.32.162:22222 730ms
27.34.242.98:80 771ms
154.17.228.122:80 778ms
193.43.159.200:80 780ms
137.184.96.68:80 781ms
20.27.15.111:8561 787ms
40.89.145.14:80 789ms
83.168.74.163:8080 792ms
156.246.90.81:80 792ms
203.19.38.114:1080 798ms
200.182.232.34:80 809ms
34.50.41.78:8888 813ms
176.126.164.213:80 814ms
8.219.191.219:8118 823ms
35.234.17.221:8080 827ms
152.26.229.52:9443 831ms
197.221.249.198:80 867ms
4.213.98.253:80 875ms
120.92.211.211:7890 887ms
197.221.240.240:80 889ms
112.93.118.61:3128 892ms
197.221.234.252:80 895ms
4.213.167.178:80 898ms
103.213.97.78:80 899ms
13.232.245.132:80 899ms
202.152.44.19:8081 911ms
20.78.118.91:8561 912ms
72.56.50.17:59787 916ms
34.44.49.215:80 924ms
41.220.22.7:80 927ms
174.138.119.88:80 932ms
72.56.59.23:61937 938ms
89.116.88.19:80 942ms
61.158.175.38:9002 943ms
109.95.220.45:8080 970ms
101.66.194.172:8085 979ms
4.195.16.140:80 983ms
153.0.171.163:8085 983ms
104.238.30.38:59741 986ms
113.204.79.230:9091 988ms
116.171.106.111:3000 994ms
72.56.59.62:63133 997ms
61.72.221.234:3128 1003ms
61.72.221.154:3128 1005ms
211.230.49.122:3128 1013ms
85.214.107.177:80 1025ms
222.213.85.99:9002 1028ms
104.238.30.50:59741 1035ms
104.238.30.68:63744 1036ms
2.144.6.212:12111 1039ms
14.56.118.64:3128 1044ms
104.238.30.58:63744 1049ms
154.219.101.86:8888 1054ms
14.56.177.54:3128 1064ms
219.65.73.81:80 1066ms
217.217.254.94:8080 1072ms
101.66.198.218:8085 1087ms
104.238.30.86:63900 1102ms
18.229.170.122:3128 1105ms
47.96.42.36:80 1129ms
104.238.30.39:59741 1142ms
147.45.159.213:48206 1146ms
61.72.110.54:3128 1157ms
120.92.212.16:7890 1165ms
219.249.37.107:80 1189ms
72.56.59.56:63127 1237ms
14.56.177.34:3128 1250ms
36.138.53.26:10017 1255ms
202.129.206.239:3128 1256ms
104.238.30.40:59741 1261ms
188.239.43.6:80 1262ms
121.128.121.204:3128 1262ms
47.56.110.204:8989 1290ms
61.72.110.34:3128 1309ms
101.66.194.100:8085 1310ms
116.171.106.78:3000 1312ms
116.171.106.15:3000 1315ms
139.129.202.244:80 1321ms
103.85.53.56:7777 1341ms
120.92.212.16:8890 1346ms
221.231.13.198:1080 1381ms
41.191.203.162:80 1406ms
46.17.47.48:80 1417ms
104.238.30.91:63900 1447ms
101.66.198.5:8085 1460ms
178.115.242.199:8080 1479ms
209.14.118.114:999 1494ms
165.227.5.10:8888 1506ms
47.91.104.88:3128 1526ms
47.243.92.199:3128 1531ms
191.252.204.220:8080 1540ms
20.78.26.206:8561 1567ms
123.30.154.171:7777 1585ms
20.27.15.49:8561 1591ms
223.113.134.98:22222 1621ms
158.160.215.167:8126 1637ms
20.27.14.220:8561 1647ms
103.87.149.14:80 1653ms
196.1.97.198:80 1671ms
103.65.237.92:5678 1679ms
103.84.95.54:7890 1685ms
81.169.213.169:8888 1693ms
102.23.239.2:8080 1734ms
190.119.132.61:80 1741ms
185.235.16.12:80 1792ms
14.56.118.94:3128 1794ms
165.225.113.220:10958 1797ms
165.225.113.220:11462 1798ms
165.225.113.220:11233 1802ms
165.225.113.220:10679 1804ms
47.56.110.204:8990 1812ms
8.212.177.126:8080 1832ms
101.47.73.135:3128 1866ms
97.74.87.226:80 1871ms
101.66.194.64:8085 1881ms
197.221.249.197:80 1897ms
41.220.16.215:80 1963ms
61.72.221.94:3128 1975ms
94.182.177.92:80 1993ms
101.66.198.74:8085 2007ms
47.251.74.38:8047 2010ms
14.225.240.23:8562 2028ms
173.249.210.102:80 2034ms
45.170.128.125:999 2104ms
104.238.30.63:63744 2120ms
104.238.30.45:59741 2141ms
186.148.180.46:999 2187ms
51.79.135.131:8080 2208ms
61.72.221.204:3128 2209ms
47.74.46.81:8047 2215ms
47.74.46.81:9080 2225ms
72.56.59.17:61931 2240ms
41.191.203.164:80 2241ms
82.165.20.115:80 2277ms
50.203.147.152:80 2280ms
49.4.117.146:3128 2323ms
47.99.112.148:80 2379ms
47.105.122.72:8008 2387ms
120.26.104.146:6379 2391ms
183.215.23.242:9091 2398ms
114.215.127.92:8008 2401ms
196.1.93.10:80 2404ms
121.43.146.222:8081 2406ms
103.133.27.137:8080 2412ms
8.138.82.6:9098 2423ms
120.25.189.254:9098 2436ms
8.137.38.48:18080 2439ms
114.215.127.92:2080 2439ms
8.137.13.191:6666 2443ms
47.120.0.231:80 2446ms
59.46.216.131:30001 2468ms
102.223.9.53:80 2473ms
47.108.159.113:8081 2479ms
14.56.177.182:3128 2516ms
24.152.58.154:999 2538ms
118.193.37.241:3129 2546ms
14.56.118.34:3128 2600ms
202.146.230.102:8080 2614ms
36.138.53.26:10019 2628ms
61.72.110.144:3128 2664ms
143.42.66.91:80 2735ms
20.81.205.173:80 2852ms
8.148.23.202:8080 2919ms
39.102.213.187:8081 2949ms
39.102.208.236:9080 2996ms
8.148.23.202:3128 3007ms
47.116.126.57:1111 3017ms
47.121.133.212:3128 3018ms
47.121.129.129:8081 3042ms
117.54.114.33:80 3063ms
101.200.158.109:8008 3077ms
37.140.51.159:80 3090ms
61.72.221.114:3128 3109ms
14.56.107.244:3128 3124ms
217.216.109.116:8080 3129ms
47.92.143.92:8181 3144ms
195.158.8.123:3128 3154ms
147.75.34.105:443 3160ms
47.251.87.199:8081 3188ms
101.66.198.113:8085 3201ms
47.251.87.199:9080 3207ms
103.162.56.82:8080 3238ms
47.251.87.74:8983 3246ms
47.251.87.74:8080 3250ms
14.56.118.224:3128 3307ms
47.252.18.37:100 3316ms
47.252.18.37:9080 3328ms
47.252.18.37:9098 3333ms
41.220.16.211:80 3345ms
47.252.11.233:3128 3347ms
47.90.167.27:5060 3350ms
47.252.11.233:8010 3353ms
47.250.177.202:139 3361ms
47.90.149.238:111 3362ms
8.209.96.245:8443 3374ms
47.90.149.238:9080 3393ms
47.91.29.151:41 3419ms
47.76.144.139:8081 3419ms
8.221.138.111:19 3428ms
181.129.183.19:53281 3444ms
8.220.204.92:81 3454ms
8.212.165.164:512 3461ms
47.238.60.156:8008 3463ms
8.220.204.92:9098 3465ms
8.211.194.78:3129 3471ms
149.129.226.9:82 3485ms
47.76.144.139:5060 3489ms
8.211.194.78:5800 3492ms
47.91.29.151:4145 3494ms
47.238.128.246:8002 3500ms
47.76.144.139:8080 3515ms
8.213.195.191:6379 3524ms
8.211.195.173:8443 3527ms
47.238.128.246:85 3533ms
149.129.226.9:8888 3534ms
8.215.12.103:6379 3535ms
8.213.195.191:10000 3547ms
8.215.15.163:50 3550ms
47.238.130.212:20 3571ms
47.238.134.126:8080 3578ms
8.213.197.208:34567 3585ms
37.27.100.112:443 3620ms
47.237.2.245:10 3685ms
121.128.121.114:3128 3740ms
8.211.195.139:6379 3779ms
85.214.204.79:80 3817ms
34.122.187.196:80 3908ms
115.147.20.176:8082 3915ms
158.160.215.167:8123 4038ms
62.133.62.12:1082 4120ms
61.72.221.134:3128 4125ms
175.138.231.145:80 4182ms
47.251.73.54:888 4325ms
47.116.210.163:8080 4447ms
47.91.29.151:8080 4462ms
8.211.200.183:10002 4496ms
8.215.12.103:8448 4517ms
47.91.89.3:1080 4523ms
47.91.89.3:9050 4526ms
47.238.128.246:4145 4557ms
8.213.156.191:10000 4571ms
149.129.226.9:9160 4576ms
212.47.232.28:80 4661ms
8.211.195.139:9080 4757ms
45.70.236.194:999 4797ms
181.78.65.252:999 4818ms
27.147.245.189:7735 4871ms
103.106.219.171:8081 4918ms
61.72.110.64:3128 5264ms
47.90.167.27:9050 5369ms
8.213.197.208:9080 5597ms
