# 更新时间: 2026-03-05 13:41:23.529031
# 可用代理: 305 个
# 格式: IP:端口 延迟(ms)

172.67.70.35:80 17ms
173.245.49.121:80 18ms
173.245.49.69:80 18ms
173.245.49.199:80 19ms
47.89.184.18:3128 19ms
173.245.49.242:80 19ms
173.245.49.185:80 19ms
173.245.49.116:80 19ms
173.245.49.119:80 19ms
173.245.49.10:80 20ms
173.245.49.48:80 20ms
173.245.49.66:80 20ms
185.176.24.253:80 20ms
173.245.49.85:80 21ms
173.245.49.64:80 21ms
104.16.0.201:80 21ms
173.245.49.173:80 21ms
173.245.49.231:80 22ms
173.245.49.50:80 22ms
185.18.250.232:80 22ms
173.245.49.16:80 22ms
104.16.0.104:80 22ms
173.245.49.225:80 22ms
173.245.49.137:80 22ms
173.245.49.229:80 22ms
173.245.49.222:80 23ms
173.245.49.105:80 23ms
173.245.49.43:80 23ms
173.245.49.161:80 23ms
173.245.49.160:80 23ms
173.245.49.101:80 23ms
173.245.49.86:80 23ms
159.112.235.64:80 23ms
173.245.49.169:80 23ms
173.245.49.232:80 24ms
173.245.49.102:80 24ms
173.245.49.112:80 24ms
185.18.250.83:80 25ms
173.245.49.122:80 25ms
185.18.250.181:80 26ms
173.245.49.163:80 26ms
173.245.49.42:80 27ms
205.209.118.30:3138 27ms
173.245.49.219:80 27ms
173.245.49.150:80 45ms
173.245.49.91:80 47ms
191.101.1.116:80 107ms
34.44.49.215:80 109ms
68.183.98.179:80 120ms
12.50.107.222:80 120ms
12.50.107.219:80 157ms
82.145.209.254:80 168ms
82.145.209.241:80 174ms
185.26.181.241:80 181ms
195.189.142.132:80 184ms
51.68.124.241:80 185ms
116.203.27.109:80 193ms
107.174.231.218:8888 216ms
142.93.202.130:3128 225ms
178.212.144.7:80 226ms
165.227.5.10:8888 259ms
172.193.178.226:80 265ms
52.229.30.3:80 287ms
160.123.255.71:80 287ms
173.245.49.26:80 295ms
159.65.230.46:8888 320ms
23.247.136.254:80 360ms
45.136.198.40:3128 362ms
51.141.175.118:80 375ms
89.58.55.33:80 407ms
45.22.209.157:8888 407ms
