# 更新时间: 2026-02-18 10:01:31.377307
# 可用代理: 324 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 51ms
191.101.1.116:80 75ms
172.67.70.35:80 81ms
173.245.49.173:80 81ms
173.245.49.161:80 81ms
173.245.49.102:80 81ms
173.245.49.185:80 81ms
173.245.49.43:80 81ms
173.245.49.225:80 82ms
173.245.49.85:80 82ms
173.245.49.101:80 82ms
173.245.49.160:80 82ms
185.176.24.253:80 82ms
173.245.49.112:80 82ms
173.245.49.48:80 82ms
185.18.250.83:80 82ms
173.245.49.50:80 82ms
173.245.49.137:80 82ms
173.245.49.86:80 83ms
173.245.49.199:80 83ms
159.112.235.64:80 83ms
173.245.49.150:80 83ms
173.245.49.222:80 83ms
160.123.255.71:80 83ms
173.245.49.26:80 83ms
173.245.49.64:80 83ms
173.245.49.219:80 84ms
173.245.49.16:80 84ms
173.245.49.121:80 84ms
173.245.49.242:80 84ms
173.245.49.91:80 84ms
173.245.49.10:80 84ms
173.245.49.66:80 84ms
173.245.49.42:80 85ms
173.245.49.119:80 85ms
173.245.49.232:80 85ms
173.245.49.229:80 85ms
173.245.49.231:80 85ms
173.245.49.122:80 85ms
173.245.49.69:80 85ms
173.245.49.105:80 86ms
173.245.49.116:80 86ms
185.18.250.181:80 86ms
185.18.250.232:80 86ms
173.245.49.163:80 86ms
104.16.0.104:80 87ms
173.245.49.169:80 87ms
104.16.0.201:80 88ms
209.135.168.41:80 99ms
68.183.143.134:80 101ms
47.89.184.18:3128 105ms
34.44.49.215:80 118ms
172.193.178.226:80 123ms
172.200.72.48:80 129ms
209.38.51.97:3128 131ms
159.65.230.46:8888 131ms
50.203.147.153:80 131ms
50.203.147.156:80 144ms
12.50.107.220:80 165ms
12.50.107.219:80 169ms
200.33.20.25:80 172ms
45.59.186.60:80 178ms
52.229.30.3:80 182ms
51.141.175.118:80 182ms
190.5.77.211:80 182ms
192.73.244.36:80 209ms
174.136.204.40:80 209ms
23.247.136.254:80 212ms
154.17.228.122:80 216ms
154.17.224.118:80 218ms
71.14.23.121:8080 225ms
107.174.231.218:8888 230ms
116.203.27.109:80 272ms
12.50.107.221:80 280ms
217.76.245.80:999 286ms
178.212.144.7:80 313ms
153.19.91.77:80 317ms
54.79.132.4:80 325ms
185.187.92.42:80 339ms
16.163.88.228:80 355ms
190.242.157.215:8080 360ms
104.129.203.245:10139 366ms
68.178.161.107:80 366ms
141.98.153.86:80 375ms
35.225.22.61:80 381ms
104.129.202.127:10810 383ms
104.129.202.127:12354 383ms
104.129.203.245:10026 384ms
163.61.57.253:8080 405ms
38.60.196.214:80 406ms
65.108.203.37:28080 426ms
115.239.234.43:7302 430ms
40.89.145.14:80 433ms
12.50.107.222:80 433ms
205.209.118.30:3138 438ms
186.148.180.46:999 441ms
139.162.200.213:80 443ms
113.108.13.120:4433 448ms
103.125.31.222:80 452ms
49.205.160.115:8080 453ms
185.186.78.109:80 469ms
62.109.19.5:80 471ms
103.174.102.127:80 476ms
87.239.31.42:80 483ms
156.67.217.159:80 485ms
89.58.57.45:80 488ms
188.213.165.38:80 503ms
8.213.151.128:3128 503ms
160.251.142.232:80 503ms
157.230.220.25:4857 503ms
185.135.69.34:80 510ms
20.210.113.32:8123 513ms
95.216.49.153:80 514ms
46.62.204.83:80 532ms
45.151.182.9:3128 539ms
211.230.49.122:3128 540ms
95.179.242.209:80 562ms
47.239.61.82:9001 568ms
46.161.6.165:8080 597ms
12.50.107.217:80 606ms
8.212.177.126:8080 615ms
139.99.237.62:80 620ms
203.19.38.114:1080 629ms
81.177.48.54:2080 629ms
45.140.147.82:1081 634ms
104.129.203.245:10733 649ms
196.1.97.198:80 657ms
183.110.216.159:8090 671ms
49.4.117.146:3128 672ms
193.43.159.200:80 687ms
200.201.134.184:8787 724ms
89.116.88.19:80 740ms
13.78.120.128:80 743ms
185.88.177.40:80 744ms
94.182.177.92:80 747ms
74.176.195.135:80 757ms
4.195.16.140:80 760ms
47.56.110.204:8989 768ms
97.74.87.226:80 802ms
156.246.90.81:80 806ms
197.221.249.198:80 818ms
47.74.226.8:5001 828ms
197.221.249.199:80 830ms
41.220.16.209:80 831ms
41.220.16.208:80 833ms
188.239.43.6:80 840ms
41.191.203.163:80 867ms
118.193.37.241:3129 878ms
113.108.13.120:8083 886ms
72.56.50.17:59787 895ms
16.79.112.218:6666 898ms
4.213.167.178:80 903ms
72.56.59.56:63127 912ms
218.77.58.183:8091 918ms
112.198.22.122:80 923ms
178.170.43.106:8081 931ms
13.232.245.132:80 950ms
45.22.209.157:8888 954ms
154.16.146.45:80 961ms
36.138.53.26:10017 965ms
72.56.59.17:61931 981ms
72.56.59.62:63133 991ms
172.237.73.24:80 1008ms
103.156.86.129:8080 1023ms
4.213.98.253:80 1024ms
104.238.30.37:59741 1039ms
104.238.30.40:59741 1042ms
104.238.30.50:59741 1044ms
150.230.104.3:16728 1053ms
197.221.234.253:80 1060ms
104.238.30.58:63744 1062ms
221.231.13.198:1080 1064ms
113.204.79.230:9091 1066ms
72.56.59.23:61937 1069ms
104.225.220.233:80 1071ms
104.238.30.38:59741 1074ms
103.213.97.78:80 1076ms
154.65.39.8:80 1081ms
197.221.240.176:80 1086ms
104.238.30.68:63744 1097ms
87.255.196.143:80 1098ms
48.210.225.96:80 1100ms
104.238.30.39:59741 1113ms
116.107.88.217:10014 1119ms
104.238.30.45:59741 1121ms
153.0.171.163:8085 1135ms
61.158.175.38:9002 1136ms
36.138.53.26:10019 1137ms
200.59.186.178:999 1155ms
160.19.18.241:3125 1178ms
120.92.212.16:8890 1197ms
112.93.118.61:3128 1205ms
