# 更新时间: 2026-02-20 07:10:27.117191
# 可用代理: 488 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 35ms
185.18.250.181:80 43ms
173.245.49.112:80 45ms
173.245.49.163:80 45ms
160.123.255.71:80 45ms
173.245.49.137:80 47ms
173.245.49.121:80 48ms
173.245.49.105:80 49ms
173.245.49.64:80 49ms
173.245.49.122:80 50ms
173.245.49.231:80 50ms
173.245.49.50:80 51ms
172.67.70.35:80 52ms
173.245.49.86:80 52ms
173.245.49.219:80 53ms
173.245.49.225:80 54ms
173.245.49.43:80 54ms
173.245.49.185:80 57ms
173.245.49.222:80 58ms
173.245.49.173:80 59ms
185.18.250.83:80 59ms
173.245.49.169:80 59ms
135.148.120.6:80 70ms
173.245.49.242:80 71ms
173.245.49.102:80 72ms
173.245.49.69:80 72ms
47.89.184.18:3128 72ms
173.245.49.66:80 72ms
173.245.49.161:80 73ms
104.16.0.104:80 73ms
185.176.24.253:80 73ms
185.18.250.232:80 73ms
173.245.49.232:80 73ms
173.245.49.85:80 74ms
159.112.235.64:80 74ms
173.245.49.48:80 74ms
173.245.49.150:80 75ms
173.245.49.16:80 75ms
173.245.49.10:80 75ms
173.245.49.26:80 75ms
173.245.49.119:80 75ms
173.245.49.229:80 75ms
173.245.49.91:80 75ms
173.245.49.199:80 76ms
173.245.49.116:80 76ms
173.245.49.160:80 76ms
104.16.0.201:80 77ms
68.183.143.134:80 89ms
50.203.147.156:80 94ms
50.203.147.153:80 96ms
191.101.1.116:80 102ms
173.245.49.42:80 109ms
69.48.201.94:80 126ms
152.26.229.52:9443 129ms
35.225.22.61:80 141ms
172.193.178.226:80 142ms
52.188.28.218:3128 163ms
12.50.107.221:80 171ms
190.5.77.211:80 172ms
200.33.20.25:80 175ms
12.50.107.217:80 179ms
50.203.147.158:80 191ms
51.141.175.118:80 202ms
128.199.1.8:3128 212ms
52.229.30.3:80 227ms
154.17.224.118:80 232ms
12.50.107.220:80 242ms
116.203.27.109:80 247ms
192.73.244.36:80 247ms
159.65.230.46:8888 263ms
153.19.91.77:80 267ms
173.249.210.102:80 269ms
178.212.144.7:80 276ms
23.247.136.254:80 281ms
45.59.186.60:80 289ms
185.187.92.42:80 300ms
142.93.202.130:3128 303ms
62.109.19.5:80 305ms
173.245.49.101:80 318ms
141.98.153.86:80 332ms
172.200.72.48:80 342ms
190.61.116.253:999 360ms
34.44.49.215:80 363ms
190.242.157.215:8080 374ms
40.115.112.75:3128 376ms
16.163.88.228:80 388ms
68.178.161.107:80 391ms
181.143.42.138:8080 395ms
164.92.221.78:3128 411ms
20.210.113.32:8123 430ms
8.209.255.13:3128 431ms
163.61.57.253:8080 434ms
95.216.230.239:80 434ms
12.50.107.219:80 435ms
91.107.148.58:53967 439ms
38.60.196.214:80 446ms
205.209.118.30:3138 448ms
62.149.165.171:80 449ms
103.174.102.127:80 450ms
45.22.209.157:8888 460ms
49.205.160.115:8080 467ms
156.67.217.159:80 471ms
115.239.234.43:7302 486ms
190.119.132.62:80 493ms
46.62.204.83:80 495ms
104.129.203.245:10733 517ms
8.213.151.128:3128 520ms
104.129.203.245:10026 520ms
185.186.78.109:80 524ms
104.129.202.127:10810 525ms
104.129.203.245:10139 526ms
40.192.14.136:9292 528ms
193.123.227.123:8080 535ms
91.238.105.64:2024 536ms
104.129.202.127:12354 540ms
35.234.17.221:8080 556ms
85.132.37.9:1313 556ms
89.58.57.45:80 557ms
12.50.107.222:80 557ms
185.235.16.12:80 579ms
62.133.62.12:1081 581ms
79.174.12.190:80 583ms
23.88.88.102:80 588ms
185.135.69.34:80 591ms
66.135.16.53:80 596ms
48.210.225.96:80 605ms
89.116.88.19:80 606ms
193.43.159.200:80 620ms
13.78.120.128:80 621ms
20.44.195.131:3128 622ms
83.219.250.8:62920 623ms
65.108.203.36:18080 634ms
91.109.204.213:80 636ms
172.86.92.68:31337 636ms
157.245.40.210:80 641ms
47.74.226.8:5001 644ms
186.148.180.46:999 655ms
8.212.177.126:8080 669ms
139.162.200.213:80 683ms
115.231.181.40:8128 686ms
196.1.93.16:80 686ms
49.4.117.146:3128 691ms
200.174.198.32:8888 694ms
95.216.49.153:80 704ms
93.171.157.249:8080 715ms
165.232.97.74:80 716ms
113.108.13.120:4433 719ms
120.238.159.229:22222 719ms
156.246.90.81:80 726ms
185.118.51.230:3128 729ms
103.125.31.222:80 730ms
37.79.248.25:80 731ms
217.217.254.94:8080 733ms
140.238.9.210:8080 738ms
72.56.59.17:61931 754ms
139.99.237.62:80 756ms
72.56.59.56:63127 761ms
4.195.16.140:80 763ms
72.56.50.17:59787 772ms
74.176.195.135:80 777ms
72.56.59.23:61937 778ms
197.221.249.196:80 779ms
72.240.9.63:80 794ms
181.94.197.37:8080 798ms
147.91.22.150:80 799ms
41.223.119.156:3128 806ms
203.217.101.144:80 809ms
123.205.71.210:80 816ms
174.136.204.40:80 817ms
41.191.203.167:80 817ms
95.179.242.209:80 818ms
176.106.241.50:80 826ms
104.238.30.91:63900 828ms
82.115.60.51:80 828ms
212.127.95.235:8081 847ms
176.126.164.213:80 852ms
94.182.177.92:80 856ms
81.10.234.234:80 870ms
152.42.192.45:3128 872ms
154.17.228.122:80 875ms
104.238.30.40:59741 876ms
197.221.249.198:80 880ms
185.200.38.221:8085 881ms
154.219.101.86:8888 884ms
202.83.30.96:80 888ms
4.213.98.253:80 898ms
112.201.241.84:8082 924ms
112.93.118.61:3128 929ms
103.213.97.78:80 938ms
183.239.109.98:22222 940ms
104.238.30.58:63744 946ms
13.232.245.132:80 951ms
103.65.237.92:5678 951ms
104.238.30.86:63900 952ms
113.108.13.120:8083 955ms
14.229.107.19:8080 957ms
116.171.106.78:3000 963ms
116.171.106.15:3000 965ms
211.230.49.122:3128 965ms
101.66.194.32:8085 967ms
181.119.84.221:8080 968ms
51.159.28.39:80 970ms
78.28.152.113:80 981ms
143.42.66.91:80 983ms
124.108.6.20:8085 987ms
153.0.171.163:8085 994ms
210.223.44.230:3128 995ms
190.119.132.61:80 1005ms
180.191.255.235:8082 1008ms
8.219.97.248:80 1009ms
218.77.58.183:8091 1016ms
120.92.212.16:7890 1019ms
4.213.167.178:80 1040ms
113.59.32.162:22222 1103ms
112.201.236.169:8080 1103ms
218.236.166.96:8888 1107ms
195.26.224.135:80 1110ms
113.204.79.230:9091 1114ms
103.84.95.54:7890 1118ms
123.30.154.171:7777 1120ms
116.171.106.111:3000 1127ms
111.79.111.126:3128 1130ms
50.203.147.159:80 1146ms
157.230.220.25:4857 1151ms
115.114.77.133:9090 1168ms
185.41.152.110:3128 1172ms
43.161.216.180:60003 1173ms
158.160.207.245:2081 1177ms
72.56.59.62:63133 1205ms
104.238.30.63:63744 1227ms
101.66.194.170:8085 1231ms
101.66.199.93:8085 1238ms
112.198.22.122:80 1254ms
61.158.175.38:9002 1254ms
104.238.30.39:59741 1271ms
50.210.166.34:80 1274ms
152.32.255.24:27197 1289ms
23.138.88.96:999 1303ms
188.239.43.6:80 1315ms
203.19.38.114:1080 1317ms
203.95.198.171:8080 1390ms
36.138.53.26:10019 1407ms
141.253.118.174:80 1428ms
158.160.215.167:8123 1429ms
195.158.8.123:3128 1438ms
85.214.204.79:80 1443ms
61.49.87.3:80 1469ms
36.138.53.26:10017 1481ms
103.215.36.88:15963 1491ms
31.28.4.192:80 1492ms
116.80.64.158:7777 1497ms
154.65.39.8:80 1530ms
38.156.15.156:999 1538ms
47.238.203.170:50000 1566ms
103.239.41.85:8080 1582ms
221.231.13.198:1080 1620ms
132.145.93.138:1080 1632ms
104.238.30.38:59741 1658ms
183.110.216.128:8090 1670ms
133.18.234.13:80 1676ms
40.89.145.14:80 1686ms
104.238.30.45:59741 1703ms
104.238.30.68:63744 1704ms
103.94.52.70:3128 1710ms
95.0.100.40:8085 1722ms
179.57.172.172:999 1730ms
117.54.114.100:80 1755ms
101.66.199.66:8085 1763ms
41.191.203.162:80 1801ms
41.191.203.161:80 1813ms
197.221.234.253:80 1824ms
186.216.208.98:3128 1880ms
168.235.82.57:443 1907ms
163.5.128.114:14270 1967ms
43.200.30.144:80 1989ms
45.88.0.113:3128 2024ms
102.223.9.53:80 2030ms
202.191.127.9:1121 2030ms
47.90.149.238:6379 2060ms
47.90.167.27:8880 2064ms
47.90.149.238:9098 2065ms
47.252.11.233:8081 2066ms
47.89.159.212:993 2071ms
47.252.11.233:80 2073ms
47.90.167.27:443 2074ms
47.252.11.233:91 2074ms
165.225.113.220:10958 2075ms
47.90.149.238:1036 2077ms
165.225.113.220:11462 2078ms
165.225.113.220:10679 2080ms
47.254.36.213:1081 2081ms
47.251.87.199:5060 2082ms
47.251.74.38:8081 2083ms
47.251.74.38:8888 2083ms
47.89.159.212:1080 2084ms
47.251.73.54:8008 2085ms
41.220.22.7:80 2086ms
47.254.36.213:123 2089ms
197.221.234.252:80 2107ms
191.252.204.220:8080 2118ms
165.225.113.220:11233 2120ms
163.172.53.142:80 2132ms
8.211.195.173:20002 2216ms
8.211.200.183:9098 2216ms
8.211.194.85:8080 2226ms
8.211.194.78:1080 2230ms
47.91.89.3:115 2238ms
103.193.144.223:8080 2239ms
8.209.96.245:8080 2247ms
8.211.49.86:9050 2248ms
8.211.51.115:8889 2250ms
47.91.89.3:8080 2255ms
8.211.195.139:4100 2259ms
47.74.46.81:1000 2269ms
8.221.138.111:8081 2270ms
8.221.139.222:17 2270ms
8.221.138.111:1080 2271ms
8.221.138.111:31433 2271ms
47.74.46.81:31433 2272ms
47.74.46.81:50 2273ms
47.91.89.3:5060 2273ms
47.91.29.151:8443 2273ms
59.46.216.131:30001 2273ms
8.221.139.222:5060 2277ms
8.221.139.222:31433 2282ms
8.211.42.167:544 2284ms
8.209.96.245:45 2284ms
198.111.166.184:80 2296ms
51.79.135.131:8080 2312ms
8.213.128.6:8019 2331ms
8.213.134.213:5060 2331ms
8.220.205.172:6379 2335ms
8.220.204.215:18080 2338ms
8.213.134.213:8080 2339ms
8.220.204.215:8000 2344ms
8.220.204.92:5060 2346ms
8.220.204.215:4002 2348ms
8.220.204.92:8080 2352ms
47.238.60.156:6379 2364ms
47.238.134.126:8004 2366ms
47.76.144.139:11 2366ms
47.76.144.139:18080 2368ms
183.215.23.242:9091 2369ms
47.238.128.246:18080 2369ms
47.238.134.126:6379 2372ms
47.238.128.246:9098 2374ms
47.238.128.246:8002 2375ms
47.238.60.156:18080 2375ms
47.238.130.212:20 2377ms
47.238.130.212:4145 2377ms
47.238.130.212:8002 2379ms
47.76.144.139:59394 2379ms
8.209.96.245:1099 2384ms
8.219.229.53:20 2393ms
8.219.229.53:1081 2395ms
47.237.107.41:135 2398ms
195.231.69.203:80 2401ms
8.219.229.53:59394 2403ms
47.250.159.65:8001 2403ms
47.250.11.111:102 2404ms
47.91.110.148:1024 2409ms
47.116.126.57:5060 2415ms
156.244.11.6:3129 2416ms
8.215.3.250:264 2420ms
149.129.226.9:4145 2421ms
8.215.15.163:51 2421ms
149.129.255.179:3128 2422ms
8.215.3.250:4002 2423ms
8.215.15.163:8022 2423ms
8.212.151.166:8018 2423ms
47.116.126.57:10000 2426ms
149.129.226.9:8080 2426ms
106.14.91.83:8443 2432ms
